fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
marilia	2	1556	2019-12-28	0.020000000000000018
mariliis	2	37	2019-09-22	0.0
marilisa	2	647	2019-09-22	0.010000000000000009
marinho	2	368	2019-09-22	0.93
mariola	2	10615	2019-09-22	0.020000000000000018
mariska	2	2947	2019-09-22	0.010000000000000009
maristela	2	158	2019-09-22	0.010000000000000009
mariya	2	5585	2019-09-22	0.020000000000000018
mariëlle	2	0	2019-09-22	
manh	2	234	2019-09-22	0.93
manesh	2	78	2019-09-22	1.0
marylou	2	1199	2019-09-22	0.020000000000000018
yuanhao	2	11	2019-09-21	1.0
lynnette	2	275	2019-09-22	0.010000000000000009
lyra	2	389	2019-09-22	0.050000000000000044
lyuba	2	398	2019-09-22	0.020000000000000018
lyubomira	2	14	2019-09-22	0.20999999999999996
lyudmila	2	1704	2019-09-22	0.010000000000000009
yuanke	2	2	2019-09-21	0.5
lyudmyla	2	340	2019-09-22	0.010000000000000009
làszlò	2	0	2019-09-22	
lélia	2	0	2019-09-22	
yuanjie	2	5	2019-12-28	0.4
maad	2	114	2019-09-22	0.89
yuanjian	2	1	2019-09-21	1.0
mabel	2	5315	2019-09-22	0.020000000000000018
macarena	2	5840	2019-09-22	0.010000000000000009
yuanlei	2	2	2019-09-21	1.0
yuanhang	2	4	2019-09-21	0.75
maciek	2	16440	2019-09-22	1.0
macintosh	2	35	2019-09-22	0.86
yuanfeng	2	18	2019-09-21	0.94
madelaine	2	693	2019-09-22	0.040000000000000036
madhulika	2	20	2019-09-22	0.0
yuanchao	2	11	2019-09-21	0.82
madineh	2	0	2019-09-22	
madison	2	1649	2019-09-22	0.14
madolyn	2	12	2019-09-22	0.07999999999999996
mady	2	2727	2019-09-22	0.33999999999999997
mae	2	2727	2019-09-22	0.07999999999999996
mael	2	1814	2019-09-22	0.87
lyndon	2	667	2020-01-13	0.99
lyn	2	3131	2019-09-22	0.050000000000000044
mandyam	2	0	2019-09-22	
lupei	2	22	2019-09-22	0.55
luhui	2	5	2019-09-22	0.4
luigia	2	1258	2019-09-22	0.020000000000000018
lulu	2	18875	2019-09-22	0.25
yuanxun	2	1	2019-09-21	1.0
luming	2	16	2019-09-22	0.75
yuanxiao	2	1	2019-09-21	1.0
lung-sen	2	0	2019-09-22	
luning	2	4	2019-09-22	0.5
yuanqiang	2	0	2019-09-21	
luo	2	429	2019-09-22	0.59
yuannv	2	0	2019-09-21	
luochun	2	0	2019-09-22	
luoyan	2	1	2019-09-22	0.0
luqiong	2	1	2020-01-13	0.0
lygia	2	60	2019-09-22	0.020000000000000018
luqman	2	625	2019-09-22	0.99
yuanning	2	3	2019-09-21	1.0
lurdes	2	3804	2019-09-22	0.020000000000000018
lushan	2	13	2019-09-22	0.62
yuannan	2	0	2019-09-21	
lut	2	368	2019-09-22	0.20999999999999996
lutfunnesa	2	0	2019-09-22	
luwen	2	4	2019-09-22	0.0
luyang	2	13	2019-09-22	0.85
luyao	2	11	2019-09-22	0.55
yuanlin	2	7	2019-09-21	0.43000000000000005
ly	2	1009	2019-09-22	0.39
lye	2	169	2019-09-22	0.36
maftah	2	17	2019-09-22	0.88
yuan-li	2	0	2019-09-21	
magambo	2	4	2019-09-22	0.75
yu-tian	2	0	2019-09-21	
yu-wen	2	1	2019-09-21	0.0
malaz	2	82	2019-09-22	0.56
malbor	2	4	2019-09-22	0.75
malena	2	2633	2019-09-22	0.020000000000000018
malini	2	165	2019-09-22	0.040000000000000036
malu	2	1623	2019-09-22	0.07999999999999996
malvina	2	1602	2019-09-22	0.020000000000000018
mami	2	5377	2019-09-22	0.44999999999999996
yu-tien	2	1	2019-09-21	0.0
man-hung	2	0	2019-09-22	
man-leung	2	0	2019-09-22	
man-ping	2	0	2019-09-22	
man-suen	2	0	2019-09-22	
yu-tai	2	0	2019-09-21	
magbubah	2	0	2019-09-22	
yu-sing	2	1	2019-09-21	0.0
yu-shuen	2	0	2019-09-21	
manash	2	62	2019-09-22	0.9
manasi	2	67	2019-09-22	0.030000000000000027
manassés	2	2	2019-09-22	1.0
yu-shu	2	0	2019-09-21	
yu-rong	2	0	2019-09-21	
manavalan	2	9	2019-12-28	1.0
mancai	2	1	2019-09-22	1.0
mancang	2	1	2020-01-13	1.0
yu-mei	2	3	2019-09-21	0.0
yu-lun	2	1	2019-09-21	0.0
manchon	2	16	2019-09-22	0.75
maksims	2	126	2019-09-22	1.0
makio	2	42	2019-09-22	0.98
yu-wen-tian	2	0	2019-09-21	
makedonka	2	37	2019-09-22	0.030000000000000027
yuan-hao	2	1	2019-09-21	1.0
magdaléna	2	0	2019-09-22	
maggie	2	6326	2019-09-22	0.020000000000000018
magi	2	854	2019-09-22	0.26
magnolia	2	962	2019-09-22	0.030000000000000027
magteld	2	3	2019-09-22	0.0
mahamar	2	12	2019-09-22	1.0
mahdad	2	50	2019-09-22	0.9
yu-yao	2	1	2019-09-21	1.0
mahidhar	2	7	2019-09-22	1.0
mahine	2	13	2019-09-22	0.22999999999999998
mahoko	2	4	2019-09-22	0.0
mahreen	2	26	2019-09-22	0.0
yu-xuan	2	2	2019-09-21	0.5
yu-xin	2	2	2019-09-21	0.5
mahroo	2	41	2019-12-28	0.06999999999999995
mahshid	2	444	2019-09-22	0.010000000000000009
mahua	2	23	2019-09-22	0.17000000000000004
maija	2	1094	2019-09-22	0.06999999999999995
maikel	2	5626	2019-09-22	0.99
maiko	2	1105	2019-09-22	0.27
mainá	2	0	2019-12-28	
maisa	2	539	2019-09-22	0.040000000000000036
maisarah	2	139	2019-09-22	0.010000000000000009
maitreyee	2	6	2019-09-22	0.0
majbritt	2	328	2019-09-22	0.020000000000000018
mak	2	2773	2019-09-22	0.89
maryline	2	7978	2019-09-22	0.020000000000000018
marasri	2	3	2019-09-22	0.0
masa	2	1672	2019-09-22	0.67
youngsoo	2	90	2019-09-21	0.96
youngjo	2	24	2019-09-21	0.92
mehdei	2	3	2019-09-22	1.0
matrika	2	10	2019-09-22	0.8
youngfei	2	0	2019-09-21	
maxine	2	1832	2019-09-22	0.040000000000000036
young-mi	2	18	2019-09-21	0.06000000000000005
maël	2	0	2019-09-22	
maría-gloria	2	0	2019-09-22	
mattew	2	604	2019-09-22	0.99
youngmahn	2	0	2019-09-21	
maziyar	2	163	2019-09-22	0.99
youngjun	2	154	2019-09-21	0.99
maxym	2	128	2019-09-22	0.97
megu	2	70	2019-09-22	0.10999999999999999
mazin	2	1023	2019-12-28	0.98
young-chau	2	0	2019-09-21	
may-britt	2	111	2019-09-22	0.030000000000000027
young-jin	2	52	2019-09-21	0.87
masud	2	507	2019-09-22	0.99
maïa	2	0	2019-09-22	
marziyeh	2	63	2019-09-22	0.020000000000000018
masahide	2	106	2019-12-28	1.0
meersseman	2	2	2019-09-22	1.0
mcebisi	2	32	2019-09-22	1.0
masakado	2	1	2019-09-22	1.0
mawussé	2	0	2019-09-22	
matloob	2	24	2019-09-22	1.0
masamichi	2	120	2019-09-22	1.0
maximiller	2	2	2019-09-22	0.5
matús	2	0	2019-09-22	
masanobu	2	163	2019-09-22	1.0
md-nafiz	2	0	2019-09-22	
maximino	2	210	2019-09-22	0.98
young-koo	2	0	2019-09-21	
masae	2	99	2019-09-22	0.030000000000000027
meha	2	120	2019-09-22	0.52
youngbok	2	22	2019-09-21	0.91
mckinley	2	25	2019-09-22	0.88
matiur	2	16	2019-09-22	1.0
masa-aki	2	0	2019-09-22	
meenu	2	145	2019-09-22	0.050000000000000044
mehdy	2	969	2019-09-22	0.98
marzena	2	18575	2019-09-22	0.020000000000000018
youna	2	254	2019-09-21	0.18999999999999995
masayo	2	141	2019-09-22	0.030000000000000027
matija	2	826	2019-09-22	0.96
youngjune	2	19	2019-09-21	1.0
medicharla	2	0	2019-09-22	
younghun	2	67	2019-09-21	0.96
mateo	2	5041	2019-12-28	0.98
youngsic	2	3	2019-09-21	1.0
youngsoon	2	14	2019-09-21	0.14
mathijs	2	679	2019-09-22	0.99
maseud	2	0	2019-09-22	
younjeong	2	4	2019-09-21	0.0
mehul	2	623	2019-09-22	0.92
meeyoung	2	13	2019-09-22	0.0
mayinuer	2	0	2019-09-22	
mayer	2	574	2019-09-22	0.7
meetha	2	5	2019-09-22	0.19999999999999996
mathisca	2	0	2019-09-22	
mayka	2	2076	2019-09-22	0.010000000000000009
meet	2	458	2019-09-22	0.86
young-ah	2	9	2019-09-21	0.10999999999999999
youqiang	2	2	2019-09-21	1.0
young-ki	2	7	2019-09-21	1.0
maz	2	1589	2019-09-22	0.65
massimilano	2	85	2019-09-22	0.99
maryvonnick	2	0	2019-09-22	
meenakshi	2	289	2019-09-22	0.06999999999999995
mateja	2	1796	2019-09-22	0.10999999999999999
maziar	2	431	2019-09-22	0.99
maysson	2	20	2019-09-22	0.6
mehreen	2	196	2019-09-22	0.030000000000000027
mayako	2	23	2019-09-22	0.0
mehrnaz	2	287	2019-09-22	0.010000000000000009
masatoshi	2	359	2019-09-22	1.0
yukai	1	14	2019-09-22	1.0
wun-jae	1	0	2019-09-22	
yuan-chin	1	0	2019-09-22	
weichung	1	5	2019-09-22	1.0
arielle	1	1407	2019-09-22	0.030000000000000027
ziye	1	10	2019-09-22	0.7
zixiu	1	1	2019-09-22	0.0
yu-zong	1	0	2019-09-22	
wuning	1	0	2019-12-28	
yuju	1	49	2019-09-22	0.43000000000000005
abram	1	504	2019-12-28	0.96
bettinan	1	0	2019-09-22	
ziyang	1	26	2019-12-28	0.77
yuan-chii	1	0	2019-09-22	
yat	1	175	2019-09-22	0.81
bingke	1	1	2019-09-22	0.0
wurst	1	80	2019-12-28	0.83
xiao-yan	1	0	2019-09-22	
utku	1	3956	2019-09-22	0.95
xuanyao	1	0	2019-09-22	
xiaobiao	1	3	2019-09-22	1.0
young-ju	1	16	2019-09-22	0.43999999999999995
xiaobei	1	27	2019-09-22	0.52
abimael	1	104	2019-09-22	0.94
yaxuan	1	4	2019-09-22	0.25
yuan-ke	1	0	2019-09-22	
zefang	1	0	2019-09-22	
yoonsuck	1	1	2019-09-22	1.0
abidali	1	12	2019-09-22	1.0
ya’ara	1	0	2019-09-22	
yuezhe	1	2	2019-09-22	1.0
urartu	1	9	2019-09-22	1.0
bachir	1	4366	2019-09-22	0.97
zeyneb	1	338	2019-09-22	0.040000000000000036
xiao-tao	1	0	2019-09-22	
ariadni	1	118	2019-09-22	0.030000000000000027
an-chi	1	0	2019-09-22	
wynn	1	90	2019-09-22	0.7
wen-chao	1	0	2019-09-22	
abner	1	453	2019-09-22	0.99
yatong	1	2	2019-09-22	0.5
ying-jin	1	0	2019-09-22	
wen-dar	1	0	2019-09-22	
ying-hui	1	2	2019-09-22	0.5
wuxiong	1	0	2019-09-22	
yaw-ling	1	0	2019-09-22	
ying-hsueh	1	0	2019-09-22	
xiujie	1	3	2019-09-22	0.0
ying-fu	1	0	2019-09-22	
wuyan	1	13	2019-09-22	0.38
wuzi	1	9	2019-09-22	0.89
braslav	1	0	2019-09-22	
yuhmei	1	0	2019-09-22	
baoqiang	1	5	2019-09-22	1.0
baba	1	8715	2019-09-22	0.84
yuan-fang	1	0	2019-09-22	
braulio	1	1390	2019-09-22	0.99
buote	1	0	2019-09-22	
yasminka	1	4	2019-09-22	0.0
valdete	1	134	2019-09-22	0.06000000000000005
boya	1	179	2019-09-22	0.5
yoon-woo	1	1	2019-09-22	1.0
anahita	1	456	2019-09-22	0.010000000000000009
yu-tsueng	1	0	2019-09-22	
wei-ting	1	15	2019-09-22	0.67
xue-biao	1	0	2019-09-22	
barnali	1	13	2019-09-22	0.0
adar	1	494	2019-09-22	0.89
arkaitz	1	1005	2019-09-22	0.99
zihan	1	58	2019-09-22	0.36
zhan-chao	1	0	2019-09-22	
zihu	1	0	2019-09-22	
adalberto	1	972	2019-09-22	0.99
zhaleh	1	35	2019-09-22	0.030000000000000027
vanderlei	1	203	2019-09-22	1.0
wei-yao	1	1	2019-09-22	1.0
boyu	1	26	2019-12-28	0.81
benyou	1	37	2019-09-22	0.95
boyan	1	203	2019-09-22	0.98
anais	1	5120	2019-09-22	0.020000000000000018
wujuan	1	1	2019-09-22	0.0
antej	1	2	2019-09-22	1.0
zi-han	1	0	2019-12-28	
woo-hyuk	1	0	2019-09-22	
zi-ying	1	0	2019-12-28	
boubekeur	1	205	2019-09-22	0.95
auli	1	172	2019-09-22	0.06000000000000005
xiu-jie	1	0	2019-09-22	
yun-gon	1	0	2019-09-22	
ze-guang	1	0	2019-09-22	
woodward	1	12	2019-09-22	0.75
augustinus	1	29	2019-09-22	1.0
wei-mn	1	0	2019-09-22	
ze-hong	1	0	2019-09-22	
yingwei	1	7	2019-09-22	0.57
arllet	1	2	2019-09-22	0.0
wei-shiang	1	0	2019-09-22	
bowei	1	9	2019-09-22	0.78
akshaya	1	80	2019-09-22	0.36
ze-zhong	1	0	2019-09-22	
woong-yang	1	0	2019-09-22	
vanda	1	4582	2019-09-22	0.020000000000000018
xiaopei	1	8	2019-09-22	0.37
yingda	1	3	2019-09-22	0.67
alaine	1	182	2019-09-22	0.22999999999999998
arion	1	280	2019-09-22	0.84
weicai	1	9	2019-09-22	1.0
wotao	1	0	2019-09-22	
brahmaji	1	3	2019-09-22	0.67
yoonkyung	1	35	2019-09-22	0.0
yingchao	1	8	2019-09-22	0.88
achchuthan	1	1	2019-09-22	1.0
arina	1	2380	2019-09-22	0.030000000000000027
androniki	1	44	2019-09-22	0.050000000000000044
ana-lucia	1	8	2019-09-22	0.0
yu-yu	1	13	2019-09-22	0.31000000000000005
zixin	1	24	2019-12-28	0.5
audrius	1	665	2019-09-22	1.0
branden	1	281	2019-12-28	0.99
wuju	1	1	2019-09-22	1.0
aristides	1	553	2019-09-22	0.99
yingfu	1	7	2019-09-22	0.71
yukyung	1	55	2019-09-22	0.050000000000000044
van-minh	1	0	2019-09-22	
zijun	1	29	2019-09-22	0.55
yaphet	1	6	2019-09-22	0.83
woonyoung	1	5	2019-09-22	1.0
yuliaxis	1	1	2019-12-28	1.0
azmi	1	1308	2019-09-22	0.95
woosung	1	88	2019-09-22	0.97
zilin	1	16	2019-09-22	0.43999999999999995
aritro	1	3	2019-12-28	1.0
valério	1	0	2019-09-22	
wootaek	1	11	2019-09-22	1.0
aritra	1	60	2019-09-22	0.97
xiaokang	1	12	2019-09-22	0.92
anaamika	1	0	2019-12-28	
wei-zhi	1	0	2019-09-22	
baraa	1	432	2019-09-22	0.75
valéry	1	0	2019-09-22	
yuan-yu	1	2	2019-09-22	0.0
zongwei	1	3	2019-09-22	1.0
yorghos	1	0	2019-09-22	
élise	1	0	2019-09-22	
yew-kwong	1	0	2019-09-22	
yexian	1	0	2019-12-28	
tzipi	1	12	2019-09-22	0.0
yi-shiou	1	1	2019-09-22	0.0
abdelali	1	1834	2019-09-22	0.97
xiuming	1	14	2019-09-22	0.5
ammon	1	54	2019-09-22	0.81
änne	1	0	2019-09-22	
bruno-edouard	1	0	2019-09-22	
abdel-gawad	1	0	2019-09-22	
bailey	1	423	2019-09-22	0.59
xiangding	1	1	2019-09-22	0.0
yue-ting	1	1	2019-12-28	1.0
åsa	1	94	2019-09-22	0.06999999999999995
aminael	1	0	2019-09-22	
zeliha	1	4004	2019-09-22	0.020000000000000018
élio	1	0	2019-09-22	
zengming	1	3	2019-09-22	1.0
xianhong	1	3	2019-09-22	0.32999999999999996
xi’an	1	0	2019-09-22	
yeun	1	63	2019-09-22	0.4
yi-song	1	0	2019-09-22	
abdelilah	1	2425	2019-09-22	0.98
xiang-ming	1	0	2019-12-28	
yerko	1	147	2019-09-22	0.97
angeles	1	8437	2019-09-22	0.020000000000000018
yuanlie	1	0	2019-09-22	
welles	1	14	2019-09-22	1.0
atze	1	339	2019-09-22	0.95
abdellah	1	7189	2019-09-22	0.98
yuanlong	1	5	2019-09-22	1.0
balint	1	661	2019-09-22	0.72
zengquan	1	0	2019-09-22	
zengyan	1	1	2019-12-28	0.0
amihood	1	2	2019-09-22	1.0
amila	1	715	2019-09-22	0.31999999999999995
abdelhak	1	3147	2019-09-22	0.98
tzu-ling	1	1	2019-09-22	0.0
árpád	1	0	2020-01-12	
yetrib	1	0	2019-09-22	
bermseok	1	0	2019-09-22	
zengmiao	1	0	2019-09-22	
yi-ren	1	1	2019-09-22	1.0
xiao-tai	1	0	2019-09-22	
élodie	1	0	2019-09-22	
ørnulf	1	0	2019-09-22	
turán	1	0	2019-09-22	
weiya	1	7	2019-09-22	0.14
buddhaditta	1	0	2019-09-22	
yucheng	1	34	2019-09-22	0.91
ýlsen	1	0	2019-09-22	
apirak	1	66	2019-09-22	0.89
xixia	1	7	2019-09-22	0.14
bugra	1	1830	2019-09-22	0.96
yi-hsiu	1	0	2019-09-22	
željka	1	0	2019-09-22	
aad	1	863	2019-09-22	0.95
bujie	1	3	2019-09-22	1.0
bulat	1	295	2019-09-22	0.95
xiuyue	1	0	2019-09-22	
anel	1	1055	2019-09-22	0.61
apeksha	1	39	2019-12-28	0.050000000000000044
zena	1	1272	2019-09-22	0.08999999999999997
tungadri	1	0	2019-09-22	
øivind	1	17	2019-09-22	1.0
bu-cong	1	0	2019-09-22	
bs	1	360	2019-09-22	0.72
brynja	1	19	2019-09-22	0.050000000000000044
weiyi	1	37	2019-09-22	0.49
abbi	1	349	2019-09-22	0.4
xiangxue	1	6	2019-09-22	0.32999999999999996
érica	1	0	2019-09-22	
amlan	1	54	2019-09-22	0.69
aayah	1	2	2019-09-22	0.0
ígor	1	0	2019-09-22	
twee-hee	1	0	2019-09-22	
yi-kung	1	0	2019-09-22	
bráulio	1	0	2019-09-22	
yi-kun	1	0	2019-09-22	
óscar	1	0	2019-09-22	
öjvind	1	0	2019-09-22	
yuanpeng	1	7	2019-12-28	1.0
zeljka	1	812	2019-09-22	0.010000000000000009
yi-ke	1	0	2019-09-22	
baiyu	1	11	2019-09-22	0.73
aarno	1	30	2019-09-22	1.0
xiang-li	1	0	2019-09-22	
xiandong	1	4	2019-09-22	0.75
xu-cheng	1	0	2019-09-22	
zeqiang	1	1	2019-09-22	1.0
auda	1	50	2019-09-22	0.26
zongyang	1	1	2019-12-28	1.0
yeimy	1	238	2019-09-22	0.050000000000000044
zongyi	1	7	2019-12-28	0.71
abhay	1	688	2019-12-28	1.0
yuesheng	1	6	2019-09-22	1.0
zongyuan	1	3	2019-09-22	1.0
xi'an	1	3	2019-09-22	0.67
zoë	1	0	2019-09-22	
yoshimichi	1	29	2019-09-22	1.0
anubha	1	35	2019-09-22	0.06000000000000005
xiuliang	1	1	2019-09-22	1.0
xiao-lin	1	1	2019-09-22	0.0
xuanlin	1	4	2019-09-22	0.75
arfan	1	402	2019-09-22	0.99
xiao-jun	1	0	2019-09-22	
berin	1	291	2019-09-22	0.26
zehong	1	4	2019-09-22	1.0
xuanbin	1	2	2019-09-22	1.0
yuandan	1	1	2019-09-22	0.0
zongxiao	1	0	2019-09-22	
yuanan	1	0	2019-09-22	
zong-qing	1	0	2019-09-22	
yile	1	16	2019-09-22	0.63
yoriko	1	99	2019-09-22	0.030000000000000027
yeeleng	1	1	2019-09-22	0.0
xanthi	1	124	2019-09-22	0.06999999999999995
abhishekh	1	9	2019-09-22	1.0
ambily	1	5	2019-09-22	0.0
zong-pei	1	0	2019-09-22	
xuanling	1	2	2019-09-22	0.0
abhirami	1	4	2019-09-22	0.0
umpei	1	2	2019-09-22	1.0
zongan	1	0	2019-09-22	
xiao-rong	1	0	2019-09-22	
ambra	1	4014	2019-09-22	0.020000000000000018
xiao-qiao	1	0	2019-09-22	
zeyaul	1	1	2019-12-28	1.0
vedran	1	720	2019-09-22	0.99
weiguang	1	11	2019-09-22	1.0
unai	1	2695	2019-09-22	0.98
xuan-wen	1	0	2019-09-22	
ulli	1	1419	2019-09-22	0.53
amr	1	9475	2019-09-22	0.98
xianbing	1	1	2019-09-22	0.0
yeon	1	761	2019-12-28	0.31999999999999995
arda	1	23912	2019-09-22	0.96
zeren	1	209	2019-09-22	0.13
xiao-gen	1	0	2019-12-28	
atis	1	297	2019-09-22	0.91
uciel	1	3	2019-09-22	0.32999999999999996
bandana	1	46	2019-09-22	0.52
uberto	1	100	2019-09-22	0.99
yeon-su	1	2	2019-09-22	1.0
yeo-jin	1	11	2019-09-22	0.18000000000000005
abdelmoneim	1	17	2019-09-22	1.0
yeongjun	1	17	2019-09-22	1.0
brittan	1	11	2019-09-22	0.64
bertha	1	1225	2019-09-22	0.030000000000000027
yicheng	1	35	2019-09-22	0.83
yibin	1	24	2019-09-22	0.88
yotsawat	1	3	2019-09-22	0.67
you-gan	1	0	2019-09-22	
ardemis	1	1	2019-09-22	0.0
abdesselam	1	163	2019-09-22	0.98
xiao-juan	1	0	2019-09-22	
bangqing	1	1	2019-09-22	1.0
alejando	1	66	2019-09-22	0.98
amornrat	1	152	2019-09-22	0.06000000000000005
bangzheng	1	0	2019-09-22	
areg	1	89	2019-09-22	0.93
zunyun	1	0	2019-09-22	
yide	1	8	2019-09-22	0.5
zehra	1	10804	2019-09-22	0.030000000000000027
bahadur	1	109	2019-09-22	0.97
atiq	1	300	2019-09-22	0.96
zuoyan	1	0	2019-09-22	
wellisson	1	1	2019-09-22	1.0
abdolmaleki	1	0	2019-09-22	
yen-wenn	1	0	2019-09-22	
uko	1	104	2019-09-22	0.87
yueheng	1	3	2019-09-22	0.67
weimiao	1	0	2019-09-22	
zuowei	1	1	2019-09-22	1.0
anupinder	1	2	2019-09-22	1.0
wen-qian	1	0	2019-09-22	
young-sang	1	5	2019-09-22	1.0
vedrana	1	404	2019-09-22	0.020000000000000018
xinheng	1	0	2019-12-28	
zhaoji	1	1	2019-09-22	0.0
yajing	1	18	2019-09-22	0.10999999999999999
yong-chul	1	7	2019-09-22	1.0
xingyan	1	8	2019-09-22	0.63
xingwei	1	14	2019-09-22	0.93
xinguo	1	11	2019-09-22	1.0
wanpracha	1	0	2019-09-22	
yong-chu	1	0	2019-09-22	
xingsheng	1	1	2019-09-22	1.0
xingli	1	2	2019-09-22	0.0
asima	1	162	2019-09-22	0.06999999999999995
blaize	1	74	2019-09-22	0.76
zakir	1	948	2019-09-22	0.98
zhenzhen	1	50	2019-09-22	0.12
yaki	1	339	2019-09-22	0.6
xuetong	1	0	2019-09-22	
vishrawas	1	0	2019-09-22	
wenguo	1	5	2019-09-22	1.0
annabel	1	1942	2019-09-22	0.020000000000000018
wenli	1	54	2019-09-22	0.32999999999999996
yong-chun	1	0	2019-09-22	
ai-jun	1	0	2019-09-22	
yuanyue	1	1	2019-12-28	0.0
anchal	1	102	2019-09-22	0.30000000000000004
ancha	1	131	2019-09-22	0.4
yong-jin	1	22	2019-09-22	1.0
yong-hong	1	1	2019-09-22	0.0
zhenlan	1	8	2019-09-22	0.25
yong-ho	1	14	2019-09-22	1.0
aiden	1	693	2019-09-22	0.95
yong-fei	1	0	2019-09-22	
yussanne	1	0	2019-09-22	
vittore	1	83	2019-09-22	0.99
zhaoling	1	4	2019-09-22	0.25
yozo	1	41	2019-09-22	1.0
whipple	1	2	2019-09-22	1.0
yahong	1	7	2019-09-22	0.14
arya	1	1629	2019-09-22	0.74
yaiza	1	4473	2019-09-22	0.010000000000000009
asifullah	1	2	2019-09-22	1.0
zhenping	1	4	2019-09-22	0.5
arunmozhiarasi	1	0	2019-09-22	
wenguang	1	13	2019-09-22	1.0
weng-fai	1	0	2019-09-22	
zhaocheng	1	2	2019-09-22	1.0
waqasuddin	1	1	2019-09-22	1.0
willam	1	223	2019-09-22	0.98
yunsun	1	34	2019-09-22	0.12
zhi-qing	1	0	2019-09-22	
agustino	1	45	2019-09-22	1.0
bikram	1	213	2019-09-22	0.98
youngsook	1	25	2019-09-22	0.040000000000000036
wasco	1	40	2019-09-22	0.95
agris	1	187	2019-09-22	0.98
arunas	1	620	2019-12-28	0.99
agrawal	1	13	2019-09-22	1.0
zhicong	1	14	2019-09-22	0.93
akdes	1	2	2019-09-22	0.5
vinthuy	1	0	2019-09-22	
xin-yuan	1	0	2019-09-22	
yongwei	1	16	2019-09-22	0.94
yama	1	737	2019-09-22	0.65
vinit	1	269	2019-09-22	0.99
annaëlle	1	0	2019-09-22	
bilan	1	152	2019-09-22	0.49
wilaiwan	1	117	2019-09-22	0.040000000000000036
xueming	1	10	2019-09-22	1.0
zhaogong	1	0	2019-09-22	
beng	1	1302	2019-09-22	0.30000000000000004
yunzhou	1	2	2019-09-22	1.0
anbo	1	13	2019-09-22	0.77
alexandrem	1	0	2019-09-22	
zheyun	1	5	2019-09-22	0.8
wilbur	1	168	2019-09-22	0.99
awen	1	78	2019-09-22	0.74
yunxiang	1	12	2019-09-22	0.92
yuntao	1	13	2019-09-22	1.0
zhezhi	1	2	2019-12-28	0.5
zhaoduo	1	0	2019-09-22	
xuemin	1	14	2019-09-22	0.64
yunxia	1	13	2019-09-22	0.07999999999999996
anireddy	1	0	2019-09-22	
asmund	1	5	2019-09-22	1.0
annamária	1	0	2019-09-22	
wanying	1	13	2019-09-22	0.0
wenliang	1	21	2019-12-28	0.86
xinhong	1	5	2019-09-22	0.6
yao-hwei	1	0	2019-09-22	
weyand	1	4	2019-09-22	0.75
xutong	1	2	2019-09-22	0.5
xuwen	1	7	2019-09-22	0.86
zhe-xue	1	0	2019-09-22	
bingjian	1	3	2019-09-22	1.0
wenyan	1	33	2019-09-22	0.32999999999999996
xuzhang	1	1	2019-09-22	1.0
xuhong	1	9	2019-09-22	0.67
ya'ara	1	0	2019-09-22	
yongge	1	2	2019-09-22	1.0
zhen-ping	1	0	2019-09-22	
zhen-yuan	1	0	2019-09-22	
zhenchao	1	4	2019-09-22	0.75
xinkun	1	1	2019-09-22	1.0
ya-chun	1	2	2019-09-22	0.5
yonggang	1	31	2019-09-22	1.0
zhenchuan	1	0	2019-09-22	
algimantas	1	157	2019-12-28	0.99
ashar	1	233	2019-09-22	0.95
zheng-qing	1	0	2019-09-22	
zhaozhong	1	0	2019-09-22	
yongjie	1	43	2019-09-22	0.93
xinming	1	18	2019-12-28	0.78
ashmita	1	20	2019-09-22	0.0
ashokkumar	1	62	2019-09-22	0.98
zahir	1	1968	2019-09-22	0.94
zhaoxiong	1	2	2019-09-22	1.0
wan-sup	1	0	2019-09-22	
wensi	1	14	2019-09-22	0.36
wenwen	1	147	2019-09-22	0.18999999999999995
xinnan	1	2	2019-09-22	0.5
walyd	1	45	2019-09-22	1.0
bingwen	1	0	2019-09-22	
xujun	1	17	2019-09-22	0.88
avdesh	1	16	2019-09-22	1.0
xuning	1	0	2019-09-22	
ashootosh	1	0	2019-09-22	
wenqi	1	30	2019-09-22	0.57
zafeiria-marina	1	0	2019-09-22	
aissa	1	3454	2019-09-22	0.86
zhaoyu	1	13	2019-12-28	0.85
yongheng	1	8	2019-09-22	1.0
wanderley	1	168	2019-09-22	0.98
ya-li	1	0	2019-09-22	
aitzaz	1	23	2019-09-22	1.0
xueying	1	32	2019-09-22	0.12
zhengpeng	1	3	2019-09-22	1.0
aiko	1	1035	2019-09-22	0.14
yadu	1	26	2019-09-22	0.96
wangsen	1	1	2019-09-22	1.0
w-m	1	7	2019-09-22	0.86
anche	1	86	2019-09-22	0.8
bisharah	1	0	2019-09-22	
zhengsheng	1	5	2019-09-22	1.0
ben-tovim	1	0	2019-09-22	
wagied	1	3	2019-09-22	1.0
bisong	1	24	2019-09-22	0.75
vít	1	0	2019-09-22	
zhaoping	1	4	2019-09-22	0.75
ava	1	1774	2019-09-22	0.09999999999999998
yong-min	1	13	2019-09-22	1.0
biswajyoti	1	2	2019-09-22	1.0
yong-meng	1	0	2019-09-22	
yuyi	1	134	2019-09-22	0.25
wadud	1	14	2019-09-22	0.93
zaixuan	1	0	2019-09-22	
weontae	1	0	2019-09-22	
anliang	1	3	2019-09-22	1.0
ya-ling	1	4	2019-09-22	0.0
