fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
yunqiang	2	4	2019-09-21	1.0
xu-ying	2	0	2020-01-13	
xosé	2	0	2019-09-22	
tamaki	2	97	2019-09-21	0.35
tsung-heng	2	0	2019-09-21	
tulika	2	35	2019-09-21	0.030000000000000027
tulaya	2	2	2019-09-21	0.0
tuangthong	2	2	2019-09-21	0.0
tsz-piu	2	0	2019-09-21	
tsvetomira	2	12	2019-09-21	0.0
tsung-yu	2	1	2019-12-28	1.0
tsung-lin	2	3	2019-09-21	1.0
tsung-i	2	0	2019-09-21	
tsun-tsao	2	0	2019-09-21	
trust	2	701	2019-09-21	0.82
tsubasa	2	401	2019-12-28	0.9
tsu-pei	2	0	2019-09-21	
tsong	2	13	2019-09-21	0.85
tsippi	2	1	2019-09-21	0.0
tsi-shu	2	0	2019-09-21	
tsheko	2	5	2019-09-21	0.8
tsendsuren	2	1	2019-09-21	0.0
tsai-feng	2	0	2019-09-21	
tunga	2	98	2019-09-21	0.87
tuobin	2	0	2019-09-21	
tuong	2	113	2019-09-21	0.69
tuong-vi	2	0	2019-09-21	
tzu-hsiu	2	0	2019-09-21	
tzu-fun	2	0	2019-09-21	
tzu-chi	2	0	2019-09-21	
tzu	2	133	2019-09-21	0.6
tzong-yuan	2	0	2019-09-21	
tze-jung	2	0	2019-09-21	
tze-chang	2	0	2019-09-21	
tzai-wen	2	0	2019-09-21	
tytus	2	201	2019-09-21	0.99
tyghe	2	1	2019-09-21	1.0
tycho	2	88	2019-09-21	0.95
tuyen	2	194	2019-09-21	0.54
tuya	2	110	2019-09-21	0.10999999999999999
tuure	2	29	2019-12-28	1.0
tuulikki	2	112	2019-09-21	0.010000000000000009
tuping	2	0	2019-09-21	
tuoqi	2	0	2019-09-21	
truyen	2	35	2019-09-21	0.74
trushar	2	11	2019-09-21	1.0
tzung-fu	2	0	2019-09-21	
tongzhang	2	1	2019-09-21	1.0
torkel	2	67	2019-09-21	0.99
topi	2	460	2019-09-21	0.88
toomas	2	222	2019-09-21	0.99
tonu	2	53	2019-09-21	0.85
tonja	2	174	2019-09-21	0.030000000000000027
tonio	2	7166	2019-12-28	0.99
tonia	2	5244	2019-09-21	0.020000000000000018
toni-ann	2	14	2019-09-21	0.0
tongxuan	2	0	2019-09-28	
truman	2	201	2019-09-21	0.97
tongtong	2	76	2019-09-21	0.32999999999999996
tongrong	2	0	2019-09-22	
tongqiu	2	0	2019-09-21	
tongqi	2	0	2019-09-22	
tongming	2	1	2019-09-21	1.0
tongli	2	2	2019-09-22	1.0
tongle	2	1	2019-09-21	1.0
tongji	2	0	2019-09-21	
toshihito	2	25	2019-09-21	1.0
toshikazu	2	140	2019-09-21	0.98
toshinori	2	107	2019-09-21	1.0
toshitake	2	6	2019-09-21	1.0
trudy	2	1424	2019-09-21	0.06000000000000005
trude	2	243	2019-09-21	0.020000000000000018
triza	2	77	2019-09-21	0.08999999999999997
trista	2	190	2019-09-21	0.06000000000000005
trisha	2	1661	2019-09-21	0.010000000000000009
trina	2	805	2019-12-28	0.030000000000000027
trilochan	2	19	2019-09-21	1.0
trien	2	46	2019-09-21	0.21999999999999997
tricia	2	1792	2019-09-21	0.020000000000000018
tribhawan	2	0	2019-09-21	
trevis	2	145	2019-09-21	0.97
traci	2	442	2019-09-21	0.040000000000000036
tra-my	2	2	2019-09-21	0.0
toyoyuki	2	1	2019-09-21	1.0
toyofumi	2	4	2019-09-22	1.0
toyoaki	2	20	2019-09-21	1.0
tosifusa	2	0	2019-09-21	
tzu-sen	2	0	2019-09-21	
tzung-lin	2	0	2019-09-21	
vihas	2	1	2019-09-21	1.0
varnavas	2	31	2019-09-21	1.0
vehary	2	0	2019-09-21	
veena	2	328	2019-09-21	0.040000000000000036
vaughn	2	262	2019-09-21	0.97
vasudev	2	43	2019-09-21	0.98
vasthi	2	8	2019-09-21	0.0
vasiliy	2	1048	2019-09-21	0.99
vashti	2	34	2019-09-21	0.0
varune	2	1	2019-09-21	0.0
vannajan	2	0	2019-09-21	
valérian	2	0	2019-09-22	
vanja	2	2543	2019-09-21	0.21999999999999997
vanitha	2	124	2019-09-21	0.010000000000000009
vania	2	7474	2019-09-21	0.06000000000000005
vani	2	1290	2019-09-21	0.18000000000000005
vandhana	2	6	2019-09-21	0.0
vandana	2	320	2019-09-21	0.020000000000000018
vana	2	647	2019-09-21	0.14
van-nui	2	0	2019-09-21	
vehpi	2	13	2019-09-21	1.0
velaphi	2	23	2019-09-21	0.91
velia	2	344	2019-09-21	0.040000000000000036
velimir	2	333	2019-09-21	0.99
viet	2	599	2019-09-21	0.93
vidhu	2	31	2019-09-21	0.61
vickie	2	1214	2019-09-21	0.050000000000000044
vicent	2	2301	2019-09-21	0.98
vibhakar	2	1	2019-09-21	1.0
vibha	2	85	2019-09-21	0.050000000000000044
viana	2	338	2019-09-22	0.36
veronique	2	25006	2019-09-21	0.010000000000000009
veronic	2	230	2019-09-21	0.030000000000000027
verna	2	428	2019-09-21	0.08999999999999997
venu	2	333	2019-09-21	0.95
venkateshwar	2	15	2019-09-21	1.0
venkata-swamy	2	0	2019-09-21	
venesa	2	115	2019-09-21	0.040000000000000036
vendela	2	82	2019-12-28	0.0
velpandi	2	1	2019-09-21	1.0
veljo	2	65	2019-09-21	0.97
van-huy	2	0	2019-09-21	
valur	2	13	2019-09-21	1.0
tõnis	2	22	2019-09-21	1.0
ulya	2	366	2019-09-21	0.050000000000000044
unjoo	2	1	2019-09-21	0.0
unal	2	1196	2019-09-21	0.96
umeshkanta	2	0	2019-09-21	
umer	2	1314	2019-09-21	0.99
ulysses	2	290	2019-09-21	0.99
ulysse	2	930	2019-09-21	0.97
ulykbek	2	2	2019-09-22	1.0
ulyana	2	488	2019-09-21	0.020000000000000018
ultan	2	15	2019-09-21	0.93
valerya	2	184	2019-12-28	0.020000000000000018
ulrika	2	1518	2019-09-21	0.020000000000000018
uli	2	2276	2019-09-21	0.74
ulas	2	1368	2019-12-28	0.97
ugljesa	2	72	2019-09-21	1.0
udaya	2	189	2019-09-21	0.94
ubbo	2	12	2019-09-21	0.92
türker	2	0	2019-09-21	
túlio	2	0	2019-09-21	
uno	2	1891	2019-09-21	0.9
unyanee	2	1	2019-09-21	0.0
upendra	2	189	2019-09-21	0.99
uptal	2	0	2019-09-21	
valerii	2	221	2019-09-21	0.93
valer	2	383	2019-09-21	0.81
valentín	2	0	2019-09-21	
valentino	2	10352	2019-09-21	0.99
valdemaras	2	55	2019-09-21	1.0
valdas	2	495	2019-09-21	1.0
valadi	2	4	2019-09-21	0.75
vaitea	2	9	2019-09-21	0.43999999999999995
vahram	2	119	2019-09-21	1.0
vagelis	2	1493	2019-09-21	0.99
vaclav	2	3338	2019-09-21	0.99
vackar	2	0	2019-09-21	
utpal	2	94	2019-09-21	0.98
uthaman	2	2	2019-09-21	1.0
ushasi	2	0	2019-12-28	
ursel	2	144	2019-09-21	0.06999999999999995
urmila	2	75	2019-09-21	0.040000000000000036
tong-hua	2	0	2019-09-21	
tonatiuh	2	32	2019-09-21	1.0
tomoyasu	2	49	2019-09-21	1.0
tereza	2	17328	2019-09-21	0.010000000000000009
tessamma	2	0	2019-09-21	
tess	2	3088	2019-09-21	0.050000000000000044
teshale	2	35	2019-09-21	1.0
tesfaye	2	284	2019-09-22	0.99
teruyoshi	2	19	2019-09-21	0.95
teruo	2	103	2019-09-21	1.0
teruhiko	2	52	2019-09-21	0.98
terisse	2	0	2019-09-21	
terenze	2	1	2019-09-21	1.0
teerasak	2	109	2019-09-21	0.99
teo	2	11998	2019-09-21	0.89
tengjiao	2	0	2019-09-21	
tenghui	2	6	2019-09-21	1.0
ten-yang	2	0	2019-09-21	
temi	2	805	2019-09-21	0.56
tejasvi	2	15	2019-09-21	0.4
tejas	2	451	2019-09-21	0.99
teja	2	587	2019-09-21	0.31000000000000005
tetsuji	2	100	2019-09-21	1.0
tetsutaro	2	15	2019-09-21	1.0
teun	2	648	2019-09-21	0.98
teva	2	259	2019-09-21	0.84
thanneer	2	1	2019-09-21	1.0
thanh-hoang	2	0	2020-01-13	
thangavel	2	19	2019-09-21	1.0
thangamani	2	7	2019-09-21	1.0
thanet	2	44	2019-09-21	0.93
than	2	742	2019-09-21	0.8
thalyta	2	25	2019-12-28	0.0
thalia	2	1903	2019-09-22	0.010000000000000009
thaiz	2	88	2019-12-28	0.020000000000000018
thair	2	96	2019-09-21	0.98
thaine	2	12	2019-09-21	0.58
thahmina	2	0	2019-09-21	
thahira	2	8	2019-09-21	0.12
thahir	2	27	2019-09-21	0.96
thadeous	2	6	2019-09-21	1.0
thaddeus	2	207	2019-09-21	0.98
thach	2	87	2019-09-21	0.87
teija	2	652	2019-09-21	0.06999999999999995
teerapat	2	81	2019-09-21	0.98
tomoe	2	203	2019-09-21	0.07999999999999996
tan-chi	2	0	2019-09-21	
tao-chuan	2	0	2019-09-21	
tanveer	2	825	2019-09-21	0.98
tanlin	2	1	2019-09-21	1.0
tangchun	2	0	2019-09-21	
tanel	2	223	2019-09-21	0.95
tane	2	241	2019-09-21	0.58
tanchanok	2	16	2019-09-21	0.18999999999999995
tan-yun	2	0	2019-09-21	
tamsila	2	1	2019-09-21	0.0
teake	2	28	2019-09-21	1.0
tamsen	2	13	2019-09-21	0.15000000000000002
tamryn	2	24	2019-09-21	0.0
tamra	2	170	2019-09-21	0.07999999999999996
tamon	2	53	2019-09-21	0.7
tamme	2	31	2019-09-21	0.81
tammara	2	40	2019-09-21	0.020000000000000018
tamio	2	21	2019-09-21	0.95
tambet	2	22	2019-09-21	0.95
taofik	2	174	2019-09-21	0.98
taotao	2	97	2019-09-21	0.72
tapabrata	2	2	2019-09-21	1.0
tapani	2	326	2019-09-21	0.99
teagan	2	26	2019-09-21	0.12
te-tsui	2	0	2019-09-21	
te-fen	2	0	2019-09-21	
te	2	1453	2019-09-21	0.6
taşkin	2	0	2019-09-21	
tawanda	2	388	2019-09-21	0.96
tatu	2	894	2019-09-21	0.67
taskeed	2	0	2019-09-21	
taruna	2	63	2019-09-21	0.29000000000000004
tarja	2	1709	2019-09-21	0.06000000000000005
tarek	2	17364	2019-09-21	0.98
tareck	2	52	2019-09-21	0.98
taras	2	1783	2019-09-22	0.98
taraneh	2	206	2019-09-22	0.020000000000000018
tapsi	2	22	2019-12-28	0.44999999999999996
tapesh	2	14	2019-09-21	1.0
tapas	2	206	2019-09-21	0.96
thanos	2	2422	2019-09-21	0.99
thanyaluk	2	11	2019-09-21	0.18000000000000005
theera	2	58	2019-09-21	0.97
tiexiang	2	0	2019-09-21	
timoteo	2	389	2019-09-21	0.98
timofey	2	190	2019-09-21	0.99
tilmann	2	77	2019-09-21	1.0
tillmann	2	117	2019-09-21	0.96
tilia	2	74	2019-09-21	0.08999999999999997
tilak	2	132	2019-09-21	0.94
tikira	2	0	2019-09-21	
tige	2	93	2019-09-21	0.84
tieu-chong	2	0	2019-09-21	
theis	2	183	2019-09-21	0.96
tieqiao	2	1	2019-09-21	1.0
tien-jui	2	0	2019-09-21	
tien-chueh	2	0	2019-09-21	
tien-chuan	2	0	2019-09-21	
tiegang	2	1	2019-12-28	1.0
tibisay	2	77	2019-09-21	0.040000000000000036
tibin	2	9	2019-09-21	0.89
tiberio	2	504	2019-09-21	1.0
timothea	2	12	2019-09-21	0.17000000000000004
tin-lap	2	0	2019-09-21	
ting-chieh	2	0	2019-09-21	
ting-hua	2	0	2019-09-21	
tolulope	2	739	2019-09-21	0.57
tokhir	2	6	2019-09-21	1.0
tohar	2	8	2019-09-21	0.63
todor	2	813	2019-09-21	0.93
tito	2	13414	2019-09-21	0.97
tit-yee	2	0	2019-09-21	
tisha	2	409	2019-09-21	0.06000000000000005
tiphaine	2	3661	2019-09-21	0.050000000000000044
tinri	2	0	2019-09-21	
tinka	2	618	2019-09-21	0.06000000000000005
tinh	2	122	2019-09-21	0.81
tingzhe	2	0	2019-09-21	
tingyu	2	21	2019-09-22	0.48
tingxin	2	2	2019-09-22	0.5
tingwei	2	10	2019-09-21	0.6
tingdong	2	1	2019-09-21	1.0
ting-you	2	0	2019-09-21	
tianyin	2	3	2019-09-21	0.67
tianye	2	19	2019-09-21	0.84
tianxin	2	9	2019-12-28	0.32999999999999996
thu	2	1907	2019-09-21	0.31999999999999995
thorarinn	2	4	2019-09-21	1.0
thor	2	2111	2019-09-21	0.98
thobias	2	157	2019-09-21	0.98
thilde	2	57	2019-12-28	0.040000000000000036
thilakam	2	4	2019-09-21	0.0
thies	2	193	2019-09-21	0.97
thierson	2	24	2019-09-21	1.0
thierry-pascal	2	0	2019-09-21	
thibauld	2	57	2019-09-21	1.0
thibaud	2	2436	2019-09-21	0.99
theron	2	128	2019-09-22	0.95
theodorus	2	79	2019-09-21	1.0
theodor	2	660	2019-09-21	0.98
thenmalarchelvi	2	0	2019-09-21	
themistocles	2	8	2019-09-21	1.0
thembi	2	360	2019-09-21	0.050000000000000044
thekla	2	214	2019-09-21	0.020000000000000018
throng	2	3	2019-09-21	1.0
thu-hien	2	0	2019-09-21	
tianxiao	2	3	2019-09-21	0.32999999999999996
thumbi	2	1	2019-09-21	1.0
tianxian	2	0	2019-09-21	
tianran	2	4	2019-09-21	0.75
tianqing	2	3	2019-09-21	0.67
tianqi	2	10	2019-09-21	0.6
tianmin	2	3	2019-09-21	1.0
tianli	2	8	2019-09-21	0.5
tianjun	2	6	2019-12-28	1.0
tianhe	2	3	2019-09-21	1.0
tianchuan	2	0	2019-09-21	
tianbi	2	1	2019-09-21	1.0
tian-jian	2	0	2019-09-21	
ti-tai	2	0	2019-09-21	
ti-cheng	2	0	2019-09-21	
théo	2	1	2019-09-22	1.0
thuy-diem	2	0	2019-09-21	
thurston	2	43	2019-09-21	0.98
thure	2	33	2019-09-21	0.97
vihar	2	15	2019-09-21	0.93
vijayaraghava	2	0	2019-09-21	
xiyun	2	5	2019-12-28	0.6
xi-bei	2	0	2019-09-21	
xianchao	2	1	2019-09-21	1.0
xianbo	2	4	2019-09-21	1.0
xian-jin	2	0	2019-09-21	
xian-bo	2	0	2019-09-21	
xiahui	2	3	2019-09-21	0.32999999999999996
xiahai	2	1	2019-09-21	1.0
xi-mei	2	0	2019-09-21	
xi-jun	2	0	2019-09-21	
xerxes	2	166	2019-09-21	0.94
wooyoung	2	91	2019-09-21	0.79
xaq	2	8	2019-09-21	0.5
xabier	2	1487	2019-09-21	0.99
wytze	2	52	2019-09-21	0.98
wynne	2	52	2019-09-21	0.18999999999999995
wutao	2	5	2019-09-21	1.0
wuquan	2	1	2019-12-28	1.0
wun-yi	2	0	2019-09-21	
wu-hsiung	2	0	2019-09-21	
xiancheng	2	3	2019-12-28	1.0
xiang-zhen	2	0	2020-01-13	
xiangchao	2	2	2019-09-21	1.0
xiangchun	2	10	2019-09-21	0.19999999999999996
xianwei	2	6	2019-09-21	1.0
xiantong	2	2	2019-09-21	1.0
xianming	2	14	2019-09-21	1.0
xianjiang	2	1	2019-09-21	1.0
xianhui	2	12	2019-09-21	0.58
xiangyan	2	8	2019-09-21	0.25
xiangshan	2	13	2019-09-21	0.15000000000000002
xiangqian	2	10	2019-09-21	1.0
xiangqi	2	1	2019-09-21	0.0
xiangning	2	0	2019-09-21	
xiangmin	2	10	2019-09-21	0.4
xiangmiao	2	0	2019-09-21	
xianglong	2	14	2019-09-21	1.0
xianglin	2	8	2019-09-21	0.88
xianghua	2	80	2019-09-21	0.10999999999999999
xiangfei	2	9	2019-09-21	0.67
xiangfang	2	1	2019-09-21	0.0
wopke	2	33	2019-09-21	0.91
woosuk	2	38	2019-12-28	1.0
xianyu	2	14	2019-09-21	0.57
wilten	2	0	2019-09-21	
wolf-dieter	2	52	2019-09-21	1.0
woei-fuh	2	0	2019-09-21	
wladek	2	159	2019-09-21	0.95
winnok	2	0	2019-09-21	
wing-sze	2	0	2019-09-21	
wing-king	2	0	2019-09-21	
wing-kai	2	0	2019-09-21	
win	2	2029	2019-09-21	0.77
wilna	2	120	2019-09-21	0.020000000000000018
woongcheol	2	2	2019-09-21	1.0
willythssa	2	0	2019-09-21	
willow	2	614	2019-12-28	0.52
willemijn	2	281	2019-09-21	0.010000000000000009
wilko	2	300	2019-09-21	0.98
wilhelmina	2	232	2019-09-21	0.020000000000000018
wilfrid	2	1667	2019-09-21	0.98
wilfredo	2	1404	2019-09-21	0.98
wilder	2	591	2019-09-21	0.97
wolf-herman	2	0	2019-09-21	
wolfdieter	2	4	2019-09-21	1.0
won-bo	2	1	2019-09-21	1.0
won-hyoung	2	1	2019-09-21	1.0
woong-hee	2	3	2019-09-21	1.0
woon-young	2	0	2019-09-21	
woon-kee	2	0	2019-09-21	
wookyung	2	17	2019-09-21	0.53
wook-ha	2	0	2019-09-21	
woojin	2	221	2019-09-21	0.94
wooi	2	72	2019-09-21	0.79
woochul	2	24	2019-09-21	1.0
woo-young	2	12	2019-12-28	1.0
woo-cheol	2	4	2019-09-21	1.0
wonyul	2	1	2019-09-21	1.0
wonyeong	2	5	2019-09-21	0.4
wonseok	2	112	2019-09-21	0.99
wonji	2	16	2019-09-21	0.18999999999999995
wonil	2	61	2019-09-21	0.97
wongarnet	2	0	2019-09-21	
won-min	2	1	2019-09-21	1.0
xianwu	2	4	2019-09-21	1.0
xiao-cheng	2	0	2019-09-21	
vijaylakshmi	2	2	2019-09-21	0.0
xinmeng	2	5	2019-09-21	0.6
xinxian	2	2	2019-09-21	0.0
xinxi	2	8	2019-09-21	0.75
xinsheng	2	11	2019-09-21	0.91
xinqi	2	2	2019-12-28	0.5
xinpeng	2	5	2019-09-21	1.0
xinning	2	4	2019-09-21	0.5
xinna	2	10	2019-09-21	0.19999999999999996
xinmiao	2	0	2019-09-21	
xinjie	2	19	2019-09-21	0.58
xingang	2	12	2019-09-21	1.0
xinjian	2	6	2019-09-21	1.0
xining	2	9	2019-09-22	0.67
xinhui	2	18	2019-09-22	0.21999999999999997
xinhao	2	6	2019-09-21	0.83
xinhai	2	11	2019-09-21	0.82
xinglai	2	2	2019-09-21	1.0
xingjian	2	6	2019-09-21	1.0
xinge	2	7	2019-09-21	0.57
xinxing	2	8	2019-09-22	0.5
xinyang	2	14	2019-09-22	0.79
xinying	2	31	2019-09-22	0.18999999999999995
xinyuan	2	20	2019-09-22	0.35
xiyin	2	2	2019-09-22	0.5
xiuying	2	23	2019-09-22	0.08999999999999997
xiurui	2	1	2019-09-22	1.0
xiulei	2	0	2019-09-22	
xiujing	2	2	2019-09-22	0.0
xiufeng	2	12	2019-09-22	0.75
xiuchun	2	0	2019-09-22	
xiu-qin	2	0	2019-09-22	
xiu-mei	2	0	2019-09-22	
xitong	2	2	2019-09-22	0.5
xishuang	2	1	2019-09-22	0.0
xisheng	2	4	2019-09-22	1.0
xiongying	2	7	2019-09-22	0.43000000000000005
xiongwu	2	0	2019-09-22	
xionglei	2	0	2019-09-22	
xiong-hui	2	0	2019-09-22	
xinzeng	2	0	2020-01-13	
xingdong	2	3	2019-09-21	0.67
xinfeng	2	10	2019-09-21	0.9
xiao-jiang	2	0	2019-09-21	
xiaokan	2	0	2019-09-21	
xiaosu	2	6	2019-09-21	0.67
xiaoshuai	2	12	2019-09-21	1.0
xiaoshi	2	12	2019-09-21	0.25
xiaosen	2	5	2019-09-21	1.0
xiaosan	2	5	2019-09-21	0.4
xiaosa	2	1	2019-09-21	0.0
xiaoran	2	18	2019-09-21	0.32999999999999996
xiaomao	2	15	2019-09-21	0.47
xiaoheng	2	7	2019-12-28	1.0
xinchen	2	1	2019-09-21	0.0
xiaofen	2	15	2019-09-21	0.06999999999999995
xiaofan	2	34	2019-09-21	0.59
xiaocui	2	14	2019-09-21	0.36
xiaochuan	2	26	2019-12-28	0.85
xiao-ning	2	0	2019-09-21	
xiao-mo	2	0	2019-09-21	
xiao-ke	2	0	2019-09-21	
xiao-jie	2	0	2019-09-21	
xiaosun	2	1	2019-09-21	1.0
xiaotai	2	3	2019-09-21	0.32999999999999996
xiaotu	2	4	2019-09-21	0.5
xiaoxin	2	45	2019-09-21	0.36
xin-ze	2	0	2019-09-21	
xin-yu	2	0	2019-09-21	
xin-ying	2	1	2019-09-21	0.0
xin-yi	2	1	2019-09-21	1.0
xin-hui	2	0	2019-09-21	
ximeng	2	7	2019-09-21	0.29000000000000004
xilun	2	1	2019-09-21	1.0
xikang	2	1	2019-12-28	1.0
xiguang	2	2	2019-09-21	1.0
xiejia	2	0	2019-09-21	
xide	2	7	2019-09-21	0.86
xiayuan	2	1	2019-09-21	1.0
xiayi	2	1	2019-09-21	0.0
xiaping	2	3	2019-09-21	0.32999999999999996
xiaozheng	2	7	2019-09-21	0.71
xiaoxu	2	25	2019-09-21	0.68
xiaoxiong	2	10	2019-09-21	1.0
wilberforce	2	93	2019-09-21	1.0
wigard	2	1	2019-09-21	1.0
wiesława	2	0	2019-09-21	
wai-chun	2	0	2019-09-21	
waldo	2	794	2019-09-21	0.98
waldemar	2	7047	2019-09-21	1.0
wako	2	83	2019-09-21	0.81
wakako	2	89	2019-09-21	0.030000000000000027
wajid	2	473	2019-09-21	0.99
wai-yee	2	1	2019-09-21	1.0
wai-nang	2	0	2019-09-21	
wai-heng	2	0	2019-09-21	
wahiba	2	989	2019-09-21	0.030000000000000027
vonn	2	49	2019-09-21	0.65
waheed	2	1290	2019-09-21	0.98
wade	2	1695	2019-09-21	0.96
vérane	2	1	2019-09-21	0.0
vytas	2	258	2019-09-21	0.99
vyshakh	2	12	2019-09-21	1.0
vysaul	2	0	2019-09-21	
vy	2	270	2019-09-21	0.29000000000000004
vuk	2	725	2019-09-21	0.98
wally	2	1976	2019-09-21	0.83
walt	2	471	2019-09-21	0.98
walther	2	455	2019-09-21	0.97
waltraud	2	1012	2019-09-21	0.040000000000000036
wannarat	2	35	2019-09-21	0.10999999999999999
wanli	2	36	2019-09-21	0.69
wanlei	2	0	2019-09-21	
wanhe	2	0	2019-09-21	
wangxin	2	15	2019-09-21	0.8
wangshu	2	4	2019-09-21	0.25
wangren	2	0	2019-09-21	
wangho	2	5	2019-09-21	1.0
wange	2	10	2019-09-21	0.4
wangcheng	2	3	2019-09-21	1.0
wang-ren	2	0	2019-09-21	
wanda	2	5056	2019-09-21	0.050000000000000044
wanchi	2	7	2019-09-21	0.71
wanchang	2	3	2019-09-21	0.32999999999999996
wanchana	2	35	2019-09-21	1.0
wan-li	2	0	2019-09-21	
wan-chi	2	1	2019-09-21	0.0
vudtiwat	2	0	2019-09-21	
volko	2	15	2019-09-21	0.93
wickliffe	2	11	2019-09-21	1.0
vilius	2	223	2019-09-21	1.0
vindi	2	25	2019-09-21	0.64
vinayak	2	378	2019-09-21	0.99
vimitha	2	1	2019-09-21	0.0
vimal	2	696	2019-09-21	0.98
vilmundur	2	2	2019-09-21	1.0
vilmos	2	621	2019-09-21	1.0
ville-petteri	2	9	2019-09-21	1.0
viljami	2	61	2019-09-21	1.0
vilim	2	14	2019-09-21	0.86
vojislav	2	385	2019-09-21	0.99
vilaiwan	2	13	2019-09-21	0.07999999999999996
viktors	2	211	2019-09-21	0.99
viktoriya	2	2433	2019-09-21	0.020000000000000018
viktorija	2	2366	2019-09-21	0.020000000000000018
viktorian	2	3	2019-09-21	1.0
vikranth	2	23	2019-09-21	1.0
vikki	2	1644	2019-09-21	0.06999999999999995
viji	2	161	2019-09-21	0.41000000000000003
ving	2	24	2019-09-21	0.63
vinil	2	28	2019-12-28	0.82
violet	2	2133	2019-09-21	0.040000000000000036
violetta	2	4379	2019-09-21	0.020000000000000018
vivienne	2	1230	2019-09-21	0.020000000000000018
vivekanand	2	41	2019-09-21	1.0
viveca	2	88	2019-09-21	0.020000000000000018
vithiagaran	2	0	2019-09-22	
vitalina	2	292	2019-09-21	0.010000000000000009
vitalii	2	574	2019-09-21	1.0
viswanadham	2	3	2019-09-21	1.0
visotheary	2	0	2019-09-22	
vishwesha	2	0	2019-09-21	
vishaka	2	10	2019-09-21	0.09999999999999998
visar	2	772	2019-09-21	0.97
virgine	2	184	2019-09-21	0.040000000000000036
virgilio	2	2494	2019-09-21	0.99
virgil	2	1925	2019-09-21	0.98
virander	2	3	2019-09-21	1.0
viraj	2	245	2019-09-22	0.99
vipan	2	68	2019-09-21	0.99
wannipha	2	10	2019-09-21	0.09999999999999998
wanseon	2	0	2019-09-21	
wanshi	2	6	2019-09-21	1.0
wen-cong	2	0	2019-09-21	
wen-shyen	2	0	2019-09-21	
wen-shoung	2	0	2019-09-21	
wen-kuei	2	0	2019-09-21	
wen-jing	2	0	2019-09-21	
wen-hung	2	0	2019-09-21	
wen-huan	2	0	2019-09-21	
wen-hsien	2	0	2019-09-21	
wen-der	2	0	2019-09-21	
wen-bin	2	2	2019-09-21	1.0
wanting	2	25	2019-09-21	0.07999999999999996
welton	2	95	2019-09-21	0.99
welkin	2	10	2019-09-21	0.8
welison	2	6	2019-09-21	1.0
weiyun	2	8	2019-09-21	0.25
weiyang	2	19	2019-09-21	0.79
weiva	2	0	2019-09-21	
weitian	2	4	2019-09-21	0.75
weitai	2	3	2019-09-22	1.0
wen-ting	2	1	2019-09-21	0.0
wen-xiu	2	0	2019-09-21	
wen-yih	2	1	2019-09-21	1.0
wenan	2	2	2019-09-21	1.0
whanchul	2	0	2019-09-21	
wha-jin	2	0	2019-09-21	
westley	2	141	2019-09-21	0.99
wenzhou	2	5	2019-09-21	1.0
wenyang	2	7	2019-09-22	0.71
wenxiu	2	10	2019-09-21	0.19999999999999996
wenxiang	2	11	2019-12-28	0.82
wenwu	2	9	2019-09-21	0.89
wenrui	2	9	2019-09-21	0.56
wenpin	2	6	2019-09-21	1.0
wennan	2	4	2019-12-28	1.0
wenmin	2	17	2019-09-21	0.47
wenlian	2	3	2019-09-21	0.32999999999999996
wenkai	2	16	2019-12-28	1.0
wendi	2	475	2019-09-21	0.18999999999999995
wencui	2	0	2019-09-21	
wenbing	2	8	2019-09-21	1.0
weisi	2	11	2019-09-21	0.82
weisheng	2	17	2019-09-21	1.0
weishan	2	9	2019-09-21	0.32999999999999996
wei-kuo	2	1	2019-09-21	1.0
wei-hsiang	2	4	2019-09-21	1.0
wei-hien	2	0	2019-09-21	
wei-hao	2	2	2019-09-21	1.0
wei-chun	2	2	2019-09-21	0.5
wei-chi	2	1	2019-09-21	0.0
wei-bung	2	0	2019-09-21	
wei-an	2	2	2019-09-21	0.5
watshara	2	0	2019-09-21	
watcharaporn	2	70	2019-09-21	0.040000000000000036
wasyl	2	74	2019-09-21	0.95
wasun	2	17	2019-09-21	1.0
wasiu	2	541	2019-09-21	0.98
wasinee	2	40	2019-09-21	0.0
wasim	2	2073	2019-09-21	0.98
waranyu	2	13	2019-09-21	0.62
wanwipa	2	22	2019-09-21	0.0
wanwan	2	94	2019-09-21	0.24
wei-hung	2	4	2019-09-21	1.0
wei-li	2	3	2019-09-21	1.0
weisen	2	4	2019-09-21	1.0
wei-lin	2	5	2019-09-21	0.4
weirong	2	10	2019-09-21	0.6
weiran	2	7	2019-09-21	0.43000000000000005
weiqi	2	31	2019-09-22	0.61
weinian	2	3	2019-09-21	1.0
weini	2	21	2019-09-21	0.57
weilu	2	3	2019-12-28	0.32999999999999996
weilin	2	35	2019-09-21	0.66
weili	2	56	2019-09-21	0.59
weifu	2	5	2019-09-21	1.0
weifeng	2	34	2019-09-21	0.91
weidan	2	1	2019-09-21	0.0
weichi	2	9	2019-09-21	0.89
wei-yin	2	1	2019-09-21	0.0
wei-wen	2	0	2019-09-21	
wei-ven	2	0	2019-09-21	
wei-shiung	2	0	2019-09-21	
wei-mei	2	0	2019-09-21	
pei-lung	2	0	2019-09-22	
a-sol	2	0	2019-09-22	
josien	2	136	2019-09-22	0.08999999999999997
milen	2	535	2019-09-22	0.81
mikell	2	46	2019-09-22	0.87
mikiya	2	44	2019-09-22	0.89
