fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
xuanbin	1	2	2019-09-22	1.0
xi’an	1	0	2019-09-22	
zengquan	1	0	2019-09-22	
zengming	1	3	2019-09-22	1.0
xu-cheng	1	0	2019-09-22	
kee-seng	1	0	2019-09-22	
xuan-wen	1	0	2019-09-22	
ilyes	1	3664	2019-09-22	0.98
jingqing	1	5	2019-09-22	0.19999999999999996
atis	1	297	2019-09-22	0.91
atiq	1	300	2019-09-22	0.96
xuanlin	1	4	2019-09-22	0.75
zengmiao	1	0	2019-09-22	
xuanling	1	2	2019-09-22	0.0
jingpu	1	0	2019-09-22	
ilargi	1	105	2019-09-22	0.06000000000000005
jefferson	1	3901	2019-09-22	0.99
xueli	1	31	2019-09-22	0.26
xinnan	1	2	2019-09-22	0.5
zhaoling	1	4	2019-09-22	0.25
xiaozhe	1	4	2019-09-22	0.5
zhaoji	1	1	2019-09-22	0.0
xiao−feng	1	0	2019-09-22	
ifeoma	1	613	2019-12-28	0.020000000000000018
aysha	1	858	2019-09-22	0.020000000000000018
zhaogong	1	0	2019-09-22	
ayoun	1	32	2019-09-22	0.88
xie	1	331	2019-09-22	0.58
aymone	1	23	2019-09-22	0.08999999999999997
zhaoduo	1	0	2019-09-22	
akdes	1	2	2019-09-22	0.5
zhaocheng	1	2	2019-09-22	1.0
keying	1	6	2019-09-22	0.32999999999999996
xijin	1	6	2019-09-22	0.83
xiaozhao	1	9	2019-09-22	0.89
zhaoping	1	4	2019-09-22	0.75
xiaoxue	1	40	2019-09-22	0.020000000000000018
khan	1	6669	2019-09-22	0.95
zhaozhong	1	0	2019-09-22	
aissa	1	3454	2019-09-22	0.86
azmi	1	1308	2019-09-22	0.95
khew-voon	1	0	2019-09-22	
zhaoyu	1	13	2019-12-28	0.85
khanhvi	1	1	2019-09-22	0.0
zhaoxiong	1	2	2019-09-22	1.0
ayşe	1	0	2019-09-22	
aitzaz	1	23	2019-09-22	1.0
xiaoting	1	38	2019-09-22	0.050000000000000044
aixiang	1	2	2019-09-22	1.0
jeng-sheng	1	0	2019-09-22	
zhaowen	1	5	2019-09-22	0.8
jinchu	1	3	2019-09-22	0.32999999999999996
keyao	1	0	2019-09-22	
jing-hua	1	0	2019-09-22	
kevan	1	319	2019-09-22	0.98
zhangyi	1	21	2019-09-22	0.86
xingyan	1	8	2019-09-22	0.63
jingfang	1	2	2019-09-22	0.0
kern	1	140	2019-09-22	0.78
akiyoshi	1	88	2019-09-22	1.0
xinheng	1	0	2019-12-28	
xinhong	1	5	2019-09-22	0.6
kerensa	1	25	2019-09-22	0.0
xingwei	1	14	2019-09-22	0.93
zhangyang	1	11	2019-09-22	1.0
zhangming	1	11	2019-09-22	0.82
kenro	1	9	2019-09-22	0.89
xinkun	1	1	2019-09-22	1.0
akshaya	1	80	2019-09-22	0.36
xinming	1	18	2019-12-28	0.78
akiya	1	24	2019-09-22	0.79
xinguo	1	11	2019-09-22	1.0
ayelet	1	63	2019-09-22	0.020000000000000018
jing-xian	1	0	2019-09-22	
xin-xin	1	1	2019-09-22	1.0
jen-hao	1	5	2019-09-22	1.0
jen-chih	1	0	2019-09-22	
zhanyu	1	4	2019-09-22	0.75
xin-yuan	1	0	2019-09-22	
zhanying	1	2	2019-12-28	0.5
jingcan	1	1	2019-09-22	1.0
xingsheng	1	1	2019-09-22	1.0
keta	1	254	2019-09-22	0.35
iker	1	6310	2019-09-22	0.99
jingchi	1	1	2019-09-22	0.0
kersten	1	205	2019-09-22	0.76
xingli	1	2	2019-09-22	0.0
awen	1	78	2019-09-22	0.74
asutosh	1	23	2019-09-22	1.0
xueliang	1	22	2019-09-22	0.95
yun-long	1	1	2019-09-22	1.0
kathe	1	471	2019-09-22	0.020000000000000018
yan-ran	1	0	2019-09-22	
yan-ting	1	2	2019-09-22	0.5
jinxurong	1	0	2019-09-22	
arttu	1	536	2019-09-22	1.0
artjom	1	402	2019-09-22	1.0
yanbing	1	7	2019-09-22	0.43000000000000005
yunjia	1	4	2019-09-22	0.25
jayendra	1	55	2019-09-22	0.98
inon	1	23	2019-09-22	0.78
insha	1	32	2019-09-22	0.47
yanen	1	3	2019-09-22	1.0
yunhe	1	7	2019-09-22	0.86
yanfang	1	31	2019-09-22	0.06000000000000005
arshdeep	1	40	2019-09-22	0.93
insong	1	2	2019-09-22	1.0
karolj	1	22	2019-09-22	1.0
jinxiang	1	20	2019-12-28	0.4
yan-hui	1	0	2019-09-22	
yunxia	1	13	2019-09-22	0.07999999999999996
arunmozhiarasi	1	0	2019-09-22	
jazlyn	1	10	2019-09-22	0.09999999999999998
yunzhou	1	2	2019-09-22	1.0
yunxiang	1	12	2019-09-22	0.92
yama	1	737	2019-09-22	0.65
karuturi	1	0	2019-09-22	
arunas	1	620	2019-12-28	0.99
arumani	1	0	2019-09-22	
yamin	1	389	2019-09-22	0.73
jayson	1	3877	2019-09-22	0.99
yamunadevi	1	0	2019-09-22	
yuntao	1	13	2019-09-22	1.0
yan-bo	1	1	2019-09-22	1.0
yunsun	1	34	2019-09-22	0.12
karlheinz	1	660	2019-09-22	0.99
karlee	1	30	2019-09-22	0.06999999999999995
yang-jin	1	1	2019-09-22	1.0
kangyu	1	3	2019-09-22	0.67
yannick-noël	1	0	2019-09-22	
yannik	1	1483	2019-09-22	0.99
yansheng	1	8	2019-09-22	0.88
yanyuan	1	3	2019-09-22	0.32999999999999996
yanze	1	5	2019-12-28	0.6
arna	1	138	2019-09-22	0.30000000000000004
yanzhong	1	2	2019-09-22	1.0
ioanna-eleni	1	0	2019-09-22	
yanzhou	1	1	2019-09-22	1.0
yuncong	1	1	2019-09-22	1.0
yun-xing	1	0	2019-09-22	
yao-ching	1	0	2019-09-22	
altti	1	17	2019-09-22	1.0
jisoon	1	10	2019-09-22	0.8
yanlong	1	8	2019-09-22	1.0
yanjiang	1	5	2019-09-22	1.0
yungui	1	2	2019-12-28	1.0
aloysius	1	345	2019-09-22	0.99
yanga	1	101	2019-09-22	0.68
karena	1	218	2019-09-22	0.010000000000000009
yungang	1	5	2019-09-22	0.8
yangkun	1	8	2019-09-22	1.0
alondra	1	655	2019-09-22	0.010000000000000009
yung-seop	1	0	2019-09-22	
karamarie	1	1	2019-09-22	0.0
jayant	1	320	2019-09-22	0.99
yangming	1	11	2019-09-22	1.0
karam	1	2251	2019-09-22	0.9
yanguang	1	8	2019-09-22	0.75
inácio	1	0	2019-09-22	
ioan	1	4210	2019-09-22	0.98
kap-seok	1	0	2019-09-22	
jinsun	1	81	2019-09-22	0.26
je-hoon	1	2	2019-09-22	1.0
ze-hong	1	0	2019-09-22	
katheleen	1	50	2019-09-22	0.040000000000000036
xueying	1	32	2019-09-22	0.12
asima	1	162	2019-09-22	0.06999999999999995
alexandrem	1	0	2019-09-22	
asifullah	1	2	2019-09-22	1.0
zakir	1	948	2019-09-22	0.98
jinhao	1	17	2019-09-22	1.0
xuhong	1	9	2019-09-22	0.67
xujun	1	17	2019-09-22	0.88
zak	1	6369	2019-09-22	0.97
kay-hooi	1	0	2019-09-22	
inci	1	3709	2019-09-22	0.030000000000000027
zaixuan	1	0	2019-09-22	
xuning	1	0	2019-09-22	
jinhuo	1	1	2019-09-22	1.0
ashootosh	1	0	2019-09-22	
inae	1	96	2019-09-22	0.06000000000000005
zan-xia	1	0	2019-09-22	
kazemnejad	1	1	2019-09-22	1.0
ales	1	3435	2019-09-22	0.92
kazumitsu	1	14	2019-09-22	1.0
ze-guang	1	0	2019-09-22	
assif	1	77	2019-09-22	0.91
zdenka	1	8208	2019-09-22	0.010000000000000009
xuemin	1	14	2019-09-22	0.64
xueming	1	10	2019-09-22	1.0
jean-noel	1	805	2019-09-22	0.99
zanxian	1	0	2019-09-22	
jingxin	1	10	2019-09-22	0.7
asparouh	1	0	2019-09-22	
in-geol	1	0	2019-09-22	
asmund	1	5	2019-09-22	1.0
in-hoo	1	1	2019-09-22	1.0
xuetong	1	0	2019-09-22	
ashokkumar	1	62	2019-09-22	0.98
xutong	1	2	2019-09-22	0.5
xuwen	1	7	2019-09-22	0.86
yaiza	1	4473	2019-09-22	0.010000000000000009
yves-stan	1	0	2019-09-22	
yadu	1	26	2019-09-22	0.96
yuyi	1	134	2019-09-22	0.25
katsuaki	1	70	2019-09-22	1.0
katryn	1	134	2019-09-22	0.010000000000000009
yahong	1	7	2019-09-22	0.14
kathie	1	479	2019-09-22	0.040000000000000036
yabo	1	55	2019-09-22	0.71
yajing	1	18	2019-09-22	0.10999999999999999
yussanne	1	0	2019-09-22	
arya	1	1629	2019-09-22	0.74
jean-alain	1	91	2019-09-22	0.99
kathi	1	4076	2019-09-22	0.030000000000000027
yaki	1	339	2019-09-22	0.6
asba	1	79	2019-09-22	0.77
katsura	1	60	2019-09-22	0.48
ashmita	1	20	2019-09-22	0.0
ya-ling	1	4	2019-09-22	0.0
xuzhang	1	1	2019-09-22	1.0
ya'ara	1	0	2019-09-22	
zai	1	513	2019-09-22	0.45999999999999996
zahir	1	1968	2019-09-22	0.94
ya-chun	1	2	2019-09-22	0.5
ya-li	1	0	2019-09-22	
zafeiria-marina	1	0	2019-09-22	
katsutoshi	1	110	2019-09-22	1.0
ya-ru	1	1	2019-12-28	0.0
algimantas	1	157	2019-12-28	0.99
ashar	1	233	2019-09-22	0.95
katsuyoshi	1	62	2019-09-22	1.0
ya-zhi	1	0	2019-09-22	
jinlin	1	16	2019-09-22	0.69
pei-hsuan	1	6	2019-09-22	0.0
tanzeem	1	21	2019-09-22	0.95
walyd	1	45	2019-09-22	1.0
gokhan	1	11372	2019-09-22	0.97
salih	1	23933	2019-09-22	0.97
gittu	1	2	2019-12-28	1.0
dionisis	1	679	2019-09-22	0.99
myco	1	27	2019-09-22	0.89
dinne	1	35	2019-09-22	0.6
muzi	1	362	2019-12-28	0.88
giusy	1	24490	2019-09-22	0.020000000000000018
glauber	1	89	2019-09-22	0.96
glauco	1	542	2019-12-28	0.99
ding-yun	1	0	2019-09-22	
ding-xin	1	0	2019-09-22	
ding-dar	1	0	2019-09-22	
samprit	1	1	2019-09-22	1.0
musheng	1	4	2019-09-22	1.0
samrawit	1	57	2019-09-22	0.0
dinakar	1	28	2019-09-22	0.89
muruhan	1	0	2019-09-22	
goayu	1	0	2019-09-22	
san	1	7674	2019-09-22	0.53
san-yuan	1	1	2019-09-22	1.0
godwin	1	3366	2019-09-22	0.98
sali	1	4482	2019-09-22	0.32999999999999996
myung-hoon	1	11	2019-09-22	1.0
dipshikha	1	2	2019-09-22	0.0
sajani	1	16	2019-09-22	0.0
saet-byeol	1	3	2019-09-22	0.0
safee	1	55	2019-09-22	0.65
giovannni	1	52	2019-09-22	0.96
sagnik	1	26	2019-09-22	1.0
gipsi	1	29	2019-09-22	0.52
mónika	1	1304	2019-09-22	0.020000000000000018
saida	1	5547	2019-12-28	0.030000000000000027
sailu	1	17	2019-09-22	0.41000000000000003
mélaine	1	0	2019-09-22	
myungnam	1	2	2019-09-22	1.0
myungeun	1	9	2019-09-22	0.0
divyakant	1	5	2019-09-22	1.0
giseok	1	10	2019-09-22	1.0
sakiko	1	179	2019-09-22	0.010000000000000009
gislaine	1	588	2019-09-22	0.030000000000000027
ditlev	1	15	2019-09-22	1.0
disha	1	241	2019-09-22	0.16000000000000003
sakyajit	1	0	2019-09-22	
sal	1	3944	2019-09-22	0.81
myunggeun	1	1	2019-09-22	1.0
dimitrij	1	226	2019-09-22	1.0
sang-chul	1	12	2019-09-22	1.0
saejoon	1	2	2019-09-22	1.0
dilvan	1	10	2019-09-22	0.7
sanket	1	384	2019-09-22	0.99
moysés	1	0	2019-09-22	
moyez	1	1	2019-09-22	1.0
moti	1	276	2019-09-22	0.88
sanzhen	1	0	2019-09-22	
dhirendra	1	126	2019-09-22	0.99
dharuman	1	2	2019-09-22	1.0
morena	1	14411	2019-09-22	0.020000000000000018
gozoh	1	1	2019-09-22	1.0
morana	1	75	2019-09-22	0.17000000000000004
gracia	1	1634	2019-09-22	0.06000000000000005
morag	1	276	2019-09-22	0.050000000000000044
sarbashis	1	1	2019-09-22	1.0
deyuan	1	7	2019-09-22	0.86
mor	1	2454	2019-09-22	0.88
dexiong	1	5	2019-09-22	1.0
montse	1	15185	2019-12-28	0.010000000000000009
devrani	1	7	2019-09-22	0.86
monte	1	804	2019-09-22	0.79
satadal	1	1	2019-09-22	1.0
satarudra	1	0	2019-09-22	
gopinath	1	222	2019-09-22	1.0
dianjun	1	1	2019-09-22	1.0
sanju	1	796	2019-09-22	0.92
sangin	1	43	2019-09-22	0.93
sang-haeng	1	1	2019-09-22	1.0
sang-kyun	1	6	2019-09-22	1.0
sang-mun	1	0	2019-09-22	
sang-won	1	22	2019-09-22	0.91
dihui	1	1	2019-09-22	1.0
muhsen	1	66	2019-09-22	0.95
sangam	1	62	2019-09-22	0.92
sangcheol	1	43	2019-09-22	1.0
sangdi	1	3	2019-12-28	0.67
sangjin	1	134	2019-09-22	0.96
gopalan	1	35	2019-09-22	0.94
muaaz	1	49	2019-09-22	0.98
dieder	1	20	2019-09-22	0.95
mu-yen	1	1	2019-09-22	1.0
didem	1	6175	2019-09-22	0.040000000000000036
sangyoon	1	51	2019-09-22	0.94
sanjaya	1	201	2019-09-22	0.98
gopalakrishna	1	11	2019-09-22	0.91
mtakai	1	0	2019-09-22	
dianting	1	0	2019-09-22	
dohyun	1	95	2019-09-22	0.89
na-na	1	17	2019-09-22	0.06000000000000005
rogerio	1	3229	2019-09-22	0.99
rui-yi	1	0	2019-09-22	
naum	1	142	2019-09-22	0.89
natthakan	1	29	2019-09-22	0.09999999999999998
rosdyana	1	0	2019-09-20	
roser	1	1383	2019-09-20	0.020000000000000018
nataraj	1	44	2019-09-22	1.0
rossa	1	876	2019-09-20	0.040000000000000036
nastazia	1	63	2019-09-22	0.020000000000000018
rossitza	1	15	2019-09-22	0.06999999999999995
getiria	1	0	2019-09-22	
dorothée	1	0	2019-09-22	
roswitha	1	1751	2019-09-22	0.020000000000000018
nasrollah	1	22	2019-09-22	0.95
doroteya	1	18	2019-09-22	0.10999999999999999
royi	1	26	2019-09-22	0.92
ru-ping	1	0	2019-09-22	
ruairidh	1	30	2019-12-28	1.0
ruaraidh	1	9	2019-09-22	1.0
narry	1	34	2019-09-22	0.68
rubina	1	707	2019-09-22	0.020000000000000018
ghassan	1	1843	2019-09-22	0.98
ghina	1	307	2019-12-28	0.030000000000000027
naupaka	1	0	2019-09-22	
gersende	1	105	2019-09-22	0.06000000000000005
gerry	1	8208	2020-01-12	0.93
duran	1	2572	2019-09-20	0.94
rojan	1	175	2019-09-20	0.62
neena	1	284	2019-09-22	0.020000000000000018
dusica	1	905	2019-09-20	0.010000000000000009
dushyanthan	1	1	2019-09-20	1.0
dusanka	1	282	2019-09-20	0.010000000000000009
ndrei	1	4	2019-09-22	0.75
gerben	1	821	2019-09-22	1.0
romualdo	1	768	2019-09-20	0.98
durand	1	2130	2019-09-20	0.62
duojiao	1	0	2019-09-20	
rongwei	1	4	2019-09-20	0.75
ronal	1	613	2019-09-20	0.97
rong-long	1	0	2019-09-20	
nayoung	1	220	2019-09-22	0.050000000000000044
rongdong	1	0	2019-09-20	
rongfeng	1	6	2019-09-20	1.0
nawei	1	4	2019-09-22	0.5
ronghua	1	22	2019-09-20	0.64
nawaf	1	3510	2019-12-28	0.98
rongting	1	0	2019-09-20	
giada	1	26938	2019-09-22	0.010000000000000009
narciso	1	1409	2019-09-22	0.96
giosue’	1	0	2019-09-22	
gianandrea	1	116	2019-09-22	0.98
dong-wook	1	19	2019-09-22	1.0
dong-wei	1	0	2019-09-22	
ruxandra	1	960	2019-09-22	0.040000000000000036
dong-soo	1	10	2019-09-22	1.0
rw	1	113	2019-09-22	0.74
dong-myung	1	2	2019-09-22	1.0
nahed	1	473	2019-09-22	0.13
dong-hyun	1	57	2019-09-22	0.98
dong-her	1	0	2019-09-22	
ryoji	1	188	2019-09-22	0.99
ryotaro	1	104	2019-09-22	0.99
régine	1	2	2019-09-22	0.0
rémicia	1	0	2019-09-22	
saaid	1	250	2019-09-22	0.96
saakshi	1	12	2019-09-22	0.0
naci	1	2565	2019-09-22	0.95
nacho	1	18504	2019-09-22	0.99
sabri	1	11569	2019-09-22	0.85
domingo	1	5937	2019-09-22	0.98
giosue	1	364	2019-09-22	0.99
sachiyo	1	89	2019-09-22	0.06999999999999995
ruta	1	1030	2019-09-22	0.06999999999999995
gilderlanio	1	0	2019-09-22	
naixin	1	1	2019-09-22	1.0
giannis	1	13869	2019-09-22	0.99
ruidong	1	2	2019-09-22	1.0
ruifang	1	9	2019-09-22	0.32999999999999996
ruilin	1	6	2019-09-22	0.5
ruina	1	29	2019-09-22	0.44999999999999996
rujiao	1	1	2019-09-22	1.0
rujing	1	2	2019-09-22	0.5
ruka	1	261	2019-09-22	0.56
dongping	1	15	2019-09-22	0.53
rukshan	1	52	2019-09-22	1.0
ruman	1	65	2019-09-22	0.89
donghan	1	39	2019-09-22	1.0
nandita	1	114	2019-09-22	0.040000000000000036
runpu	1	0	2019-12-28	
jian-guo	1	0	2019-09-22	
gibson	1	739	2019-09-22	0.97
gidi	1	153	2019-09-22	0.88
giel	1	300	2019-09-22	0.96
ruoyao	1	0	2019-09-22	
dongho	1	134	2019-09-22	0.99
donghee	1	139	2019-09-22	0.71
satoko	1	387	2019-09-22	0.020000000000000018
satty	1	100	2019-09-22	0.78
satyakam	1	8	2019-09-22	1.0
ming-hung	1	2	2019-09-22	1.0
shanyi	1	5	2019-09-22	0.4
mingli	1	23	2019-09-22	0.52
shaoguang	1	6	2019-09-22	1.0
shaogui	1	0	2019-09-22	
minghe	1	16	2019-09-22	0.81
shaohong	1	7	2019-09-22	1.0
gulam	1	149	2019-09-22	0.95
daosheng	1	0	2019-09-22	
gulce	1	97	2019-09-22	0.020000000000000018
daogang	1	1	2019-09-22	1.0
shaokun	1	3	2019-09-22	1.0
shaolin	1	133	2019-09-22	0.81
shaowen	1	4	2019-09-22	0.5
mingchung	1	1	2019-09-22	1.0
danuse	1	118	2019-09-22	0.0
gunes	1	627	2019-09-22	0.37
guo-bo	1	0	2019-09-22	
daniyar	1	411	2019-09-22	1.0
sharron	1	590	2019-09-22	0.050000000000000044
danillo	1	122	2019-09-22	0.98
ming-lie	1	0	2019-09-22	
mingqiang	1	9	2019-09-22	1.0
darek	1	17816	2019-09-22	0.99
mingqing	1	6	2019-09-22	1.0
shan-shan	1	1	2019-09-22	0.0
shailja	1	30	2019-09-22	0.0
gui-jun	1	0	2019-12-28	
gui-min	1	0	2019-09-22	
gui-yan	1	0	2019-12-28	
dasom	1	159	2019-12-28	0.06000000000000005
sham	1	1454	2019-09-22	0.78
minjeong	1	205	2019-09-22	0.030000000000000027
minhyeok	1	22	2019-09-22	1.0
shan-chih	1	0	2019-09-22	
shan-wen	1	0	2019-09-22	
guisheng	1	6	2019-09-22	0.67
guijun	1	3	2019-09-22	0.0
guilai	1	0	2019-12-28	
ming’an	1	0	2019-09-22	
shang-hong	1	0	2019-09-22	
mingzhong	1	7	2019-09-22	1.0
darong	1	17	2019-09-22	0.82
shangying	1	1	2019-09-22	0.0
mingxia	1	11	2019-09-22	0.0
shankai	1	2	2019-09-22	1.0
ming-lan	1	0	2019-09-22	
ming-hsin	1	0	2019-09-22	
momina	1	80	2019-12-28	0.010000000000000009
shaw	1	228	2019-09-22	0.8
daisy	1	10425	2019-09-22	0.020000000000000018
mikeal	1	140	2019-09-22	0.98
shengyue	1	1	2019-09-22	1.0
shennan	1	2	2019-09-22	0.5
mikalai	1	36	2019-09-22	0.97
shephali	1	2	2019-09-22	0.0
sheree	1	358	2019-09-22	0.040000000000000036
dagoberto	1	206	2019-09-22	0.99
micky	1	6193	2019-09-22	0.75
mickey	1	5174	2019-09-22	0.83
sheyla	1	3106	2019-09-22	0.020000000000000018
dafu	1	13	2019-09-22	1.0
guyang	1	0	2019-09-22	
daewon	1	79	2019-09-22	1.0
shi-jun	1	2	2019-09-22	1.0
shi-shang	1	0	2019-09-22	
shi-shui	1	0	2019-09-22	
gvr	1	15	2019-09-22	0.73
gwang	1	155	2019-09-22	0.89
shiang	1	51	2019-09-22	0.44999999999999996
shiaw-pyng	1	0	2019-09-22	
shengsong	1	1	2019-09-22	1.0
daiwei	1	14	2019-12-28	1.0
shengqin	1	1	2019-09-22	1.0
sheng-jen	1	0	2019-09-22	
daniah	1	12	2019-09-22	0.0
guochun	1	2	2019-09-22	1.0
shawna	1	347	2019-09-22	0.030000000000000027
guofang	1	8	2019-12-28	0.5
ming'an	1	0	2019-09-22	
danah	1	306	2019-09-22	0.06999999999999995
min-shi	1	0	2019-09-22	
min-kyu	1	18	2019-09-22	1.0
guoping	1	26	2019-09-22	0.88
damith	1	82	2019-09-22	0.99
dajana	1	2381	2019-09-22	0.020000000000000018
min-feng	1	0	2019-09-22	
guoqiong	1	0	2019-09-22	
mime	1	200	2019-09-22	0.48
guoxiang	1	4	2019-09-22	0.75
shengcheng	1	4	2019-09-22	1.0
dallas	1	836	2019-09-22	0.89
dalit	1	19	2019-09-22	0.050000000000000044
shengkang	1	0	2019-09-22	
mikle	1	192	2019-09-22	0.98
david-alexandre	1	32	2019-09-22	1.0
shahzia	1	2	2019-09-22	0.0
guenole	1	52	2019-09-22	0.92
minren	1	0	2019-09-22	
seiki	1	51	2019-09-22	0.94
gry	1	389	2019-09-22	0.44999999999999996
dengyong	1	1	2019-09-22	1.0
dengke	1	1	2019-09-22	1.0
dengfeng	1	9	2019-09-22	1.0
selahattin	1	6006	2019-09-22	0.97
denes	1	329	2020-01-13	0.84
gràinne	1	0	2019-09-22	
mogjiborahman	1	0	2019-09-22	
gualtiero	1	427	2019-09-22	1.0
demet	1	6939	2019-09-22	0.030000000000000027
demelo	1	8	2019-09-22	0.75
moe	1	4980	2019-09-22	0.85
semmy	1	293	2019-09-22	0.68
guan-zhen	1	0	2019-09-22	
guan-zheng	1	0	2019-09-22	
senén	1	0	2019-09-22	
delbert	1	148	2019-09-22	1.0
delali	1	180	2019-09-22	0.5
mizuki	1	377	2019-09-22	0.27
guang-ping	1	0	2019-09-22	
seija	1	668	2019-09-22	0.040000000000000036
seigo	1	86	2019-09-22	1.0
griselda	1	767	2019-09-22	0.020000000000000018
saïd	1	0	2019-09-22	
sau	1	330	2019-09-22	0.61
moli	1	597	2019-12-28	0.4
desi	1	4259	2019-09-22	0.13
saunak	1	11	2019-09-22	0.91
desh	1	112	2019-09-22	0.88
des	1	1705	2019-09-22	0.7
saurav	1	449	2019-09-22	0.99
derry	1	343	2019-09-22	0.89
gretchen	1	846	2019-09-22	0.020000000000000018
deren	1	607	2019-09-22	0.15000000000000002
seetharaman	1	15	2019-09-22	0.93
moira	1	2779	2019-12-28	0.020000000000000018
scotland	1	33	2019-09-22	0.94
der-ming	1	0	2019-09-22	
scotty	1	1284	2019-09-22	0.97
deqing	1	6	2019-09-22	1.0
griffin	1	247	2019-09-22	0.96
mohith	1	16	2019-09-22	1.0
seddik	1	875	2019-09-22	0.99
seeta	1	43	2019-09-22	0.12
seogchan	1	0	2019-09-22	
guang-rong	1	0	2019-09-22	
mizanur	1	110	2019-09-22	0.98
seyeon	1	49	2019-09-22	0.19999999999999996
seungmin	1	189	2019-09-22	0.81
seungpyo	1	13	2019-09-22	1.0
guangzao	1	0	2019-09-22	
de-xing	1	0	2019-09-22	
guangze	1	1	2019-09-22	0.0
de-peng	1	0	2019-09-22	
mirana	1	295	2019-09-22	0.050000000000000044
dazhuo	1	1	2019-09-22	1.0
seydou	1	2941	2019-09-22	0.99
dayou	1	25	2019-09-22	0.8
debarka	1	0	2019-12-28	
seymour	1	135	2019-09-22	0.94
dayne	1	142	2019-09-22	0.84
guanqiao	1	2	2019-09-22	0.5
dayan	1	593	2019-09-22	0.45999999999999996
dawood	1	674	2019-09-22	0.97
shafquat	1	11	2019-09-22	0.91
minrui	1	5	2019-09-22	0.19999999999999996
shaherin	1	0	2019-09-22	
gudny	1	9	2019-12-28	0.0
seunghyuk	1	21	2019-09-22	1.0
seungbeom	1	19	2019-12-28	1.0
seok-joong	1	1	2019-09-22	1.0
seongjoon	1	9	2019-09-22	1.0
deguo	1	0	2019-09-22	
guangchao	1	3	2019-09-22	1.0
mitsumasa	1	34	2019-09-22	1.0
deepthi	1	119	2019-09-22	0.09999999999999998
seong-min	1	28	2019-09-22	0.93
seong-seng	1	0	2019-09-22	
seongbeom	1	10	2019-09-22	0.9
deepank	1	4	2019-12-28	1.0
seongjin	1	70	2019-09-22	0.97
deeksha	1	34	2019-09-22	0.06000000000000005
debha	1	0	2019-09-22	
guanglan	1	1	2019-09-22	0.0
sepand	1	19	2019-09-22	0.95
guangpeng	1	1	2019-09-22	1.0
misaki	1	437	2019-09-22	0.12
guangshan	1	4	2019-09-22	1.0
serkalem	1	15	2019-09-22	0.0
serli	1	46	2019-09-22	0.10999999999999999
seryun	1	6	2019-09-22	0.32999999999999996
setia	1	107	2019-09-22	0.63
dwaipayan	1	7	2019-09-20	1.0
georgiana	1	6165	2019-09-22	0.020000000000000018
gwanggyu	1	2	2019-09-22	1.0
pujan	1	23	2019-09-22	1.0
eunhee	1	234	2019-09-22	0.030000000000000027
pridi	1	2	2019-09-22	0.5
priscille	1	595	2019-09-22	0.030000000000000027
eun-young	1	66	2019-09-22	0.020000000000000018
ottavia	1	503	2019-09-22	0.020000000000000018
eun-gi	1	1	2019-09-22	1.0
eun-cheon	1	0	2019-09-22	
priyadip	1	0	2019-09-22	
eun-a	1	14	2019-09-22	0.0
otso	1	54	2019-09-22	0.98
eulalia	1	867	2019-09-22	0.020000000000000018
oskari	1	406	2019-09-22	1.0
priyashree	1	1	2019-09-22	0.0
franceline	1	240	2019-12-28	0.020000000000000018
osami	1	14	2019-09-22	0.86
eugenia-maria	1	1	2019-12-28	0.0
prospero	1	269	2019-09-22	0.97
pu-feng	1	0	2019-09-22	
etzard	1	0	2019-09-22	
ornulf	1	4	2019-09-22	1.0
etti	1	65	2019-09-22	0.42000000000000004
ou	1	379	2019-12-28	0.65
prianka	1	28	2019-09-22	0.06999999999999995
ouala	1	5	2019-09-22	0.6
foivos	1	55	2019-09-22	0.98
pradnya	1	76	2019-09-22	0.030000000000000027
pradyumn	1	2	2019-12-28	1.0
paddy	1	3188	2019-09-22	0.95
oğuz	1	0	2019-09-22	
florian-alexander	1	3	2019-09-22	1.0
floriant	1	148	2019-09-22	0.98
evelise	1	75	2019-09-22	0.050000000000000044
ozgür	1	0	2019-09-22	
ozgün	1	0	2019-09-22	
eva−maria	1	0	2019-09-22	
preti	1	22	2019-09-22	0.36
evarist	1	75	2019-09-22	0.97
evangeline	1	1063	2019-12-28	0.010000000000000009
oyebode	1	49	2019-09-22	0.92
foo	1	628	2019-09-22	0.75
oved	1	15	2019-09-22	0.93
eurie	1	3	2019-09-22	0.67
preben	1	730	2019-09-22	0.99
ourdia	1	69	2019-09-22	0.0
preslav	1	24	2019-09-22	1.0
pui-yee	1	0	2019-09-22	
pung-pung	1	1	2019-09-22	1.0
florenci	1	25	2019-09-22	0.92
punita	1	25	2019-09-22	0.0
olha	1	327	2019-09-22	0.030000000000000027
qiaomei	1	0	2019-09-22	
qiaoxing	1	0	2019-12-28	
erla	1	136	2019-09-22	0.12
qiaozhen	1	5	2019-09-22	0.19999999999999996
qiaozi	1	0	2019-09-22	
olexandr	1	128	2019-09-22	0.98
qichao	1	8	2019-09-22	0.88
qidong	1	6	2019-09-22	0.83
oleksander	1	35	2019-09-22	1.0
frederica	1	205	2019-09-22	0.050000000000000044
qiguo	1	3	2019-09-22	1.0
qihao	1	3	2019-09-22	0.67
qihuan	1	1	2019-09-22	1.0
qijing	1	2	2019-09-22	0.0
olcay	1	6166	2019-09-22	0.88
