fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
xi-bei	2	0	2019-09-21	
wopke	2	33	2019-09-21	0.91
xerxes	2	166	2019-09-21	0.94
xaq	2	8	2019-09-21	0.5
xabier	2	1487	2019-09-21	0.99
wytze	2	52	2019-09-21	0.98
wynne	2	52	2019-09-21	0.18999999999999995
wutao	2	5	2019-09-21	1.0
wuquan	2	1	2019-12-28	1.0
wun-yi	2	0	2019-09-21	
xiang-zhen	2	0	2020-01-13	
xiangchao	2	2	2019-09-21	1.0
xiangchun	2	10	2019-09-21	0.19999999999999996
xiangfang	2	1	2019-09-21	0.0
xianwu	2	4	2019-09-21	1.0
xianwei	2	6	2019-09-21	1.0
xiantong	2	2	2019-09-21	1.0
xianming	2	14	2019-09-21	1.0
xianjiang	2	1	2019-09-21	1.0
xianhui	2	12	2019-09-21	0.58
xiangyan	2	8	2019-09-21	0.25
xiangshan	2	13	2019-09-21	0.15000000000000002
xiangqian	2	10	2019-09-21	1.0
xiangqi	2	1	2019-09-21	0.0
xiangning	2	0	2019-09-21	
xiangmin	2	10	2019-09-21	0.4
xiangmiao	2	0	2019-09-21	
xianglong	2	14	2019-09-21	1.0
xianglin	2	8	2019-09-21	0.88
xianghua	2	80	2019-09-21	0.10999999999999999
xiangfei	2	9	2019-09-21	0.67
wu-hsiung	2	0	2019-09-21	
wooyoung	2	91	2019-09-21	0.79
wilberforce	2	93	2019-09-21	1.0
win	2	2029	2019-09-21	0.77
wolf-herman	2	0	2019-09-21	
wolf-dieter	2	52	2019-09-21	1.0
woei-fuh	2	0	2019-09-21	
wladek	2	159	2019-09-21	0.95
winnok	2	0	2019-09-21	
wing-sze	2	0	2019-09-21	
wing-king	2	0	2019-09-21	
wing-kai	2	0	2019-09-21	
wilten	2	0	2019-09-21	
woosuk	2	38	2019-12-28	1.0
wilna	2	120	2019-09-21	0.020000000000000018
willythssa	2	0	2019-09-21	
willow	2	614	2019-12-28	0.52
willemijn	2	281	2019-09-21	0.010000000000000009
wilko	2	300	2019-09-21	0.98
wilhelmina	2	232	2019-09-21	0.020000000000000018
wilfrid	2	1667	2019-09-21	0.98
wilfredo	2	1404	2019-09-21	0.98
wolfdieter	2	4	2019-09-21	1.0
won-bo	2	1	2019-09-21	1.0
won-hyoung	2	1	2019-09-21	1.0
won-min	2	1	2019-09-21	1.0
woongcheol	2	2	2019-09-21	1.0
woong-hee	2	3	2019-09-21	1.0
woon-young	2	0	2019-09-21	
woon-kee	2	0	2019-09-21	
wookyung	2	17	2019-09-21	0.53
wook-ha	2	0	2019-09-21	
woojin	2	221	2019-09-21	0.94
wooi	2	72	2019-09-21	0.79
woochul	2	24	2019-09-21	1.0
woo-young	2	12	2019-12-28	1.0
woo-cheol	2	4	2019-09-21	1.0
wonyul	2	1	2019-09-21	1.0
wonyeong	2	5	2019-09-21	0.4
wonseok	2	112	2019-09-21	0.99
wonji	2	16	2019-09-21	0.18999999999999995
wonil	2	61	2019-09-21	0.97
wongarnet	2	0	2019-09-21	
xianyu	2	14	2019-09-21	0.57
xiao-cheng	2	0	2019-09-21	
xiao-jiang	2	0	2019-09-21	
xinmeng	2	5	2019-09-21	0.6
xinxian	2	2	2019-09-21	0.0
xinxi	2	8	2019-09-21	0.75
xinsheng	2	11	2019-09-21	0.91
xinqi	2	2	2019-12-28	0.5
xinpeng	2	5	2019-09-21	1.0
xinning	2	4	2019-09-21	0.5
xinna	2	10	2019-09-21	0.19999999999999996
xinmiao	2	0	2019-09-21	
xinjie	2	19	2019-09-21	0.58
xiao-jie	2	0	2019-09-21	
xinjian	2	6	2019-09-21	1.0
xining	2	9	2019-09-22	0.67
xinhui	2	18	2019-09-22	0.21999999999999997
xinhao	2	6	2019-09-21	0.83
xinhai	2	11	2019-09-21	0.82
xinglai	2	2	2019-09-21	1.0
xingjian	2	6	2019-09-21	1.0
xinge	2	7	2019-09-21	0.57
xinxing	2	8	2019-09-22	0.5
xinyang	2	14	2019-09-22	0.79
xinying	2	31	2019-09-22	0.18999999999999995
xinyuan	2	20	2019-09-22	0.35
xiyin	2	2	2019-09-22	0.5
xiuying	2	23	2019-09-22	0.08999999999999997
xiurui	2	1	2019-09-22	1.0
xiulei	2	0	2019-09-22	
xiujing	2	2	2019-09-22	0.0
xiufeng	2	12	2019-09-22	0.75
xiuchun	2	0	2019-09-22	
xiu-qin	2	0	2019-09-22	
xiu-mei	2	0	2019-09-22	
xitong	2	2	2019-09-22	0.5
xishuang	2	1	2019-09-22	0.0
xisheng	2	4	2019-09-22	1.0
xiongying	2	7	2019-09-22	0.43000000000000005
xiongwu	2	0	2019-09-22	
xionglei	2	0	2019-09-22	
xiong-hui	2	0	2019-09-22	
xinzeng	2	0	2020-01-13	
xingdong	2	3	2019-09-21	0.67
xingang	2	12	2019-09-21	1.0
xinfeng	2	10	2019-09-21	0.9
xiaotai	2	3	2019-09-21	0.32999999999999996
xiaosu	2	6	2019-09-21	0.67
xiaoshuai	2	12	2019-09-21	1.0
xiaoshi	2	12	2019-09-21	0.25
xiaosen	2	5	2019-09-21	1.0
xiaosan	2	5	2019-09-21	0.4
xiaosa	2	1	2019-09-21	0.0
xiaoran	2	18	2019-09-21	0.32999999999999996
xiaomao	2	15	2019-09-21	0.47
xiaokan	2	0	2019-09-21	
xiaoheng	2	7	2019-12-28	1.0
xiaofen	2	15	2019-09-21	0.06999999999999995
xiaofan	2	34	2019-09-21	0.59
xiaocui	2	14	2019-09-21	0.36
xiaochuan	2	26	2019-12-28	0.85
xiao-ning	2	0	2019-09-21	
xiao-mo	2	0	2019-09-21	
xiao-ke	2	0	2019-09-21	
xiaosun	2	1	2019-09-21	1.0
xiaotu	2	4	2019-09-21	0.5
xinchen	2	1	2019-09-21	0.0
xiaoxin	2	45	2019-09-21	0.36
xin-ze	2	0	2019-09-21	
xin-yu	2	0	2019-09-21	
xin-ying	2	1	2019-09-21	0.0
xin-yi	2	1	2019-09-21	1.0
xin-hui	2	0	2019-09-21	
ximeng	2	7	2019-09-21	0.29000000000000004
xilun	2	1	2019-09-21	1.0
xikang	2	1	2019-12-28	1.0
xiguang	2	2	2019-09-21	1.0
xiejia	2	0	2019-09-21	
xide	2	7	2019-09-21	0.86
xiayuan	2	1	2019-09-21	1.0
xiayi	2	1	2019-09-21	0.0
xiaping	2	3	2019-09-21	0.32999999999999996
xiaozheng	2	7	2019-09-21	0.71
xiaoxu	2	25	2019-09-21	0.68
xiaoxiong	2	10	2019-09-21	1.0
wilder	2	591	2019-09-21	0.97
wigard	2	1	2019-09-21	1.0
viji	2	161	2019-09-21	0.41000000000000003
wai-heng	2	0	2019-09-21	
wally	2	1976	2019-09-21	0.83
waldo	2	794	2019-09-21	0.98
waldemar	2	7047	2019-09-21	1.0
wako	2	83	2019-09-21	0.81
wakako	2	89	2019-09-21	0.030000000000000027
wajid	2	473	2019-09-21	0.99
wai-yee	2	1	2019-09-21	1.0
wai-nang	2	0	2019-09-21	
wai-chun	2	0	2019-09-21	
vudtiwat	2	0	2019-09-21	
wahiba	2	989	2019-09-21	0.030000000000000027
waheed	2	1290	2019-09-21	0.98
wade	2	1695	2019-09-21	0.96
vérane	2	1	2019-09-21	0.0
vytas	2	258	2019-09-21	0.99
vyshakh	2	12	2019-09-21	1.0
vysaul	2	0	2019-09-21	
vy	2	270	2019-09-21	0.29000000000000004
walt	2	471	2019-09-21	0.98
walther	2	455	2019-09-21	0.97
waltraud	2	1012	2019-09-21	0.040000000000000036
wan-chi	2	1	2019-09-21	0.0
wannipha	2	10	2019-09-21	0.09999999999999998
wannarat	2	35	2019-09-21	0.10999999999999999
wanli	2	36	2019-09-21	0.69
wanlei	2	0	2019-09-21	
wanhe	2	0	2019-09-21	
wangxin	2	15	2019-09-21	0.8
wangshu	2	4	2019-09-21	0.25
wangren	2	0	2019-09-21	
wangho	2	5	2019-09-21	1.0
wange	2	10	2019-09-21	0.4
wangcheng	2	3	2019-09-21	1.0
wang-ren	2	0	2019-09-21	
wanda	2	5056	2019-09-21	0.050000000000000044
wanchi	2	7	2019-09-21	0.71
wanchang	2	3	2019-09-21	0.32999999999999996
wanchana	2	35	2019-09-21	1.0
wan-li	2	0	2019-09-21	
vuk	2	725	2019-09-21	0.98
vonn	2	49	2019-09-21	0.65
wiesława	2	0	2019-09-21	
viljami	2	61	2019-09-21	1.0
ving	2	24	2019-09-21	0.63
vindi	2	25	2019-09-21	0.64
vinayak	2	378	2019-09-21	0.99
vimitha	2	1	2019-09-21	0.0
vimal	2	696	2019-09-21	0.98
vilmundur	2	2	2019-09-21	1.0
vilmos	2	621	2019-09-21	1.0
ville-petteri	2	9	2019-09-21	1.0
vilius	2	223	2019-09-21	1.0
volko	2	15	2019-09-21	0.93
vilim	2	14	2019-09-21	0.86
vilaiwan	2	13	2019-09-21	0.07999999999999996
viktors	2	211	2019-09-21	0.99
viktoriya	2	2433	2019-09-21	0.020000000000000018
viktorija	2	2366	2019-09-21	0.020000000000000018
viktorian	2	3	2019-09-21	1.0
vikranth	2	23	2019-09-21	1.0
vikki	2	1644	2019-09-21	0.06999999999999995
vinil	2	28	2019-12-28	0.82
violet	2	2133	2019-09-21	0.040000000000000036
violetta	2	4379	2019-09-21	0.020000000000000018
vipan	2	68	2019-09-21	0.99
vojislav	2	385	2019-09-21	0.99
vivienne	2	1230	2019-09-21	0.020000000000000018
vivekanand	2	41	2019-09-21	1.0
viveca	2	88	2019-09-21	0.020000000000000018
vithiagaran	2	0	2019-09-22	
vitalina	2	292	2019-09-21	0.010000000000000009
vitalii	2	574	2019-09-21	1.0
viswanadham	2	3	2019-09-21	1.0
visotheary	2	0	2019-09-22	
vishwesha	2	0	2019-09-21	
vishaka	2	10	2019-09-21	0.09999999999999998
visar	2	772	2019-09-21	0.97
virgine	2	184	2019-09-21	0.040000000000000036
virgilio	2	2494	2019-09-21	0.99
virgil	2	1925	2019-09-21	0.98
virander	2	3	2019-09-21	1.0
viraj	2	245	2019-09-22	0.99
wanseon	2	0	2019-09-21	
wanshi	2	6	2019-09-21	1.0
wanting	2	25	2019-09-21	0.07999999999999996
wen-der	2	0	2019-09-21	
wen-ting	2	1	2019-09-21	0.0
wen-shyen	2	0	2019-09-21	
wen-shoung	2	0	2019-09-21	
wen-kuei	2	0	2019-09-21	
wen-jing	2	0	2019-09-21	
wen-hung	2	0	2019-09-21	
wen-huan	2	0	2019-09-21	
wen-hsien	2	0	2019-09-21	
wen-cong	2	0	2019-09-21	
wanwan	2	94	2019-09-21	0.24
wen-bin	2	2	2019-09-21	1.0
welton	2	95	2019-09-21	0.99
welkin	2	10	2019-09-21	0.8
welison	2	6	2019-09-21	1.0
weiyun	2	8	2019-09-21	0.25
weiyang	2	19	2019-09-21	0.79
weiva	2	0	2019-09-21	
weitian	2	4	2019-09-21	0.75
wen-xiu	2	0	2019-09-21	
wen-yih	2	1	2019-09-21	1.0
wenan	2	2	2019-09-21	1.0
wenbing	2	8	2019-09-21	1.0
wickliffe	2	11	2019-09-21	1.0
whanchul	2	0	2019-09-21	
wha-jin	2	0	2019-09-21	
westley	2	141	2019-09-21	0.99
wenzhou	2	5	2019-09-21	1.0
wenyang	2	7	2019-09-22	0.71
wenxiu	2	10	2019-09-21	0.19999999999999996
wenxiang	2	11	2019-12-28	0.82
wenwu	2	9	2019-09-21	0.89
wenrui	2	9	2019-09-21	0.56
wenpin	2	6	2019-09-21	1.0
wennan	2	4	2019-12-28	1.0
wenmin	2	17	2019-09-21	0.47
wenlian	2	3	2019-09-21	0.32999999999999996
wenkai	2	16	2019-12-28	1.0
wendi	2	475	2019-09-21	0.18999999999999995
wencui	2	0	2019-09-21	
weitai	2	3	2019-09-22	1.0
weisi	2	11	2019-09-21	0.82
weisheng	2	17	2019-09-21	1.0
wei-li	2	3	2019-09-21	1.0
wei-hung	2	4	2019-09-21	1.0
wei-hsiang	2	4	2019-09-21	1.0
wei-hien	2	0	2019-09-21	
wei-hao	2	2	2019-09-21	1.0
wei-chun	2	2	2019-09-21	0.5
wei-chi	2	1	2019-09-21	0.0
wei-bung	2	0	2019-09-21	
wei-an	2	2	2019-09-21	0.5
watshara	2	0	2019-09-21	
watcharaporn	2	70	2019-09-21	0.040000000000000036
wasyl	2	74	2019-09-21	0.95
wasun	2	17	2019-09-21	1.0
wasiu	2	541	2019-09-21	0.98
wasinee	2	40	2019-09-21	0.0
wasim	2	2073	2019-09-21	0.98
waranyu	2	13	2019-09-21	0.62
wanwipa	2	22	2019-09-21	0.0
wei-kuo	2	1	2019-09-21	1.0
wei-lin	2	5	2019-09-21	0.4
weishan	2	9	2019-09-21	0.32999999999999996
wei-mei	2	0	2019-09-21	
weisen	2	4	2019-09-21	1.0
weirong	2	10	2019-09-21	0.6
weiran	2	7	2019-09-21	0.43000000000000005
weiqi	2	31	2019-09-22	0.61
weinian	2	3	2019-09-21	1.0
weini	2	21	2019-09-21	0.57
weilu	2	3	2019-12-28	0.32999999999999996
weilin	2	35	2019-09-21	0.66
weili	2	56	2019-09-21	0.59
weifu	2	5	2019-09-21	1.0
weifeng	2	34	2019-09-21	0.91
weidan	2	1	2019-09-21	0.0
weichi	2	9	2019-09-21	0.89
wei-yin	2	1	2019-09-21	0.0
wei-wen	2	0	2019-09-21	
wei-ven	2	0	2019-09-21	
wei-shiung	2	0	2019-09-21	
pei-yau	2	0	2019-09-22	
rumen	2	350	2019-09-21	0.99
a-sol	2	0	2019-09-22	
masahide	2	106	2019-12-28	1.0
maryline	2	7978	2019-09-22	0.020000000000000018
marylou	2	1199	2019-09-22	0.020000000000000018
kangli	2	7	2019-09-22	0.86
kanghoon	2	16	2019-09-22	1.0
maryvonnick	2	0	2019-09-22	
marzena	2	18575	2019-09-22	0.020000000000000018
kanghao	2	4	2019-09-22	1.0
marziyeh	2	63	2019-09-22	0.020000000000000018
kangenbei	2	0	2019-12-28	
maría-gloria	2	0	2019-09-22	
masa	2	1672	2019-09-22	0.67
masa-aki	2	0	2019-09-22	
kane	2	1943	2019-09-22	0.9
masae	2	99	2019-09-22	0.030000000000000027
kanaka	2	25	2019-09-22	0.8
mary-ellen	2	14	2019-09-22	0.0
masakado	2	1	2019-09-22	1.0
masamichi	2	120	2019-09-22	1.0
masanobu	2	163	2019-09-22	1.0
masatoshi	2	359	2019-09-22	1.0
kanae	2	214	2019-09-22	0.050000000000000044
masayo	2	141	2019-09-22	0.030000000000000027
kamrul	2	167	2019-09-22	0.99
kamilla	2	2246	2019-12-28	0.020000000000000018
maseud	2	0	2019-09-22	
kamesh	2	62	2019-09-22	0.98
massimilano	2	85	2019-09-22	0.99
masud	2	507	2019-09-22	0.99
kamar	2	761	2019-09-22	0.31999999999999995
mateja	2	1796	2019-09-22	0.10999999999999999
maryanne	2	546	2019-09-22	0.030000000000000027
maruša	2	0	2019-09-22	
mathijs	2	679	2019-09-22	0.99
kap-hoon	2	0	2019-09-22	
karenina	2	79	2019-09-22	0.010000000000000009
marjukka	2	99	2019-12-28	0.050000000000000044
markey	2	42	2019-09-22	0.9
markéta	2	0	2019-09-22	
marlet	2	54	2019-09-28	0.17000000000000004
kar-chun	2	0	2019-09-22	
marlien	2	68	2019-09-22	0.030000000000000027
marlotte	2	28	2019-09-22	0.06999999999999995
marlou	2	592	2019-09-22	0.16000000000000003
marnie	2	430	2019-09-22	0.06999999999999995
maro	2	3544	2019-09-22	0.68
marom	2	19	2019-09-22	0.58
marouen	2	575	2019-09-22	0.99
maroš	2	0	2019-09-22	
kaouthar	2	195	2019-09-22	0.030000000000000027
maruja	2	391	2019-09-22	0.06000000000000005
marry	2	2319	2019-09-22	0.050000000000000044
mars	2	2743	2019-09-22	0.81
kaoru	2	710	2019-09-22	0.43999999999999995
kaori	2	1539	2019-09-22	0.030000000000000027
marston	2	10	2019-09-22	1.0
mart	2	3269	2019-09-22	0.78
marthe	2	1918	2019-09-22	0.020000000000000018
kao-chen	2	0	2019-09-22	
kanury	2	0	2019-09-22	
kanneboyina	2	0	2019-09-22	
martino	2	4054	2019-09-22	0.98
martins	2	4778	2019-09-22	0.88
kangseok	2	11	2019-09-22	1.0
maruf	2	478	2019-09-22	0.97
mateo	2	5041	2019-12-28	0.98
mathisca	2	0	2019-09-22	
mariëlle	2	0	2019-09-22	
meenu	2	145	2019-09-22	0.050000000000000044
maziyar	2	163	2019-09-22	0.99
maël	2	0	2019-09-22	
maïa	2	0	2019-09-22	
kaito	2	250	2019-12-28	0.96
mcebisi	2	32	2019-09-22	1.0
mckinley	2	25	2019-09-22	0.88
kaiser	2	1466	2019-09-22	0.95
md-nafiz	2	0	2019-09-22	
kaisen	2	10	2019-09-22	0.9
kaisei	2	7	2019-09-22	1.0
medicharla	2	0	2019-09-22	
kairong	2	1	2019-09-22	0.0
kaipo	2	7	2019-09-22	1.0
meenakshi	2	289	2019-09-22	0.06999999999999995
meersseman	2	2	2019-09-22	1.0
kaixi	2	3	2019-09-22	0.32999999999999996
kaiping	2	10	2019-09-22	0.7
meet	2	458	2019-09-22	0.86
meetha	2	5	2019-09-22	0.19999999999999996
meeyoung	2	13	2019-09-22	0.0
megu	2	70	2019-09-22	0.10999999999999999
meha	2	120	2019-09-22	0.52
kaining	2	2	2019-09-22	0.0
mehdei	2	3	2019-09-22	1.0
mehdy	2	969	2019-09-22	0.98
mehreen	2	196	2019-09-22	0.030000000000000027
mehrnaz	2	287	2019-09-22	0.010000000000000009
mehul	2	623	2019-09-22	0.92
mehwish	2	175	2020-01-13	0.0
mei-chu	2	1	2019-09-22	0.0
mazin	2	1023	2019-12-28	0.98
maziar	2	431	2019-09-22	0.99
kalyani	2	103	2019-09-22	0.040000000000000036
maximiller	2	2	2019-09-22	0.5
matija	2	826	2019-09-22	0.96
kalyanam	2	2	2019-09-22	1.0
matiur	2	16	2019-09-22	1.0
kalli	2	347	2019-12-28	0.61
kalet	2	22	2019-09-22	0.82
matloob	2	24	2019-09-22	1.0
matrika	2	10	2019-09-22	0.8
mattew	2	604	2019-09-22	0.99
kalanit	2	3	2019-09-22	0.0
kalaimathy	2	2	2019-09-22	0.0
kakoli	2	20	2019-09-22	0.15000000000000002
matús	2	0	2019-09-22	
mawussé	2	0	2019-09-22	
kajari	2	3	2019-09-22	0.67
kaizhu	2	0	2019-09-22	
maz	2	1589	2019-09-22	0.65
maximino	2	210	2019-09-22	0.98
maxine	2	1832	2019-09-22	0.040000000000000036
maxym	2	128	2019-09-22	0.97
kaiyuan	2	8	2019-09-22	0.88
may-britt	2	111	2019-09-22	0.030000000000000027
kaiyu	2	18	2019-09-22	0.83
mayako	2	23	2019-09-22	0.0
kaiyong	2	9	2019-09-22	1.0
mayer	2	574	2019-09-22	0.7
kaiyin	2	3	2019-09-22	0.67
mayinuer	2	0	2019-09-22	
mayka	2	2076	2019-09-22	0.010000000000000009
kaiyang	2	7	2019-09-22	0.71
maysson	2	20	2019-09-22	0.6
karl-erich	2	4	2019-09-22	1.0
mariya	2	5585	2019-09-22	0.020000000000000018
makio	2	42	2019-09-22	0.98
mansooreh	2	29	2019-09-22	0.0
kawai	2	114	2019-09-22	0.57
manika	2	98	2019-09-22	0.10999999999999999
manikkam	2	3	2019-09-22	1.0
manjeet	2	228	2019-09-22	0.89
manjit	2	273	2019-09-22	0.81
manlin	2	7	2019-09-22	0.57
manlio	2	865	2019-09-22	1.0
mannis	2	7	2019-09-22	0.86
mannu	2	327	2019-09-22	0.86
kavan	2	56	2019-09-22	0.96
manojkumar	2	84	2019-09-22	0.96
kaustav	2	47	2019-09-22	1.0
manonmani	2	8	2019-09-22	0.0
manshui	2	0	2019-09-22	
kaushikaram	2	0	2019-09-22	
manh	2	234	2019-09-22	0.93
mansour	2	4468	2019-09-22	0.97
mansuck	2	1	2019-09-22	1.0
katyna	2	31	2019-09-22	0.0
katty	2	5246	2019-09-22	0.020000000000000018
mansur	2	1283	2019-12-28	0.98
mansurul	2	1	2019-09-22	1.0
manway	2	2	2019-09-22	1.0
manxi	2	4	2019-09-22	0.0
mao-gui	2	0	2019-09-22	
maodong	2	1	2019-09-22	1.0
maofu	2	0	2019-09-22	
maolin	2	13	2019-09-22	0.77
maor	2	144	2019-09-22	0.94
katsunori	2	129	2019-09-22	0.99
manik	2	324	2019-09-22	0.86
mang	2	269	2019-09-22	0.8
maoyu	2	1	2019-09-22	1.0
man-leung	2	0	2019-09-22	
kazuro	2	7	2019-09-22	1.0
kazuma	2	360	2019-09-22	0.99
kazuho	2	29	2019-09-22	0.97
kazuhiko	2	362	2019-09-22	1.0
kazuhide	2	72	2019-09-22	1.0
malaz	2	82	2019-09-22	0.56
malbor	2	4	2019-09-22	0.75
malena	2	2633	2019-09-22	0.020000000000000018
kazuei	2	0	2019-09-22	
malini	2	165	2019-09-22	0.040000000000000036
malu	2	1623	2019-09-22	0.07999999999999996
malvina	2	1602	2019-09-22	0.020000000000000018
mami	2	5377	2019-09-22	0.44999999999999996
man-hung	2	0	2019-09-22	
man-ping	2	0	2019-09-22	
manesh	2	78	2019-09-22	1.0
kazimierz	2	2147	2019-09-22	0.99
man-suen	2	0	2019-09-22	
manash	2	62	2019-09-22	0.9
kayoko	2	263	2019-09-22	0.030000000000000027
manasi	2	67	2019-09-22	0.030000000000000027
manassés	2	2	2019-09-22	1.0
kaylyn	2	34	2019-12-28	0.030000000000000027
manavalan	2	9	2019-12-28	1.0
mancai	2	1	2019-09-22	1.0
mancang	2	1	2020-01-13	1.0
manchon	2	16	2019-09-22	0.75
kayla	2	1607	2019-09-22	0.020000000000000018
kayenat	2	3	2019-09-22	0.67
mandyam	2	0	2019-09-22	
maoying	2	3	2019-09-22	0.0
maral	2	1079	2019-09-22	0.20999999999999996
karlijn	2	302	2019-09-22	0.010000000000000009
marie-stéphane	2	0	2019-09-22	
marie-angelique	2	7	2019-09-22	0.14
marie-angélique	2	0	2019-09-22	
marie-aurélie	2	0	2019-09-22	
marie-claire	2	2236	2019-09-22	0.010000000000000009
marie-cécile	2	0	2019-12-28	
karunesh	2	17	2019-09-22	1.0
marie-jo	2	751	2019-09-22	0.020000000000000018
marie-josé	2	0	2019-09-22	
kartikay	2	12	2019-09-22	1.0
karpagam	2	14	2019-09-22	0.0
marie-michèle	2	0	2019-09-22	
karoly	2	649	2019-09-22	0.96
marie-pier	2	52	2019-09-22	0.0
marie-sophie	2	322	2019-09-22	0.050000000000000044
marie-thérèse	2	0	2019-09-22	
kassian	2	16	2019-09-22	1.0
mariel	2	2304	2019-09-22	0.06000000000000005
mariela	2	4855	2019-09-22	0.010000000000000009
karoliina	2	393	2019-09-22	0.07999999999999996
marij	2	319	2019-09-22	0.040000000000000036
marilena	2	7096	2019-09-22	0.010000000000000009
marilia	2	1556	2019-12-28	0.020000000000000018
mariliis	2	37	2019-09-22	0.0
marilisa	2	647	2019-09-22	0.010000000000000009
marinho	2	368	2019-09-22	0.93
mariola	2	10615	2019-09-22	0.020000000000000018
mariska	2	2947	2019-09-22	0.010000000000000009
karnit	2	1	2019-09-22	1.0
maristela	2	158	2019-09-22	0.010000000000000009
karmveer	2	9	2019-09-22	1.0
marie-adèle	2	0	2019-09-22	
marica	2	4906	2019-09-22	0.030000000000000027
marasri	2	3	2019-09-22	0.0
margret	2	915	2019-09-22	0.030000000000000027
katsumi	2	301	2019-09-22	0.81
katsuki	2	62	2019-09-22	0.85
marc-antoine	2	591	2019-09-22	1.0
katsuhiro	2	189	2019-09-22	1.0
marc-danie	2	0	2019-09-22	
marcelino	2	1866	2019-09-22	0.99
marco-antonio	2	21	2019-09-22	1.0
katriina	2	185	2019-09-22	0.040000000000000036
katjuša	2	0	2019-09-22	
kati	2	13179	2019-12-28	0.030000000000000027
marcucci	2	20	2019-09-22	0.6
margareta	2	1756	2019-09-22	0.010000000000000009
margie	2	1131	2019-09-22	0.020000000000000018
margo	2	3485	2019-09-22	0.050000000000000044
margrete	2	20	2019-09-22	0.0
maribeth	2	385	2019-09-22	0.020000000000000018
katheryn	2	152	2019-09-22	0.010000000000000009
marguerite	2	2391	2019-09-22	0.030000000000000027
katherina	2	586	2019-09-22	0.030000000000000027
maria-ana	2	9	2019-09-22	0.0
mariagiovanna	2	426	2019-09-22	0.010000000000000009
katayoun	2	81	2019-09-22	0.020000000000000018
mariagrazia	2	3194	2019-09-22	0.010000000000000009
marialisa	2	66	2019-09-22	0.0
katayoon	2	60	2019-09-22	0.020000000000000018
mariama	2	3273	2019-09-22	0.020000000000000018
katalin	2	12213	2019-09-22	0.020000000000000018
mariamena	2	3	2019-09-22	0.0
mariangela	2	5012	2019-09-22	0.010000000000000009
kat	2	7253	2019-09-22	0.06000000000000005
kailah	2	8	2019-09-22	0.0
kaikuo	2	0	2019-09-22	
mei-hua	2	1	2019-09-22	0.0
mingoo	2	31	2019-09-22	0.97
mingchu	2	3	2019-09-22	0.0
mingcong	2	3	2019-09-22	0.67
mingfang	2	9	2019-09-22	0.21999999999999997
mingfeng	2	21	2019-09-22	0.81
junghyo	2	7	2019-09-22	0.86
minggao	2	2	2019-09-22	1.0
mingguang	2	5	2019-09-22	0.8
minghan	2	10	2019-09-22	0.8
jung-sun	2	5	2019-09-22	0.19999999999999996
minghao	2	35	2019-09-22	1.0
jung-hwan	2	34	2019-09-22	0.97
minghong	2	14	2019-09-21	0.57
mingjian	2	6	2019-09-28	1.0
jung-ho	2	32	2019-09-22	1.0
mingqi	2	4	2019-09-22	1.0
jungkap	2	0	2019-09-22	
mingrui	2	4	2019-09-22	0.5
mingshu	2	16	2019-09-22	0.25
mingxi	2	14	2019-09-22	0.71
mingxing	2	27	2019-09-22	0.89
mingxun	2	2	2019-09-22	1.0
mingze	2	6	2019-09-22	0.83
mingzhai	2	0	2019-09-22	
junefredo	2	0	2019-09-22	
mingzhao	2	2	2020-01-13	1.0
jundong	2	6	2019-09-22	1.0
minh-son	2	4	2019-09-22	1.0
junbo	2	21	2019-09-22	0.95
junalyn	2	93	2019-09-22	0.010000000000000009
minhong	2	9	2019-09-22	0.78
mingang	2	3	2019-09-22	0.67
mingan	2	5	2019-09-22	1.0
jun-song	2	0	2019-09-22	
junhai	2	3	2019-12-28	1.0
min-hwan	2	2	2019-09-22	1.0
min-kook	2	0	2019-09-22	
junjian	2	9	2019-09-22	1.0
junjiajia	2	0	2019-09-22	
min-tzu	2	0	2019-09-22	
min-yi	2	2	2019-09-22	0.5
minas	2	544	2019-09-22	0.93
minchao	2	4	2019-12-28	0.5
minerva	2	2268	2019-09-22	0.030000000000000027
ming-chin	2	0	2019-09-22	
ming-ching	2	1	2019-09-22	0.0
junior	2	15944	2019-09-22	0.98
ming-fang	2	1	2019-09-22	1.0
junhyoung	2	11	2019-09-22	1.0
junha	2	28	2019-09-22	0.82
ming-yuan	2	0	2019-09-22	
ming-hua	2	0	2019-09-22	
ming-kin	2	0	2019-09-22	
jungwoo	2	173	2019-09-22	0.94
ming-lin	2	0	2019-09-22	
ming-ming	2	0	2019-09-22	
ming-qing	2	0	2019-09-22	
ming-shi	2	0	2019-09-22	
ming-shian	2	0	2019-09-22	
jungsok	2	0	2019-09-22	
ming-shun	2	0	2019-09-22	
ming-te	2	1	2019-09-22	1.0
ming-wen	2	0	2019-09-22	
ming-ying	2	0	2019-09-22	
jungsang	2	10	2019-09-22	1.0
minhua	2	19	2019-09-22	0.53
mini	2	3535	2019-09-22	0.31999999999999995
kaikai	2	84	2019-09-22	0.71
misko	2	497	2019-09-22	0.98
mirja	2	710	2019-09-22	0.050000000000000044
mirna	2	3091	2019-09-22	0.020000000000000018
juli	2	6954	2019-09-22	0.33999999999999997
julee	2	133	2019-09-22	0.06000000000000005
miron	2	1129	2019-09-22	0.77
miroslaw	2	1500	2019-09-22	0.99
mirva	2	330	2019-09-22	0.08999999999999997
mirwaes	2	0	2019-09-22	
