fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
ju-hui	1	2	2020-07-15	0.0
ju-hua	1	0	2020-07-15	
ju-ho	1	3	2020-07-15	1.0
ju-chun	1	0	2020-07-15	
joörg	1	0	2020-07-15	
ju-chien	1	0	2020-07-15	
ju-beom	1	0	2020-07-15	
ju-ae	1	1	2020-07-15	0.0
ju'an	1	0	2020-07-15	
jr-rung	1	0	2020-07-15	
jp	1	4951	2020-07-15	0.96
jožko	1	0	2020-07-15	
joško	1	0	2020-07-15	
jouliana	1	56	2020-07-15	0.0
jouji	1	66	2020-07-15	0.41000000000000003
kaho	1	195	2020-07-15	0.28
josephin	1	306	2020-07-15	0.06999999999999995
josies	1	1	2020-07-15	0.0
josiemer	1	0	2020-07-15	
josi	1	1769	2020-07-15	0.27
joshua-paolo	1	0	2020-07-15	
joshitha	1	0	2020-07-15	
joshawna	1	0	2020-07-15	
joshau	1	11	2020-07-15	1.0
joses	1	115	2020-07-15	0.95
josepha	1	410	2020-07-15	0.030000000000000027
joslin	1	105	2020-07-15	0.77
josepa	1	46	2020-07-15	0.5
josemar	1	346	2020-07-15	0.99
joseline	1	420	2020-07-15	0.040000000000000036
josefina-patricia	1	0	2020-07-15	
josefien	1	88	2020-07-15	0.020000000000000018
josee	1	1240	2020-07-15	0.52
jose-maria	1	12	2019-09-22	0.92
jose-jesus	1	1	2019-09-22	1.0
josje	1	272	2020-07-15	0.06000000000000005
josmar	1	92	2020-07-15	0.82
jouda	1	266	2020-07-15	0.47
josé-miguel	1	0	2020-07-15	
jou-ho	1	0	2020-07-15	
joti	1	107	2019-09-22	0.85
jothi	1	97	2020-07-15	0.36
josélio	1	0	2020-07-15	
josélia	1	0	2020-07-15	
joséeduardo	1	0	2020-07-15	
josé-vicente	1	0	2020-07-15	
josé-pío	1	0	2020-07-15	
josé-juan	1	0	2019-09-22	
jossia	1	23	2020-07-15	0.08999999999999997
josé-jesús	1	0	2020-07-15	
josé-gabriel	1	0	2020-07-15	
joszef	1	21	2020-07-15	0.95
josyanne	1	19	2020-07-15	0.0
josuel	1	39	2020-07-15	0.9
josua	1	941	2020-07-15	0.96
jossina	1	0	2019-09-22	
jossin	1	4	2020-07-15	1.0
ju-ping	1	0	2020-07-15	
ju-po	1	0	2020-07-15	
ju-ryoung	1	0	2020-07-15	
judie	1	223	2019-09-22	0.07999999999999996
jueqi	1	1	2020-07-15	1.0
juen	1	57	2019-09-22	0.89
juelian	1	2	2020-07-15	0.5
juejun	1	1	2020-07-15	0.0
juefeng	1	1	2020-07-15	1.0
jue-yu	1	0	2020-07-15	
jue-ping	1	0	2020-07-15	
jue-ling	1	0	2020-07-15	
judicaël	1	0	2020-07-15	
juexi	1	1	2020-07-15	1.0
jud	1	504	2020-07-15	0.38
jucilana	1	0	2020-07-15	
juciara	1	22	2020-07-15	0.050000000000000044
jucelei	1	0	2020-07-15	
juby	1	79	2019-09-21	0.42000000000000004
jubrail	1	0	2020-07-15	
jubin	1	83	2020-07-15	0.83
juberiya	1	0	2020-07-15	
juerong	1	0	2020-07-15	
juexiao	1	1	2020-07-15	1.0
ju-ryung	1	0	2020-07-15	
juhana	1	117	2020-07-15	0.85
jui-hsu	1	0	2020-07-15	
jui-hsiang	1	1	2020-07-15	1.0
jui-cheng	1	2	2019-09-22	1.0
jui-chen	1	1	2020-07-15	0.0
jui-chang	1	1	2020-07-15	1.0
juhyeok	1	4	2020-07-15	1.0
juheon	1	12	2020-07-15	1.0
juhe	1	6	2020-07-15	0.5
juhan	1	122	2020-07-15	0.97
juey-jen	1	0	2020-07-15	
jugsharan	1	0	2020-07-15	
jugroop	1	0	2020-07-15	
jugpreet	1	0	2020-07-15	
jugmohit	1	0	2020-07-15	
juge	1	44	2020-07-15	0.77
jufen	1	1	2020-07-15	1.0
jueyu	1	1	2020-07-15	0.0
jueying	1	0	2020-07-15	
juarine	1	0	2020-07-15	
juarez	1	146	2020-07-15	0.92
juanyong	1	0	2020-07-15	
ju-xin	1	0	2020-07-15	
juan-di	1	0	2020-07-15	
juan-david	1	6	2020-07-15	1.0
juan-chang	1	0	2020-07-15	
juan-antonio	1	11	2020-07-15	1.0
ju-yuan	1	0	2020-07-15	
ju-yu	1	0	2020-07-15	
ju-yeun	1	0	2020-07-15	
ju-yang	1	0	2020-07-15	
ju-xiang	1	0	2020-07-15	
juanting	1	0	2020-07-15	
ju-woon	1	0	2020-07-15	
ju-whei	1	0	2020-07-15	
ju-wen	1	0	2020-07-15	
ju-wan	1	2	2020-07-15	1.0
ju-tian	1	0	2020-07-15	
ju-tao	1	0	2020-07-15	
ju-sung	1	2	2020-07-15	1.0
ju-suk	1	0	2020-07-15	
juan-elías	1	0	2020-07-15	
juan-f	1	1	2020-07-15	1.0
juan-felipe	1	4	2020-07-15	1.0
juan-hua	1	0	2020-07-15	
juanni	1	16	2020-07-15	0.75
juanjiangmeng	1	0	2019-09-22	
juanilita	1	0	2020-07-15	
juani	1	5990	2020-07-15	0.12
juanhong	1	0	2020-07-15	
juango	1	15	2020-07-15	1.0
juanfen	1	2	2020-07-15	0.0
juane	1	180	2020-07-15	0.86
juancong	1	0	2020-07-15	
juan-vicente	1	0	2020-07-15	
juan-qing	1	0	2020-07-15	
juan-ni	1	0	2020-07-15	
juan-miguel	1	11	2020-07-15	1.0
juan-luis	1	20	2020-07-15	1.0
juan-lucio	1	0	2020-07-15	
juan-jose	1	15	2020-07-15	0.87
juan-jesús	1	0	2020-07-15	
jose-ignacio	1	1	2020-07-15	1.0
jose-gerardo	1	1	2019-09-22	1.0
jose-carlos	1	6	2020-07-15	0.83
jokotade	1	3	2020-07-15	0.67
jomuna	1	0	2019-09-22	
jomay	1	4	2020-07-15	1.0
jomar	1	719	2020-07-15	0.97
jolinta	1	0	2020-07-15	
jolaolu	1	4	2020-07-15	0.75
jolanthe	1	49	2020-07-15	0.020000000000000018
jolan	1	377	2020-07-15	0.56
jokyab	1	0	2020-07-15	
jojanneke	1	53	2020-07-15	0.020000000000000018
jon-matthew	1	0	2020-07-15	
joise	1	46	2020-07-15	0.59
joicymara	1	0	2020-07-15	
joichi	1	2	2020-07-15	1.0
johnnatan	1	56	2020-07-15	1.0
johnjeff	1	0	2020-07-15	
johng	1	28	2020-07-15	0.96
johnequia	1	0	2020-07-15	
johncarlo	1	17	2020-07-15	1.0
jon-ivar	1	1	2020-07-15	1.0
jon-paul	1	61	2020-07-15	1.0
jong-pill	1	0	2020-07-15	
jong-ha	1	5	2020-07-15	1.0
jong-myoung	1	0	2020-07-15	
jong-myong	1	2	2020-07-15	1.0
jong-kwang	1	0	2020-07-15	
jong-kang	1	0	2020-07-15	
jong-jin	1	9	2020-07-15	1.0
jong-jen	1	0	2020-07-15	
jong-jae	1	0	2020-07-15	
jong-hak	1	0	2020-07-15	
jong-guk	1	3	2020-07-15	1.0
jonanthan	1	13	2020-07-15	1.0
jong-gu	1	1	2020-07-15	1.0
jong-geol	1	0	2020-07-15	
jong-cherl	1	0	2020-07-15	
jong-cheol	1	4	2020-07-15	1.0
jong-bum	1	3	2020-07-15	1.0
jonessy	1	2	2020-07-15	0.0
jonelle	1	59	2020-07-15	0.31999999999999995
jonell	1	48	2020-07-15	0.71
johnatan	1	395	2019-09-22	0.98
john-r	1	1	2020-07-15	1.0
john-olov	1	2	2020-07-15	1.0
joci	1	689	2020-07-15	0.98
joella	1	173	2020-07-15	0.030000000000000027
joeke	1	17	2020-07-15	0.71
joeeta	1	0	2020-07-15	
joedocei	1	0	2019-09-22	
jodyn	1	2	2020-07-15	0.0
jodianne	1	2	2020-07-15	0.0
jodene	1	17	2020-07-15	0.06000000000000005
jock	1	455	2020-07-15	0.97
jochum	1	39	2020-07-15	0.92
john-james	1	10	2020-07-15	1.0
jochanan	1	18	2020-07-15	0.89
jocelin	1	232	2020-07-15	0.76
joc	1	775	2020-07-15	0.91
jobie	1	30	2019-09-22	0.63
jobayer	1	5	2020-07-15	1.0
joav	1	3	2020-07-15	1.0
joas	1	148	2020-07-15	0.99
joarder	1	0	2020-07-15	
joem	1	65	2020-07-15	0.89
joema	1	12	2020-07-15	0.58
joemar	1	264	2020-07-15	0.99
joergen	1	85	2020-07-15	0.99
john-erik	1	20	2020-07-15	1.0
john-desmond	1	0	2020-07-15	
john-david	1	27	2020-07-15	1.0
johel	1	70	2020-07-15	0.94
johannes-dieter	1	0	2020-07-15	
johann-rudolf	1	0	2020-07-15	
johann-christoph	1	2	2020-07-15	1.0
johaness	1	25	2020-07-15	0.84
johanan	1	39	2020-07-15	0.82
jogenananda	1	0	2020-07-15	
jogadhenu	1	0	2020-07-15	
jofre	1	207	2020-07-15	0.98
joffre	1	255	2020-07-15	0.95
joeva	1	6	2020-07-15	0.32999999999999996
joetta	1	17	2020-07-15	0.06000000000000005
joery	1	213	2020-07-15	0.98
joerns	1	0	2020-07-15	
jong-oh	1	7	2020-07-15	1.0
jong-rung	1	0	2020-07-15	
josbert	1	11	2020-07-15	1.0
joonghoon	1	5	2020-07-15	1.0
joopyung	1	2	2020-07-15	1.0
joonyup	1	3	2020-07-15	1.0
joonyoung	1	47	2020-07-15	0.94
joonyeon	1	0	2020-07-15	
joonil	1	5	2020-07-15	1.0
joonhyung	1	19	2020-07-15	1.0
joonhyeok	1	2	2020-07-15	1.0
joonhwa	1	5	2020-07-15	0.8
joonghong	1	0	2020-07-15	
joosep	1	21	2020-07-15	1.0
joong-myung	1	0	2020-07-15	
joong-kwon	1	0	2020-07-15	
joong-jae	1	2	2020-07-15	1.0
joong-heui	1	0	2020-07-15	
joong-gook	1	1	2020-07-15	1.0
joonbae	1	4	2020-07-15	1.0
joon-yung	1	0	2020-07-15	
joon-oh	1	1	2020-07-15	1.0
joos-hendrik	1	0	2020-07-15	
joost-peter	1	0	2020-07-15	
jong-ryeol	1	0	2020-07-15	
jorim	1	34	2020-07-15	1.0
josafhat	1	1	2020-07-15	1.0
josafat	1	59	2020-07-15	0.95
jort	1	113	2020-07-15	0.97
jorrit-jan	1	0	2020-07-15	
jornt	1	12	2019-09-22	1.0
jorne	1	53	2020-07-15	0.98
jorn-hon	1	0	2020-07-15	
jorjoh	1	3	2020-07-15	0.0
jorik	1	178	2020-07-15	0.97
jordanka	1	55	2020-07-15	0.10999999999999999
jorianne	1	2	2020-07-15	0.5
jori	1	408	2020-07-15	0.74
jorgenilce	1	0	2020-07-15	
jordão	1	0	2020-07-15	
jordyn	1	61	2020-07-15	0.20999999999999996
jordie	1	159	2020-07-15	0.9
jordi-rené	1	0	2020-07-15	
jordann	1	148	2020-07-15	0.93
joon-khim	1	0	2020-07-15	
jooke	1	6	2020-07-15	0.67
joohyeong	1	5	2019-09-22	0.6
jong-youl	1	0	2020-07-15	
jongoh	1	9	2020-07-15	1.0
jongkonnee	1	1	2020-07-15	0.0
jongkeon	1	3	2020-07-15	1.0
jongil	1	41	2020-07-15	1.0
jongheon	1	13	2020-07-15	1.0
jongguen	1	0	2020-07-15	
jongeun	1	29	2020-07-15	0.79
jongchan	1	54	2020-07-15	1.0
jong-yil	1	0	2020-07-15	
joohun	1	6	2020-07-15	0.83
jong-yeup	1	0	2020-07-15	
jong-wook	1	8	2020-07-15	1.0
jong-wha	1	0	2020-07-15	
jong-tae	1	4	2020-07-15	1.0
jong-suk	1	1	2020-07-15	0.0
jong-sug	1	0	2020-07-15	
jong-sik	1	6	2020-07-15	1.0
jong-shyan	1	0	2020-07-15	
jongrye	1	4	2020-07-15	0.25
jongsook	1	2	2020-07-15	0.0
jongtae	1	36	2020-07-15	1.0
jongwhan	1	3	2020-07-15	1.0
jooha	1	10	2020-07-15	0.6
jooeun	1	27	2020-07-15	0.06999999999999995
joo-young	1	16	2020-07-15	0.56
joo-yong	1	3	2020-07-15	1.0
joo-mi	1	0	2020-07-15	
joo-hong	1	0	2020-07-15	
joo-hee	1	8	2020-07-15	0.25
joo-han	1	2	2020-07-15	1.0
joo-eun	1	5	2020-07-15	0.0
jony	1	6620	2020-07-15	0.97
jonq	1	4	2020-07-15	0.75
jonnby	1	0	2020-07-15	
jonina	1	24	2020-07-15	0.040000000000000036
jonica	1	23	2020-07-15	0.26
jongyun	1	24	2020-07-15	1.0
jongyoung	1	18	2020-07-15	1.0
jongwoo	1	99	2019-09-22	1.0
jui-jen	1	0	2020-07-15	
jui-lee	1	0	2020-07-15	
jui-yang	1	0	2020-07-15	
jurijs	1	229	2020-07-15	1.0
jushuang	1	0	2020-07-15	
jusheng	1	1	2020-07-15	1.0
jushan	1	1	2020-07-15	1.0
juseok	1	13	2020-07-15	1.0
juscelino	1	48	2020-07-15	1.0
jusaku	1	0	2020-07-15	
jury	1	583	2020-07-15	0.89
juriy	1	69	2020-07-15	1.0
juriaan	1	28	2020-07-15	0.96
juston	1	43	2020-07-15	0.95
jurga	1	433	2020-07-15	0.030000000000000027
jureti	1	0	2020-07-15	
juret	1	10	2020-07-15	0.8
jureeporn	1	27	2020-07-15	0.040000000000000036
jurandir	1	39	2020-07-15	1.0
juran	1	46	2020-07-15	0.65
jurai	1	9	2020-07-15	0.43999999999999995
juquan	1	1	2020-07-15	1.0
justene	1	28	2020-07-15	0.040000000000000036
jutao	1	1	2020-07-15	1.0
jye-lin	1	0	2020-07-15	
juwita	1	186	2020-07-15	0.030000000000000027
jwa-won	1	0	2020-07-15	
juzoh	1	0	2020-07-15	
juzheng	1	0	2020-07-15	
juzeng	1	0	2020-07-15	
juyun	1	3	2020-07-15	0.32999999999999996
juyuan	1	3	2019-09-22	1.0
juxin	1	2	2020-07-15	1.0
juwu	1	1	2020-07-15	1.0
juwen	1	7	2020-07-15	0.71
jutatip	1	43	2020-07-15	0.050000000000000044
juwell	1	7	2020-07-15	0.57
juvita	1	18	2020-07-15	0.0
juveria	1	8	2020-07-15	0.0
juventino	1	327	2020-07-15	0.98
juvencio	1	79	2020-07-15	0.97
jutte	1	3	2020-07-15	0.32999999999999996
juthaporn	1	12	2020-07-15	0.07999999999999996
juthamas	1	83	2020-07-15	0.020000000000000018
juqing	1	1	2020-07-15	1.0
juok	1	11	2020-07-15	0.36
jun’ichi	1	0	2019-09-22	
junn	1	83	2020-07-15	0.87
junseong	1	31	2020-07-15	1.0
junri	1	7	2020-07-15	0.43000000000000005
junqiong	1	1	2020-07-15	0.0
juno	1	546	2020-07-15	0.67
junnosuke	1	15	2020-07-15	1.0
junniao	1	0	2020-07-15	
junnian	1	0	2020-07-15	
junnam	1	0	2020-07-15	
junmu	1	0	2020-07-15	
junzhen	1	2	2020-07-15	0.5
junmo	1	53	2020-07-15	1.0
junlu	1	2	2020-07-15	1.0
junlian	1	3	2020-07-15	0.67
junlei	1	10	2020-07-15	1.0
junle	1	4	2020-07-15	1.0
junlang	1	0	2020-07-15	
junlan	1	2	2020-07-15	0.0
junkal	1	60	2020-07-15	0.07999999999999996
junseop	1	8	2020-07-15	1.0
junshen	1	4	2020-07-15	1.0
junshik	1	4	2020-07-15	1.0
junshuang	1	0	2019-09-22	
junzhao	1	0	2020-07-15	
junzhang	1	0	2020-07-15	
junze	1	4	2020-07-15	1.0
junyun	1	9	2020-07-15	0.32999999999999996
junxue	1	1	2020-07-15	1.0
junxiong	1	10	2020-07-15	1.0
junxin	1	6	2020-07-15	0.83
junxiao	1	4	2020-07-15	0.75
junwoo	1	87	2020-07-15	1.0
junwang	1	0	2019-09-22	
juntra	1	13	2020-07-15	0.22999999999999998
juntira	1	11	2020-07-15	0.0
juntian	1	2	2020-07-15	1.0
junsuo	1	0	2020-07-15	
junsun	1	10	2020-07-15	1.0
junsuk	1	21	2020-07-15	0.95
junshun	1	0	2020-07-15	
jwj	1	22	2020-07-15	0.59
jyh	1	62	2020-07-15	0.81
junjiajia	1	0	2019-09-22	
kab-tae	1	0	2020-07-15	
kadaba	1	0	2020-07-15	
kachru	1	0	2020-07-15	
kabyl	1	44	2020-07-15	1.0
kabsun	1	1	2020-07-15	1.0
kaboré	1	0	2020-07-15	
kabita	1	23	2020-07-15	0.08999999999999997
kabirul	1	3	2020-07-15	1.0
kabing	1	1	2020-07-15	1.0
kab-seok	1	0	2020-07-15	
kaddour	1	452	2020-07-15	0.96
kab-seog	1	0	2020-07-15	
kaaweh	1	0	2020-07-15	
kaarle	1	20	2020-07-15	1.0
kaarin	1	16	2019-09-22	0.0
kaanan	1	1	2020-07-15	1.0
ka-yee	1	0	2020-07-15	
ka-shing	1	1	2020-07-15	1.0
ka-pei	1	0	2020-07-15	
kaddie	1	20	2020-07-15	0.15000000000000002
kade	1	285	2020-07-15	0.68
jyh-cheng	1	0	2020-07-15	
kagemasa	1	1	2020-07-15	1.0
kahli	1	19	2020-07-15	0.53
kahani	1	0	2020-07-15	
kah-yee	1	0	2020-07-15	
kah-whye	1	0	2020-07-15	
kah-wai	1	0	2020-07-15	
kah-leong	1	0	2020-07-15	
kah-fai	1	1	2020-07-15	1.0
kagistia	1	0	2020-07-15	
kafnam	1	0	2020-07-15	
kaderi	1	15	2020-07-15	0.73
kafiye	1	54	2020-07-15	0.06999999999999995
kafaitullah	1	0	2020-07-15	
kaelyn	1	21	2020-07-15	0.14
kaelin	1	5	2020-07-15	0.6
kaela	1	58	2020-07-15	0.06999999999999995
kaeko	1	12	2020-07-15	0.07999999999999996
kadupu	1	0	2020-07-15	
kadriye	1	3010	2020-07-15	0.030000000000000027
ka-kyung	1	1	2019-09-22	0.0
ka-jung	1	0	2020-07-15	
ka-cheung	1	0	2020-07-15	
jyn	1	47	2020-07-15	0.47
jyri	1	420	2020-07-15	1.0
jyotsnarani	1	0	2020-07-15	
jyotshna	1	5	2020-07-15	0.0
jyotish	1	20	2020-07-15	0.95
jyotirmaya	1	11	2020-07-15	1.0
jyotheeswara	1	0	2019-09-22	
jyotasana	1	0	2020-07-15	
jyoji	1	6	2020-07-15	1.0
jyhchang	1	1	2020-07-15	1.0
k-peter	1	1	2020-07-15	1.0
jyh-yeong	1	0	2020-07-15	
jyh-seng	1	0	2020-07-15	
jyh-rong	1	0	2020-07-15	
jyh-long	1	0	2020-07-15	
jyh-jong	1	0	2020-07-15	
jyh-hung	1	0	2020-07-15	
jyh-horng	1	0	2020-07-15	
jyh-cherng	1	1	2020-07-15	1.0
jyun-han	1	0	2020-07-15	
jyun-jie	1	0	2020-07-15	
jyun-yan	1	0	2020-07-15	
jyun-yuan	1	0	2020-07-15	
jędrzej	1	0	2020-07-15	
jülio	1	0	2020-07-15	
júnia	1	0	2020-07-16	
júber	1	0	2020-07-15	
jöst	1	0	2020-07-16	
jörn-hendrik	1	0	2020-07-16	
jörg-rüdiger	1	0	2020-07-16	
jörg-christian	1	0	2019-09-22	
jöelle	1	0	2020-07-16	
jônata	1	0	2020-07-16	
jóhannes	1	0	2020-07-16	
jèrôme	1	0	2020-07-16	
jâneo	1	0	2020-07-16	
jácome	1	0	2019-09-22	
jyunshi	1	0	2020-07-16	
jyung-hurng	1	0	2020-07-16	
jyung	1	3	2020-07-16	1.0
junjing	1	6	2020-07-16	0.32999999999999996
junichirou	1	13	2020-07-16	1.0
jui-yoa	1	0	2020-07-16	
jun-goo	1	1	2020-07-16	1.0
jun-hyung	1	18	2020-07-16	0.94
jun-hyun	1	4	2020-07-16	1.0
jun-hwan	1	10	2020-07-16	1.0
jun-hsiang	1	0	2020-07-16	
jun-heon	1	0	2020-07-16	
jun-he	1	0	2020-07-16	
jun-gyu	1	2	2020-07-16	1.0
jun-gu	1	4	2020-07-16	1.0
jun-ge	1	0	2020-07-16	
jun-jiao	1	0	2020-07-16	
jun-fei	1	0	2020-07-16	
jun-eul	1	0	2020-07-16	
jun-e	1	0	2020-07-16	
jun-cheng	1	1	2020-07-16	1.0
jun-chen	1	0	2020-07-16	
jun-chao	1	0	2020-07-16	
jun-cai	1	0	2020-07-16	
jun-bin	1	0	2020-07-16	
jun-ichirou	1	1	2020-07-16	1.0
jun-jing	1	0	2020-07-16	
jun-zhen	1	0	2020-07-16	
jun-soo	1	2	2020-07-16	1.0
jun-ya	1	2	2020-07-16	1.0
jun-xiong	1	0	2020-07-16	
jun-xiao	1	0	2020-07-16	
jun-woo	1	11	2020-07-16	1.0
jun-ting	1	0	2020-07-16	
jun-tae	1	4	2020-07-16	1.0
jun-sun	1	0	2020-07-16	
jun-sub	1	0	2020-07-16	
jun-seock	1	0	2020-07-16	
jun-jiong	1	0	2020-07-16	
jun-ren	1	0	2020-07-16	
jun-qiu	1	0	2020-07-16	
jun-pyo	1	0	2020-07-16	
jun-pil	1	0	2020-07-16	
jun-o	1	0	2020-07-16	
jun-nan	1	0	2020-07-16	
jun-kyum	1	0	2020-07-16	
jun-kil	1	0	2020-07-16	
jun-an	1	0	2020-07-16	
jumreang	1	0	2020-07-16	
jumoke	1	305	2020-07-16	0.040000000000000036
juiwanna	1	0	2020-07-16	
julhiany	1	0	2020-07-16	
julhash	1	0	2020-07-16	
jules-raymond	1	0	2020-07-16	
julekha	1	6	2020-07-16	0.0
julee	1	133	2019-09-22	0.06000000000000005
julea	1	29	2020-07-16	0.24
jukon	1	2	2020-07-16	0.5
jujuan	1	1	2020-07-16	1.0
juistin	1	1	2020-07-16	0.0
juming	1	4	2020-07-16	0.25
juinn	1	3	2020-07-16	0.67
juine-ruey	1	0	2020-07-16	
juiling	1	1	2019-09-22	0.0
juilian	1	4	2020-07-16	1.0
juila	1	34	2020-07-16	0.030000000000000027
juian-juian	1	0	2020-07-16	
jui-yun	1	0	2020-07-16	
jui-yu	1	0	2020-07-16	
julia-lisa	1	0	2020-07-16	
julia-stefanie	1	0	2020-07-16	
juliah	1	61	2020-07-16	0.020000000000000018
juliani	1	59	2020-07-16	0.36
jumbo	1	403	2020-07-16	0.92
jumail	1	5	2020-07-16	0.8
jum-ji	1	0	2020-07-16	
jum	1	469	2020-07-16	0.32999999999999996
julyan	1	77	2020-07-16	0.9
julya	1	474	2020-07-16	0.020000000000000018
jullyana	1	13	2020-07-16	0.0
jullien	1	156	2020-07-16	0.85
julliana	1	79	2020-07-16	0.010000000000000009
juliëtte	1	0	2020-07-16	
julião	1	0	2020-07-16	
julitta	1	78	2020-07-16	0.040000000000000036
julio-saez	1	0	2020-07-16	
julio-cesar	1	4	2020-07-16	0.75
julieanne	1	81	2020-07-16	0.020000000000000018
julie-anne	1	93	2020-07-16	0.040000000000000036
juliany	1	30	2020-07-16	0.06999999999999995
jun-ye	1	0	2020-07-16	
jun-zheng	1	0	2020-07-16	
juni	1	631	2020-07-16	0.64
jung-yoon	1	4	2020-07-16	0.0
junghan	1	31	2020-07-16	1.0
junghae	1	7	2020-07-16	0.29000000000000004
jungha	1	32	2020-07-16	0.28
jungen	1	11	2020-07-16	0.82
jungbok	1	4	2020-07-16	1.0
jung-yub	1	0	2020-07-16	
jung-young	1	2	2020-07-16	0.5
jung-youn	1	3	2020-07-16	0.67
jung-yi	1	0	2020-07-16	
junghwan	1	136	2019-09-22	1.0
jung-woong	1	4	2020-07-16	1.0
jung-woog	1	0	2020-07-16	
jung-sung	1	1	2020-07-16	1.0
jung-sub	1	3	2020-07-16	1.0
jung-soo	1	6	2020-07-16	1.0
jung-san	1	0	2020-07-16	
jung-rung	1	0	2020-07-16	
jung-pin	1	0	2020-07-16	
junghwa	1	83	2020-07-16	0.10999999999999999
jungju	1	18	2020-07-16	0.83
jun-zhong	1	0	2020-07-16	
junguei	1	0	2020-07-16	
junhyoung	1	11	2019-09-22	1.0
junhyeok	1	35	2020-07-16	1.0
junhwan	1	30	2020-07-16	1.0
junhe	1	7	2020-07-16	0.86
junhan	1	20	2020-07-16	0.95
jungyun	1	32	2020-07-16	0.28
jungyoun	1	9	2020-07-16	0.10999999999999999
jungui	1	2	2020-07-16	1.0
jungu	1	13	2020-07-16	0.92
jungjun	1	22	2020-07-16	1.0
jungtae	1	28	2020-07-16	1.0
jungsul	1	2	2019-09-21	1.0
jungseok	1	20	2020-07-16	0.95
jungseob	1	1	2020-07-16	1.0
jungrye	1	3	2020-07-16	0.32999999999999996
jungrim	1	10	2020-07-16	0.30000000000000004
jungoo	1	1	2020-07-16	1.0
jungoh	1	7	2020-07-16	1.0
jung-myun	1	0	2020-07-16	
jung-kyoon	1	0	2020-07-16	
jung-kuei	1	0	2020-07-16	
junde	1	8	2020-07-16	1.0
june-sub	1	0	2020-07-16	
june-soo	1	0	2020-07-16	
june-sik	1	0	2020-07-16	
june-ho	1	5	2020-07-16	1.0
june-hee	1	2	2020-07-16	1.0
june-anne	1	0	2020-07-16	
junduo	1	0	2020-07-16	
jundi	1	17	2020-07-16	0.88
jundan	1	3	2020-07-16	0.67
jung-kil	1	1	2020-07-16	1.0
junco	1	56	2020-07-16	0.79
junchang	1	1	2020-07-16	1.0
junbei	1	0	2020-07-16	
junan	1	30	2020-07-16	0.9
junalyn	1	93	2019-09-22	0.010000000000000009
junaida	1	18	2020-07-16	0.0
junah	1	32	2020-07-16	0.06000000000000005
junae	1	0	2020-07-16	
june-sun	1	0	2020-07-16	
june-won	1	0	2020-07-16	
juned	1	127	2020-07-16	1.0
junehawk	1	0	2019-09-22	
jung-ki	1	2	2020-07-16	1.0
jung-keun	1	4	2020-07-16	1.0
jung-kee	1	0	2020-07-16	
jung-hyung	1	0	2020-07-16	
jung-hsiang	1	0	2020-07-16	
jung-gyu	1	0	2020-07-16	
jung-gun	1	1	2020-07-16	1.0
jung-goo	1	0	2020-07-16	
jung-duck	1	0	2020-07-16	
jung-do	1	1	2020-07-16	1.0
jung-chien	1	0	2020-07-16	
jung-bum	1	1	2020-07-16	1.0
jung-bin	1	6	2020-07-16	0.83
jung-ae	1	3	2020-07-16	0.0
jung-a	1	22	2020-07-16	0.050000000000000044
junfu	1	6	2020-07-16	1.0
juneko	1	1	2020-07-16	0.0
kerenaftali	1	0	2020-07-16	
keri-lee	1	0	2020-07-16	
lexis	1	167	2020-07-16	0.75
kyounghyun	1	2	2020-07-16	1.0
kyrill	1	81	2020-07-16	0.99
kyra-melinda	1	0	2020-07-16	
kyproula	1	3	2020-07-16	0.32999999999999996
kyozo	1	10	2020-07-16	1.0
kyoungyeul	1	1	2019-09-22	1.0
kyoungwoo	1	2	2020-07-16	1.0
kyoungsub	1	3	2020-07-16	1.0
kyoungmin	1	61	2020-07-16	0.64
kyounghwan	1	19	2020-07-16	1.0
kyster	1	2	2020-07-16	1.0
kyounggu	1	2	2020-07-16	1.0
kyounga	1	10	2020-07-16	0.0
kyoung-yul	1	1	2020-07-16	1.0
kyoung-yeon	1	0	2020-07-16	
kyoung-min	1	8	2020-07-16	0.75
kyoung-hee	1	4	2020-07-16	0.0
kyoung-dong	1	0	2020-07-16	
kyoung-cheul	1	0	2020-07-16	
kyrollis	1	0	2020-07-16	
kytai	1	0	2019-09-22	
kyoung-ah	1	4	2020-07-16	0.25
kyu-yeol	1	0	2020-07-16	
kyuin	1	6	2020-07-16	0.83
kyuhwan	1	15	2020-07-16	1.0
kyuhong	1	13	2020-07-16	1.0
kyuheong	1	0	2020-07-16	
kyueng-whan	1	0	2020-07-16	
kyuboem	1	0	2020-07-16	
kyubock	1	0	2020-07-16	
kyu-yeon	1	0	2020-07-16	
kyu-yeob	1	0	2020-07-16	
kyu-bum	1	3	2020-07-16	1.0
kyu-woan	1	0	2020-07-16	
kyu-taek	1	0	2020-07-16	
kyu-sung	1	4	2020-07-16	1.0
kyu-suk	1	1	2020-07-16	1.0
kyu-seon	1	1	2020-07-16	0.0
kyu-rae	1	0	2020-07-16	
kyu-pyo	1	0	2020-07-16	
kyu-kwang	1	0	2019-09-22	
kyoung-bin	1	0	2020-07-16	
kyou	1	67	2020-07-16	0.79
kum-il	1	0	2020-07-16	
kyeojin	1	0	2020-07-16	
kyeongan	1	0	2020-07-16	
kyeong-sik	1	3	2020-07-16	1.0
kyeong-seob	1	0	2020-07-16	
