fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
junyoung	2	197	2019-09-22	0.95
junyong	2	73	2019-09-22	0.99
junwon	2	49	2019-09-22	1.0
jung-ho	2	32	2019-09-22	1.0
jundong	2	6	2019-09-22	1.0
josé-enrique	2	0	2019-09-22	
jui-wen	2	0	2019-09-22	
juhee	2	333	2019-09-22	0.07999999999999996
juexuan	2	0	2019-09-22	
juen	2	57	2019-09-22	0.89
judie	2	223	2019-09-22	0.07999999999999996
judah	2	143	2019-09-22	0.98
juchang	2	4	2019-09-22	1.0
juan-manuel	2	24	2019-09-22	1.0
ju-hwa	2	3	2019-09-22	0.67
ju-han	2	2	2019-09-22	1.0
joyeeta	2	6	2019-09-22	0.17000000000000004
jovanny	2	228	2019-09-22	0.97
joumana	2	432	2019-09-22	0.010000000000000009
joti	2	107	2019-09-22	0.85
joséphine	2	0	2019-09-22	
josé-juan	2	0	2019-09-22	
jui-cheng	2	2	2019-09-22	1.0
juiling	2	1	2019-09-22	0.0
junbo	2	21	2019-09-22	0.95
jukka-pekka	2	138	2019-09-22	1.0
junalyn	2	93	2019-09-22	0.010000000000000009
jun-song	2	0	2019-09-22	
jun-seop	2	3	2019-09-22	1.0
jun-jie	2	1	2019-09-22	1.0
jun-hong	2	4	2019-09-22	0.75
jun-feng	2	0	2019-09-22	
jumpei	2	89	2019-09-22	1.0
jumin	2	25	2019-09-22	0.72
jumana	2	215	2019-09-22	0.050000000000000044
julong	2	3	2019-09-22	1.0
julienne	2	1417	2019-09-22	0.030000000000000027
julianus	2	26	2019-09-22	0.96
julianne	2	543	2019-09-22	0.030000000000000027
juli	2	6954	2019-09-22	0.33999999999999997
julee	2	133	2019-09-22	0.06000000000000005
jirapa	2	63	2019-09-22	0.020000000000000018
jiou	2	17	2019-09-22	0.53
kurnvir	2	0	2019-09-22	
jieh	2	9	2019-09-22	0.32999999999999996
jichen	2	2	2019-09-22	1.0
jichao	2	8	2019-09-22	0.88
jibril	2	445	2019-09-22	0.96
jibran	2	224	2019-09-22	0.97
jibin	2	83	2019-09-22	0.9
jiazhen	2	8	2019-09-22	0.88
jiazhang	2	0	2019-09-22	
jiayuan	2	14	2019-09-22	0.64
jiayang	2	7	2019-09-22	1.0
jiaxuan	2	8	2019-09-22	0.25
jiaxin	2	58	2019-09-22	0.29000000000000004
jiaxi	2	13	2019-09-22	0.54
jiating	2	2	2019-09-22	0.5
jiaqing	2	15	2019-09-22	0.8
jiaowei	2	0	2019-09-22	
jiecong	2	1	2019-09-22	1.0
jiehuan	2	1	2019-09-22	1.0
jiaofen	2	0	2019-09-22	
jiejun	2	6	2019-09-22	1.0
jin-feng	2	0	2019-09-22	
jin-an	2	0	2019-09-22	
jimi-carlo	2	0	2019-09-22	
jilles	2	58	2019-09-22	0.93
jil	2	1022	2019-09-22	0.41000000000000003
jijoy	2	5	2019-09-22	0.8
jihyeob	2	0	2019-09-22	
jiho	2	234	2019-09-22	0.97
jigisha	2	12	2019-09-22	0.07999999999999996
jiexing	2	5	2019-09-22	0.19999999999999996
jieru	2	11	2019-09-22	0.18000000000000005
jieqiong	2	5	2019-09-22	0.0
jienian	2	0	2019-09-22	
jieming	2	5	2019-09-22	0.8
jielin	2	8	2019-09-22	0.12
jiaojiao	2	29	2019-09-22	0.0
jianyu	2	15	2019-09-22	0.93
jin-hyeok	2	7	2019-09-22	1.0
jianglei	2	4	2019-09-22	0.75
jiangfeng	2	7	2019-09-22	0.86
jiangang	2	11	2019-09-22	1.0
jiangan	2	0	2019-09-22	
jiang-hui	2	0	2019-09-22	
jiang-bo	2	0	2019-09-22	
jianbang	2	2	2019-09-22	1.0
jian-xun	2	0	2019-09-22	
jian-xin	2	0	2019-09-22	
jian-geng	2	0	2019-09-22	
jian-fu	2	0	2019-09-22	
jian-er	2	0	2019-09-22	
jian-cheng	2	2	2019-09-22	1.0
jian-bo	2	0	2019-09-22	
jian-bing	2	0	2019-09-22	
jiamu	2	2	2019-09-22	1.0
jianghan	2	3	2019-09-22	1.0
jiangping	2	7	2019-09-22	0.71
jianyong	2	20	2019-09-22	1.0
jiangteng	2	0	2019-09-22	
jianya	2	2	2019-09-22	0.5
jianxia	2	11	2019-09-22	0.18000000000000005
jianwu	2	12	2019-09-22	1.0
jianting	2	6	2019-09-22	0.83
jianti	2	0	2019-09-22	
jianshe	2	2	2019-09-22	1.0
jianqi	2	7	2019-09-22	1.0
jiannong	2	1	2019-09-22	0.0
jianli	2	25	2019-09-22	0.8
jianlei	2	2	2019-09-22	1.0
jianjin	2	3	2019-09-22	0.32999999999999996
jianjiang	2	3	2019-09-22	1.0
jianji	2	5	2019-09-22	1.0
jianhong	2	30	2019-09-22	0.77
jianhao	2	16	2019-09-22	0.94
jin-gyoung	2	1	2019-09-22	0.0
jin-sung	2	11	2019-09-22	0.91
jiongmin	2	0	2019-09-22	
jinoh	2	19	2019-09-22	1.0
jinmyung	2	13	2019-09-22	0.54
jinmeng	2	1	2019-09-22	1.0
jinmao	2	1	2019-09-22	1.0
jinman	2	33	2019-09-22	0.88
jinlong	2	73	2019-09-22	0.99
jinlian	2	12	2019-09-22	0.0
jinkyu	2	65	2019-09-22	0.98
jinkui	2	3	2019-09-22	0.67
jinkai	2	11	2019-09-22	0.82
jinhui	2	48	2019-09-22	0.71
jinhua	2	113	2019-09-22	0.28
jingzhou	2	3	2019-09-22	1.0
jingzhi	2	6	2019-09-22	0.67
jingze	2	3	2019-09-22	0.67
jingying	2	18	2019-09-22	0.10999999999999999
jinny	2	603	2019-09-22	0.13
jinpu	2	2	2019-09-22	1.0
jingyan	2	16	2019-09-22	0.37
jinrong	2	22	2019-09-22	0.82
jionglong	2	0	2019-09-22	
jionghui	2	0	2019-09-22	
jiong-tang	2	0	2019-09-22	
jinzhun	2	0	2019-09-22	
jinzhu	2	8	2019-09-22	0.5
jinzeng	2	0	2019-09-22	
jinzen	2	1	2019-09-22	0.0
jinyun	2	12	2019-09-22	0.67
jinyoung	2	437	2019-09-22	0.43999999999999995
jinxiong	2	5	2019-09-22	1.0
jinxing	2	26	2019-09-22	0.81
jinxia	2	6	2019-09-22	0.0
jinwei	2	36	2019-09-22	0.86
jinting	2	4	2019-09-22	0.25
jinrui	2	7	2019-09-22	0.57
jingye	2	0	2019-09-22	
jingxuan	2	15	2019-09-22	0.13
jin-young	2	62	2019-09-22	0.47
jingli	2	14	2019-09-22	0.5
jinghong	2	8	2019-09-22	0.25
jinghang	2	1	2019-09-22	0.0
jingguang	2	3	2019-09-22	0.67
jingchuan	2	4	2019-09-22	1.0
jingchao	2	4	2019-09-22	0.5
jing-quan	2	0	2019-09-22	
jing-na	2	0	2019-09-22	
jing-ke	2	0	2019-09-22	
jing-chi	2	0	2019-09-22	
jindong	2	20	2019-09-22	1.0
jinding	2	1	2019-09-22	1.0
jinchun	2	6	2019-09-22	1.0
jinchi	2	4	2019-09-22	0.75
jinan	2	252	2019-09-22	0.13
jinah	2	116	2019-09-22	0.09999999999999998
jingjun	2	13	2019-09-22	0.77
jinglin	2	16	2019-09-22	0.56
jingxiong	2	1	2019-09-22	0.0
jingling	2	17	2019-09-22	0.18000000000000005
jingxie	2	2	2019-09-22	1.0
jingxia	2	3	2019-09-22	0.0
jingxi	2	12	2019-09-22	0.32999999999999996
jingting	2	11	2019-09-22	0.08999999999999997
jingtao	2	7	2019-09-22	1.0
jingsong	2	12	2019-09-22	0.92
jingshan	2	9	2019-09-22	0.21999999999999997
jingrun	2	0	2019-09-22	
jingru	2	11	2019-09-22	0.0
jingrong	2	6	2019-09-22	0.17000000000000004
jingran	2	5	2019-09-22	0.0
jingqi	2	5	2019-09-22	0.4
jingming	2	7	2019-09-22	0.57
jingmei	2	16	2019-09-22	0.06000000000000005
jingmai	2	0	2019-09-22	
jyotheeswara	2	0	2019-09-22	
jyothi	2	149	2019-09-22	0.16000000000000003
jyotika	2	24	2019-09-22	0.0
kishlay	2	11	2019-09-22	0.91
kirstin	2	772	2019-09-22	0.040000000000000036
kirsti	2	459	2019-09-22	0.030000000000000027
kiril	2	733	2019-09-22	0.99
kiri	2	592	2019-09-22	0.53
kiranmoy	2	0	2019-09-22	
kiprotich	2	28	2019-09-22	1.0
kinyui	2	0	2019-09-22	
kinji	2	42	2019-09-22	0.93
kingston	2	347	2019-09-22	0.97
king-jen	2	0	2019-09-22	
king-ho	2	0	2019-09-22	
kin-on	2	0	2019-09-22	
kimon	2	137	2019-09-22	0.95
kimio	2	53	2019-09-22	0.98
kimin	2	45	2019-09-22	0.8
kiseong	2	9	2019-09-22	0.89
kitty	2	8022	2019-09-22	0.030000000000000027
kimihiro	2	43	2019-09-22	1.0
kiyosu	2	0	2019-09-22	
koich	2	6	2019-09-22	0.83
kohji	2	61	2019-09-22	0.98
koh-ichiro	2	0	2019-09-22	
kodi	2	141	2019-09-22	0.78
kobus	2	525	2019-09-22	0.98
ko-chun	2	0	2019-09-22	
knot	2	71	2019-09-22	0.94
klopp	2	16	2019-09-22	0.88
klio	2	134	2019-09-22	0.26
klaus-robert	2	0	2019-09-22	
klaus-r	2	0	2019-09-22	
kjerstin	2	26	2019-09-22	0.0
kjersti	2	140	2019-09-22	0.020000000000000018
kjell-arild	2	1	2019-09-22	1.0
kiên	2	0	2019-09-22	
kimihito	2	13	2019-09-22	1.0
kiltesh	2	0	2019-09-22	
kokoro	2	106	2019-09-22	0.48
ki-bong	2	4	2019-09-22	1.0
khushi	2	282	2019-09-22	0.10999999999999999
khong-loon	2	0	2019-09-22	
khin	2	763	2019-09-22	0.20999999999999996
khikmet	2	2	2019-09-22	1.0
khashayar	2	321	2019-09-22	0.99
khanok	2	1	2019-09-22	0.0
khamir	2	3	2019-09-22	1.0
khalifeh	2	14	2019-09-22	0.79
khaldoun	2	342	2019-09-22	0.99
khairi	2	370	2019-09-22	0.94
khai	2	604	2019-09-22	0.76
khadir	2	139	2019-09-22	0.9
keyur	2	192	2019-09-22	0.99
keyuan	2	2	2019-09-22	0.5
keyu	2	5	2019-09-22	0.8
khyati	2	55	2019-09-22	0.040000000000000036
kia	2	2571	2019-09-22	0.21999999999999997
kiley	2	153	2019-09-22	0.26
kian	2	1325	2019-09-22	0.96
kikuye	2	0	2019-09-22	
kikuro	2	0	2019-09-22	
kiki	2	18761	2019-09-22	0.41000000000000003
kihoon	2	57	2019-09-22	1.0
kihong	2	36	2019-09-22	1.0
kiho	2	120	2019-09-22	0.89
kihang	2	2	2019-09-22	1.0
kieu	2	128	2019-09-22	0.25
kiesha	2	57	2019-09-22	0.10999999999999999
kieren	2	193	2019-09-22	0.96
kidane	2	31	2019-09-22	1.0
kichan	2	32	2019-09-22	0.94
kiat	2	188	2019-09-22	0.91
kiang	2	56	2019-09-22	0.84
kiana	2	344	2019-09-22	0.030000000000000027
kojiro	2	111	2019-09-22	0.98
kolbjørn	2	4	2019-09-22	1.0
jácome	2	0	2019-09-22	
kun-ding	2	0	2019-09-22	
kukatharmini	2	0	2019-09-22	
kuk-ki	2	0	2019-09-22	
kuiyu	2	3	2019-09-22	0.32999999999999996
kuey	2	6	2019-09-22	0.67
kuei-yang	2	0	2019-09-22	
kuei-hsiang	2	0	2019-09-22	
kuanquan	2	0	2019-09-22	
kuang-yui	2	0	2019-09-22	
kuang-yu	2	0	2019-09-22	
kuang-lim	2	0	2019-09-22	
kuang	2	143	2019-09-22	0.83
kuan-yu	2	3	2019-09-22	0.67
kuan-hung	2	1	2019-09-22	1.0
kuan-hsi	2	0	2019-09-22	
kuan-bei	2	0	2019-09-22	
kumari	2	128	2019-09-22	0.08999999999999997
kun-hsing	2	0	2019-09-22	
ku	2	582	2019-09-22	0.66
kun-huang	2	0	2019-09-22	
kuo-wang	2	0	2019-09-22	
kuo-pin	2	2	2019-09-22	1.0
kuo-ho	2	0	2019-09-22	
kuo	2	293	2019-09-22	0.83
kunyi	2	4	2019-09-22	0.5
kuntida	2	16	2019-09-22	0.06000000000000005
kunsoo	2	2	2019-09-22	1.0
kunqi	2	0	2019-09-22	
kunmi	2	55	2019-09-22	0.84
kunio	2	133	2019-09-22	0.98
kunichika	2	2	2019-09-22	1.0
kuniaki	2	70	2019-09-22	1.0
kung-min	2	0	2019-09-22	
kung-jeng	2	0	2019-09-22	
kuncheng	2	1	2019-09-22	1.0
ku-shang	2	0	2019-09-22	
kshitiz	2	70	2019-09-22	0.99
koldo	2	1005	2019-09-22	0.99
kraisak	2	5	2019-09-22	1.0
koyeli	2	0	2019-09-22	
kowa	2	31	2019-09-22	0.74
koshi	2	53	2019-09-22	0.87
kosai	2	43	2019-09-22	0.98
kornél	2	0	2019-09-22	
kornilios	2	18	2019-09-22	0.94
kornelia	2	3518	2019-09-22	0.020000000000000018
kornel	2	1016	2019-09-22	0.99
korneel	2	42	2019-09-22	0.93
kopal	2	11	2019-09-22	0.55
konstadia	2	3	2019-09-22	0.0
konnor	2	7	2019-09-22	1.0
kongqing	2	0	2019-09-22	
kong-peng	2	0	2019-09-22	
komal	2	560	2019-09-22	0.12
kozo	2	125	2019-09-22	0.98
krasimira	2	233	2019-09-22	0.030000000000000027
kshama	2	22	2019-09-22	0.0
kresimir	2	101	2019-09-22	0.99
ksenia	2	5202	2019-09-22	0.020000000000000018
ksanthi	2	5	2019-09-22	0.0
krupa	2	72	2019-09-22	0.37
kroum	2	10	2019-09-22	1.0
krongsakda	2	0	2019-09-22	
krittima	2	8	2019-09-22	0.0
kristýna	2	0	2019-09-22	
kriston	2	34	2019-09-22	0.82
kristofor	2	22	2019-09-22	0.91
kristiina	2	768	2019-09-22	0.040000000000000036
kristal	2	1038	2019-09-22	0.10999999999999999
krishnankutty	2	0	2019-09-22	
kripamoy	2	0	2019-09-22	
krin	2	66	2019-09-22	0.24
kridsadakorn	2	2	2019-09-22	1.0
kexue	2	1	2019-09-22	0.0
kewei	2	18	2019-09-22	0.78
keunyoung	2	25	2019-09-22	0.64
kanghoon	2	16	2019-09-22	1.0
kane	2	1943	2019-09-22	0.9
kanaka	2	25	2019-09-22	0.8
kanae	2	214	2019-09-22	0.050000000000000044
kan	2	2375	2019-09-22	0.73
kamrul	2	167	2019-09-22	0.99
kamesh	2	62	2019-09-22	0.98
kamar	2	761	2019-09-22	0.31999999999999995
kalyani	2	103	2019-09-22	0.040000000000000036
kalyanam	2	2	2019-09-22	1.0
kalet	2	22	2019-09-22	0.82
kalanit	2	3	2019-09-22	0.0
kalaimathy	2	2	2019-09-22	0.0
kakoli	2	20	2019-09-22	0.15000000000000002
kajari	2	3	2019-09-22	0.67
kaizhu	2	0	2019-09-22	
kanghao	2	4	2019-09-22	1.0
kangseok	2	11	2019-09-22	1.0
kaiyu	2	18	2019-09-22	0.83
kanneboyina	2	0	2019-09-22	
karpagam	2	14	2019-09-22	0.0
karoly	2	649	2019-09-22	0.96
karoliina	2	393	2019-09-22	0.07999999999999996
karnit	2	1	2019-09-22	1.0
karmveer	2	9	2019-09-22	1.0
karlijn	2	302	2019-09-22	0.010000000000000009
karl-erich	2	4	2019-09-22	1.0
karenina	2	79	2019-09-22	0.010000000000000009
kar-chun	2	0	2019-09-22	
kap-hoon	2	0	2019-09-22	
kaouthar	2	195	2019-09-22	0.030000000000000027
kaoru	2	710	2019-09-22	0.43999999999999995
kaori	2	1539	2019-09-22	0.030000000000000027
kao-chen	2	0	2019-09-22	
kanury	2	0	2019-09-22	
kaiyuan	2	8	2019-09-22	0.88
kaiyong	2	9	2019-09-22	1.0
keunwan	2	1	2019-09-22	1.0
kai-uwe	2	293	2019-09-22	0.99
kai-min	2	1	2019-09-22	1.0
kai-lin	2	1	2019-09-22	1.0
kai-li	2	1	2019-09-22	1.0
kahye	2	10	2019-09-22	0.0
kahlid	2	157	2019-09-22	0.96
kagan	2	714	2019-09-22	0.95
kael	2	310	2019-09-22	0.92
kae	2	816	2019-09-22	0.18999999999999995
kadir	2	47087	2019-09-22	0.97
kacy	2	133	2019-09-22	0.41000000000000003
kacie	2	61	2019-09-22	0.030000000000000027
k-john	2	1	2019-09-22	1.0
jörn-philipp	2	0	2019-09-22	
jóhann	2	0	2019-09-22	
jérome	2	5	2019-09-22	1.0
kai-neng	2	0	2019-09-22	
kai-yan	2	0	2019-09-22	
kaiyin	2	3	2019-09-22	0.67
kaia	2	169	2019-09-22	0.12
kaiyang	2	7	2019-09-22	0.71
kaixi	2	3	2019-09-22	0.32999999999999996
kaisen	2	10	2019-09-22	0.9
kaisei	2	7	2019-09-22	1.0
kairong	2	1	2019-09-22	0.0
kaipo	2	7	2019-09-22	1.0
kaiping	2	10	2019-09-22	0.7
kaining	2	2	2019-09-22	0.0
kailah	2	8	2019-09-22	0.0
kaikuo	2	0	2019-09-22	
kaikai	2	84	2019-09-22	0.71
kaie	2	62	2019-09-22	0.18999999999999995
kaido	2	140	2019-09-22	0.96
kaichao	2	1	2019-09-22	1.0
kaibo	2	3	2019-09-22	1.0
kartikay	2	12	2019-09-22	1.0
karunesh	2	17	2019-09-22	1.0
kassian	2	16	2019-09-22	1.0
keliang	2	6	2019-09-22	0.83
kejia	2	9	2019-09-22	0.43999999999999995
keizo	2	85	2019-09-22	1.0
keivan	2	245	2019-09-22	0.98
keithanne	2	1	2019-09-22	0.0
keita	2	1972	2019-09-22	0.87
keisetsu	2	1	2019-09-22	1.0
keiryn	2	1	2019-09-22	0.0
keiran	2	254	2019-09-22	0.96
kehan	2	2	2019-09-22	0.5
keesha	2	61	2019-09-22	0.020000000000000018
keerthi	2	154	2019-09-22	0.56
keelin	2	15	2019-09-22	0.47
keehwan	2	6	2019-09-22	1.0
keegan	2	317	2019-09-22	0.97
kee-peng	2	0	2019-09-22	
kelan	2	34	2019-09-22	0.85
kellathur	2	0	2019-09-22	
kat	2	7253	2019-09-22	0.06000000000000005
kelong	2	4	2019-09-22	1.0
keun-joon	2	0	2019-09-22	
ketevan	2	88	2019-09-22	0.020000000000000018
ketan	2	583	2019-09-22	0.99
ketaki	2	26	2019-09-22	0.040000000000000036
keshav	2	406	2019-09-22	1.0
kert	2	98	2019-09-22	0.91
kermit	2	325	2019-09-22	0.87
kerman	2	95	2019-09-22	0.94
kenth	2	282	2019-09-22	0.98
kenjiro	2	109	2019-09-22	1.0
keng-hwee	2	0	2019-09-22	
kendric	2	10	2019-09-22	1.0
kendal	2	459	2019-09-22	0.85
kelson	2	191	2019-09-22	0.98
kelsi	2	70	2019-09-22	0.06999999999999995
kechen	2	2	2019-09-22	0.5
keary	2	11	2019-09-22	0.64
keara	2	27	2019-09-22	0.06999999999999995
ke-shiuan	2	0	2019-09-22	
kaustav	2	47	2019-09-22	1.0
kaushikaram	2	0	2019-09-22	
katyna	2	31	2019-09-22	0.0
katty	2	5246	2019-09-22	0.020000000000000018
katsunori	2	129	2019-09-22	0.99
katsumi	2	301	2019-09-22	0.81
katsuki	2	62	2019-09-22	0.85
katsuhiro	2	189	2019-09-22	1.0
katriina	2	185	2019-09-22	0.040000000000000036
katjuša	2	0	2019-09-22	
katheryn	2	152	2019-09-22	0.010000000000000009
katherina	2	586	2019-09-22	0.030000000000000027
katayoun	2	81	2019-09-22	0.020000000000000018
katayoon	2	60	2019-09-22	0.020000000000000018
katalin	2	12213	2019-09-22	0.020000000000000018
kavan	2	56	2019-09-22	0.96
kawai	2	114	2019-09-22	0.57
kayenat	2	3	2019-09-22	0.67
kazuro	2	7	2019-09-22	1.0
ke-jia	2	0	2019-09-22	
ke-hung	2	0	2019-09-22	
kazuyo	2	107	2019-09-22	0.040000000000000036
kazutomo	2	22	2019-09-22	1.0
kazushige	2	65	2019-09-22	1.0
kazushi	2	87	2019-09-22	1.0
kazuma	2	360	2019-09-22	0.99
kayla	2	1607	2019-09-22	0.020000000000000018
kazuho	2	29	2019-09-22	0.97
kazuhiko	2	362	2019-09-22	1.0
kazuhide	2	72	2019-09-22	1.0
kazuei	2	0	2019-09-22	
kazimierz	2	2147	2019-09-22	0.99
kayoko	2	263	2019-09-22	0.030000000000000027
mingfang	2	9	2019-09-22	0.21999999999999997
a-sol	2	0	2019-09-22	
onno	2	462	2019-09-22	0.97
paraskeuas	2	29	2019-09-22	0.97
mohammadamin	2	9	2019-09-22	1.0
nans	2	388	2019-09-22	0.68
parco	2	62	2019-09-22	0.87
parbati	2	7	2019-09-22	0.0
nodin	2	11	2019-09-22	0.73
nejib	2	765	2019-09-22	0.98
mohammadkarim	2	0	2019-09-22	
mutaamba	2	0	2019-09-22	
paramjit	2	104	2019-09-22	0.82
mohammand	2	1	2019-09-22	1.0
mustafijur	2	5	2019-09-22	1.0
noe	2	8887	2019-09-22	0.19999999999999996
parameswaran	2	31	2019-09-22	0.97
muskan	2	230	2019-09-22	0.16000000000000003
mohammad-reza	2	7	2019-09-22	1.0
nannan	2	91	2019-09-22	0.22999999999999998
noelan	2	4	2019-09-22	1.0
mohameth-françois	2	0	2019-09-22	
nnenna	2	178	2019-09-22	0.020000000000000018
noboru	2	227	2019-09-22	0.99
muthuvel	2	10	2019-09-22	1.0
nobuaki	2	159	2019-09-22	0.99
mohamed-ashick	2	0	2019-09-22	
nobutaka	2	79	2019-09-22	0.99
mohammad-kasim	2	0	2019-09-22	
mutharasu	2	2	2019-09-22	1.0
muthu	2	484	2019-09-22	0.95
nelly	2	20310	2019-09-22	0.06999999999999995
nanna	2	1267	2019-09-22	0.050000000000000044
parminder	2	202	2019-09-22	0.86
nello	2	4399	2019-09-22	0.99
nelli	2	1978	2019-09-22	0.040000000000000036
paraic	2	24	2019-09-22	1.0
neir	2	24	2019-09-22	0.71
pandurang	2	22	2019-09-22	1.0
panna	2	503	2019-09-22	0.12
panče	2	0	2019-09-22	
panuwat	2	173	2019-09-22	0.99
mohsin	2	3062	2019-09-22	0.98
naor	2	43	2019-09-22	0.95
orla	2	524	2019-09-22	0.29000000000000004
mohua	2	15	2019-09-22	0.13
pankhuri	2	13	2019-09-22	0.0
orin	2	156	2019-09-22	0.78
noorain	2	29	2019-09-22	0.09999999999999998
neel	2	679	2019-09-22	0.84
moise	2	2985	2019-09-22	0.91
pang	2	1095	2019-09-22	0.39
nedjma	2	319	2019-09-22	0.050000000000000044
pandurangan	2	7	2019-09-22	1.0
nanyu	2	8	2019-09-22	0.63
pao-chi	2	0	2019-09-22	
paraag	2	6	2019-09-22	1.0
mohanalatha	2	0	2019-09-22	
nansu	2	31	2019-09-22	0.0
noeris	2	0	2019-09-22	
neftali	2	286	2019-09-22	0.93
noha	2	2376	2019-09-22	0.07999999999999996
mohanalakshmi	2	2	2019-09-22	0.0
nanye	2	15	2019-09-22	0.06999999999999995
neetha	2	26	2019-09-22	0.12
mohini	2	74	2019-09-22	0.010000000000000009
neesha	2	56	2019-09-22	0.020000000000000018
mushthofa	2	0	2019-09-22	
orhan	2	31633	2019-09-22	0.97
mohieddine	2	53	2019-09-22	1.0
oriel	2	109	2019-09-22	0.88
non	2	4009	2019-09-22	0.6
mutsuhiro	2	3	2019-09-22	1.0
paroma	2	3	2019-09-22	0.32999999999999996
orathai	2	149	2019-09-22	0.020000000000000018
nancie	2	131	2019-09-22	0.030000000000000027
patty	2	10123	2019-09-22	0.040000000000000036
nanae	2	121	2019-09-22	0.020000000000000018
nisheeth	2	8	2019-09-22	1.0
miyuki	2	848	2019-09-22	0.030000000000000027
nishi	2	204	2019-09-22	0.36
mykola	2	381	2019-09-22	0.98
myeong-hee	2	2	2019-09-22	0.0
mitsuteru	2	11	2019-09-22	1.0
onyeka	2	446	2019-09-22	0.8
pate	2	284	2019-09-22	0.85
ook	2	59	2019-09-22	0.9
nishith	2	55	2019-09-22	1.0
nesrin	2	4952	2019-09-22	0.040000000000000036
nitesh	2	740	2019-09-22	0.99
mitulkumar	2	1	2019-09-22	1.0
nishant	2	948	2019-09-22	0.99
mogens	2	630	2019-09-22	1.0
myrto	2	188	2019-09-22	0.08999999999999997
mitrick	2	0	2019-09-22	
mitsugu	2	32	2019-09-22	1.0
namık	2	0	2019-09-22	
nana	2	32306	2019-09-22	0.18000000000000005
myung-ae	2	0	2019-09-22	
mitsuko	2	148	2019-09-22	0.06999999999999995
mylisa	2	4	2019-09-22	0.0
netha	2	22	2019-09-22	0.0
nevenka	2	506	2019-09-22	0.030000000000000027
neven	2	535	2019-09-22	0.78
neuza	2	993	2019-09-22	0.020000000000000018
netta	2	352	2019-09-22	0.06000000000000005
mylin	2	52	2019-09-22	0.040000000000000036
nuttapong	2	89	2019-09-22	0.96
mukhtar	2	663	2019-09-22	0.99
neslisah	2	28	2019-09-22	0.040000000000000036
nithin	2	334	2019-09-22	0.99
parth	2	481	2019-09-22	1.0
parthasarathy	2	43	2019-09-22	1.0
moara	2	18	2019-09-22	0.21999999999999997
moataz	2	1004	2019-09-22	0.98
muxin	2	1	2019-09-22	0.0
nen	2	647	2019-09-22	0.6
nemanja	2	4945	2019-09-22	1.0
mochammad	2	307	2019-09-22	0.99
niu	2	168	2019-09-22	0.45999999999999996
modan	2	19	2019-09-22	0.89
nurlisa	2	14	2019-09-22	0.0
mutsumi	2	125	2019-09-22	0.26
nema	2	300	2019-09-22	0.38
nels	2	330	2019-09-22	0.85
nandula	2	1	2019-09-22	1.0
niya	2	164	2019-09-22	0.15000000000000002
nandhakishore	2	0	2019-09-22	
parvathy	2	42	2019-09-22	0.020000000000000018
neo	2	6161	2019-09-22	0.89
muyoung	2	5	2019-09-22	0.8
nerea	2	12275	2019-09-22	0.010000000000000009
parveen	2	465	2019-09-22	0.72
muzaffar	2	359	2019-09-22	0.99
mkael	2	8	2019-09-22	0.75
neri	2	895	2019-09-22	0.42000000000000004
nandan	2	125	2019-09-22	0.99
oral	2	559	2019-09-22	0.96
nivart	2	7	2019-09-22	0.29000000000000004
paschalia	2	12	2019-09-22	0.0
pasha	2	2442	2019-09-22	0.97
opeolu	2	13	2019-09-22	0.92
nesley	2	15	2019-09-22	0.6
nectarios	2	41	2019-09-22	0.98
orlando	2	9898	2019-09-22	0.98
namshik	2	2	2019-09-22	1.0
oyun-erdene	2	2	2019-09-22	0.5
natsumi	2	562	2019-09-22	0.030000000000000027
ossnat	2	0	2019-09-22	
moxun	2	0	2019-09-22	
othman	2	3171	2019-09-22	0.97
ozge	2	1119	2019-09-22	0.040000000000000036
ozan	2	18179	2019-09-22	0.97
oyekanmi	2	62	2019-09-22	0.87
motoaki	2	43	2019-09-22	1.0
narimane	2	621	2019-09-22	0.020000000000000018
natsuki	2	410	2019-09-22	0.19999999999999996
mphatso	2	33	2019-09-22	0.73
ovokeraye	2	0	2019-09-22	
narjeskhatoon	2	0	2019-09-22	
oveis	2	21	2019-09-22	1.0
nargesalsadat	2	0	2019-09-22	
morné	2	0	2019-09-22	
mridu	2	10	2019-09-22	0.4
naushaba	2	5	2019-09-22	0.0
padmalatha	2	0	2019-09-22	
padmaja	2	38	2019-09-22	0.0
navadon	2	1	2019-09-22	1.0
morey	2	60	2019-09-22	0.72
padet	2	12	2019-09-22	1.0
narender	2	212	2019-09-22	0.99
munir	2	1277	2019-09-22	0.98
morito	2	153	2019-09-22	0.94
naunihal	2	4	2019-09-22	1.0
munetaka	2	19	2019-09-22	1.0
moria	2	104	2019-09-22	0.18999999999999995
muneki	2	4	2019-09-22	1.0
ozkan	2	2381	2019-09-22	0.96
nour-al-dain	2	0	2019-09-22	
muneef	2	27	2019-09-22	1.0
natsuhiro	2	2	2019-09-22	1.0
mojtaba	2	1485	2019-09-22	0.98
muhittin	2	2740	2019-09-22	0.97
nourollah	2	4	2019-09-22	0.75
nriti	2	0	2019-09-22	
narsingh	2	9	2019-09-22	1.0
muhammet	2	20696	2019-09-22	0.97
natallia	2	507	2019-09-22	0.020000000000000018
muhao	2	2	2019-09-22	1.0
nourtan	2	0	2019-09-22	
ousman	2	943	2019-09-22	0.97
noémie	2	177	2019-09-22	0.010000000000000009
