fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
kung-jeng	2	0	2019-09-22	
kuncheng	2	1	2019-09-22	1.0
kwame	2	1546	2019-09-22	0.98
kun-huang	2	0	2019-09-22	
kwan-yuet	2	0	2019-09-22	
kwang-lae	2	1	2019-09-22	1.0
kun-hsing	2	0	2019-09-22	
kwang-sik	2	4	2019-09-22	1.0
kwangwoon	2	4	2019-09-22	1.0
kwanjeera	2	0	2019-09-22	
kun-ding	2	0	2019-09-22	
kwanrutai	2	4	2019-09-22	0.0
kumari	2	128	2019-09-22	0.08999999999999997
kuan-yu	2	3	2019-09-22	0.67
kyusang	2	27	2019-09-22	1.0
kyutae	2	28	2019-09-22	1.0
kristal	2	1038	2019-09-22	0.10999999999999999
krongsakda	2	0	2019-09-22	
lanhao	2	0	2019-09-22	
krittima	2	8	2019-09-22	0.0
lansing	2	18	2019-09-22	0.78
kristýna	2	0	2019-09-22	
lanzhi	2	2	2019-09-22	0.5
lao	2	408	2019-09-22	0.76
kriston	2	34	2019-09-22	0.82
lap	2	167	2019-09-22	0.81
kristofor	2	22	2019-09-22	0.91
kristiina	2	768	2019-09-22	0.040000000000000036
kristie	2	477	2019-12-28	0.030000000000000027
laritza	2	47	2019-09-22	0.0
lariza	2	119	2019-09-22	0.030000000000000027
lars-henrik	2	7	2019-09-22	1.0
kyuyoung	2	12	2019-09-22	0.67
larsson	2	156	2019-09-22	0.89
krishnankutty	2	0	2019-09-22	
lau	2	7699	2019-09-22	0.22999999999999998
laureano	2	414	2019-09-22	0.98
laurel	2	495	2019-09-22	0.39
laurena	2	235	2019-09-22	0.040000000000000036
kripamoy	2	0	2019-09-22	
laurentius	2	54	2019-09-22	1.0
lauric	2	75	2019-09-22	0.89
lav	2	309	2019-09-22	0.59
krin	2	66	2019-09-22	0.24
laval	2	155	2019-09-22	0.71
lavisha	2	4	2019-09-22	0.0
kridsadakorn	2	2	2019-09-22	1.0
kroum	2	10	2019-09-22	1.0
krupa	2	72	2019-09-22	0.37
lamiae	2	1122	2019-09-22	0.030000000000000027
lamia	2	6973	2019-09-22	0.020000000000000018
kálmán	2	0	2019-09-22	
kári	2	0	2019-09-22	
kärt	2	0	2019-09-22	
kåre	2	0	2019-09-22	
kārlis	2	0	2020-01-13	
kuan-hung	2	1	2019-09-22	1.0
kuan-hsi	2	0	2019-09-22	
kuan-bei	2	0	2019-09-22	
kıvılcım	2	0	2019-09-22	
ku-shang	2	0	2019-09-22	
lacramioara	2	782	2019-09-22	0.020000000000000018
lada	2	5220	2019-09-22	0.43999999999999995
ku	2	582	2019-09-22	0.66
ladeana	2	2	2019-09-22	0.0
ladislas	2	131	2019-09-22	0.99
laercio	2	71	2019-09-22	1.0
kshitiz	2	70	2019-09-22	0.99
lai-sang	2	0	2019-09-22	
lailatul	2	53	2019-09-22	0.020000000000000018
laising	2	1	2019-09-22	1.0
kshama	2	22	2019-09-22	0.0
ksenia	2	5202	2019-09-22	0.020000000000000018
ksanthi	2	5	2019-09-22	0.0
lakshmanan	2	55	2019-09-22	0.98
lalit	2	821	2019-09-22	0.98
lalitha	2	149	2019-09-22	0.050000000000000044
lalji	2	22	2019-09-22	0.95
lamar	2	461	2019-09-22	0.55
lamees	2	150	2019-09-22	0.030000000000000027
lijian	2	25	2019-09-22	0.92
lilah	2	153	2019-09-22	0.14
majbritt	2	328	2019-09-22	0.020000000000000018
lye	2	169	2019-09-22	0.36
luqiong	2	1	2020-01-13	0.0
luqman	2	625	2019-09-22	0.99
keshav	2	406	2019-09-22	1.0
kert	2	98	2019-09-22	0.91
lurdes	2	3804	2019-09-22	0.020000000000000018
lushan	2	13	2019-09-22	0.62
lut	2	368	2019-09-22	0.20999999999999996
lutfunnesa	2	0	2019-09-22	
luwen	2	4	2019-09-22	0.0
kermit	2	325	2019-09-22	0.87
kerman	2	95	2019-09-22	0.94
luyang	2	13	2019-09-22	0.85
luyao	2	11	2019-09-22	0.55
ly	2	1009	2019-09-22	0.39
lygia	2	60	2019-09-22	0.020000000000000018
ketaki	2	26	2019-09-22	0.040000000000000036
lyn	2	3131	2019-09-22	0.050000000000000044
kenth	2	282	2019-09-22	0.98
kenjiro	2	109	2019-09-22	1.0
lyndon	2	667	2020-01-13	0.99
lynnette	2	275	2019-09-22	0.010000000000000009
lyra	2	389	2019-09-22	0.050000000000000044
keng-hwee	2	0	2019-09-22	
kendric	2	10	2019-09-22	1.0
lyuba	2	398	2019-09-22	0.020000000000000018
kendal	2	459	2019-09-22	0.85
lyubomira	2	14	2019-09-22	0.20999999999999996
lyudmila	2	1704	2019-09-22	0.010000000000000009
lyudmyla	2	340	2019-09-22	0.010000000000000009
làszlò	2	0	2019-09-22	
lupei	2	22	2019-09-22	0.55
ketan	2	583	2019-09-22	0.99
kelson	2	191	2019-09-22	0.98
luhan	2	18	2019-09-22	0.61
lubna	2	625	2019-09-22	0.030000000000000027
lubos	2	2284	2019-09-22	0.99
lucien	2	6622	2019-09-22	0.98
luciene	2	386	2019-09-22	0.010000000000000009
lucija	2	569	2019-09-22	0.040000000000000036
khadir	2	139	2019-09-22	0.9
lucilla	2	1294	2019-09-22	0.010000000000000009
keyur	2	192	2019-09-22	0.99
lucille	2	3191	2019-09-22	0.020000000000000018
lucrezia	2	4672	2019-12-28	0.010000000000000009
keyuan	2	2	2019-09-22	0.5
lucía	2	0	2019-09-22	
lude	2	97	2019-09-22	0.55
keyu	2	5	2019-09-22	0.8
luhao	2	3	2019-09-22	1.0
luoyan	2	1	2019-09-22	0.0
luhui	2	5	2019-09-22	0.4
kexue	2	1	2019-09-22	0.0
luigia	2	1258	2019-09-22	0.020000000000000018
kewei	2	18	2019-09-22	0.78
keunyoung	2	25	2019-09-22	0.64
lulu	2	18875	2019-09-22	0.25
keunwan	2	1	2019-09-22	1.0
luming	2	16	2019-09-22	0.75
keun-joon	2	0	2019-09-22	
lung-sen	2	0	2019-09-22	
luning	2	4	2019-09-22	0.5
ketevan	2	88	2019-09-22	0.020000000000000018
luo	2	429	2019-09-22	0.59
luochun	2	0	2019-09-22	
lélia	2	0	2019-09-22	
kelsi	2	70	2019-09-22	0.06999999999999995
liling	2	54	2019-09-22	0.08999999999999997
mahua	2	23	2019-09-22	0.17000000000000004
magi	2	854	2019-09-22	0.26
magnolia	2	962	2019-09-22	0.030000000000000027
kee-peng	2	0	2019-09-22	
magteld	2	3	2019-09-22	0.0
mahamar	2	12	2019-09-22	1.0
mahdad	2	50	2019-09-22	0.9
kechen	2	2	2019-09-22	0.5
mahidhar	2	7	2019-09-22	1.0
mahine	2	13	2019-09-22	0.22999999999999998
mahoko	2	4	2019-09-22	0.0
mahreen	2	26	2019-09-22	0.0
kebin	2	51	2019-12-28	0.98
mahroo	2	41	2019-12-28	0.06999999999999995
mahshid	2	444	2019-09-22	0.010000000000000009
maija	2	1094	2019-09-22	0.06999999999999995
keegan	2	317	2019-09-22	0.97
keary	2	11	2019-09-22	0.64
keara	2	27	2019-09-22	0.06999999999999995
maikel	2	5626	2019-09-22	0.99
maiko	2	1105	2019-09-22	0.27
mainá	2	0	2019-12-28	
ke-shiuan	2	0	2019-09-22	
ke-jia	2	0	2019-09-22	
maisa	2	539	2019-09-22	0.040000000000000036
ke-hung	2	0	2019-09-22	
kazuyo	2	107	2019-09-22	0.040000000000000036
kazutomo	2	22	2019-09-22	1.0
maisarah	2	139	2019-09-22	0.010000000000000009
maitreyee	2	6	2019-09-22	0.0
kazushige	2	65	2019-09-22	1.0
maggie	2	6326	2019-09-22	0.020000000000000018
keehwan	2	6	2019-09-22	1.0
maad	2	114	2019-09-22	0.89
keita	2	1972	2019-09-22	0.87
kelong	2	4	2019-09-22	1.0
mabel	2	5315	2019-09-22	0.020000000000000018
kellathur	2	0	2019-09-22	
macarena	2	5840	2019-09-22	0.010000000000000009
keliang	2	6	2019-09-22	0.83
maciek	2	16440	2019-09-22	1.0
kelan	2	34	2019-09-22	0.85
macintosh	2	35	2019-09-22	0.86
kejia	2	9	2019-09-22	0.43999999999999995
keizo	2	85	2019-09-22	1.0
madelaine	2	693	2019-09-22	0.040000000000000036
keivan	2	245	2019-09-22	0.98
keithanne	2	1	2019-09-22	0.0
madhulika	2	20	2019-09-22	0.0
keisetsu	2	1	2019-09-22	1.0
keelin	2	15	2019-09-22	0.47
keiryn	2	1	2019-09-22	0.0
keiran	2	254	2019-09-22	0.96
kehan	2	2	2019-09-22	0.5
madineh	2	0	2019-09-22	
madolyn	2	12	2019-09-22	0.07999999999999996
keesha	2	61	2019-09-22	0.020000000000000018
mady	2	2727	2019-09-22	0.33999999999999997
mae	2	2727	2019-09-22	0.07999999999999996
mael	2	1814	2019-09-22	0.87
maftah	2	17	2019-09-22	0.88
magambo	2	4	2019-09-22	0.75
magbubah	2	0	2019-09-22	
magdaléna	2	0	2019-09-22	
keerthi	2	154	2019-09-22	0.56
lubica	2	1149	2019-09-22	0.0
lubbertus	2	2	2019-12-28	1.0
luan	2	1929	2019-09-22	0.92
lirong	2	26	2019-09-22	0.38
king-ho	2	0	2019-09-22	
kin-on	2	0	2019-09-22	
kimon	2	137	2019-09-22	0.95
kimito	2	15	2019-12-28	0.93
linn	2	1723	2019-09-22	0.07999999999999996
kimio	2	53	2019-09-22	0.98
linna	2	2060	2019-09-22	0.050000000000000044
kimin	2	45	2019-09-22	0.8
liora	2	128	2019-09-22	0.050000000000000044
kimihito	2	13	2019-09-22	1.0
lioudmila	2	42	2019-09-22	0.050000000000000044
kimihiro	2	43	2019-09-22	1.0
lipo	2	111	2019-09-22	0.89
liren	2	17	2019-09-22	0.35
lisa-katrin	2	1	2019-09-22	0.0
king-jen	2	0	2019-09-22	
kiltesh	2	0	2019-09-22	
kiley	2	153	2019-09-22	0.26
lisandra	2	632	2019-12-28	0.030000000000000027
liset	2	449	2019-09-22	0.010000000000000009
lisete	2	402	2019-09-22	0.020000000000000018
kikuye	2	0	2019-09-22	
lishibanya	2	0	2019-09-22	
litao	2	24	2019-09-22	0.96
kikuro	2	0	2019-09-22	
kiki	2	18761	2019-09-22	0.41000000000000003
liuchao	2	4	2019-09-22	1.0
liufang	2	4	2019-09-22	0.0
kihoon	2	57	2019-09-22	1.0
kihong	2	36	2019-09-22	1.0
lining	2	11	2019-09-22	0.82
lingzhou	2	1	2019-09-22	0.0
khai	2	604	2019-09-22	0.76
lindi	2	735	2019-09-22	0.54
kirsti	2	459	2019-09-22	0.030000000000000027
kiril	2	733	2019-09-22	0.99
lilit	2	1104	2019-09-22	0.020000000000000018
lilith	2	1612	2019-09-22	0.020000000000000018
kiri	2	592	2019-09-22	0.53
kiranmoy	2	0	2019-09-22	
liliya	2	2402	2019-09-22	0.010000000000000009
lilong	2	12	2019-09-22	0.83
kiprotich	2	28	2019-09-22	1.0
limeng	2	10	2019-09-22	0.4
lin-wei	2	0	2019-09-22	
linai	2	8	2019-09-22	0.12
kipp	2	52	2019-09-22	0.85
linan	2	32	2019-09-22	0.5
kipoong	2	3	2019-12-28	1.0
lingyu	2	18	2019-12-28	0.17000000000000004
ling-feng	2	0	2019-09-22	
ling-ling	2	11	2019-09-22	0.18000000000000005
linghao	2	2	2019-09-22	1.0
lingjian	2	1	2019-09-22	1.0
linglong	2	6	2020-01-13	0.67
lingnan	2	3	2019-09-22	0.67
lingqian	2	0	2019-09-22	
lingsong	2	1	2019-09-22	0.0
kinyui	2	0	2019-09-22	
lingtian	2	1	2019-09-22	1.0
lingxi	2	11	2020-01-13	0.27
kinji	2	42	2019-09-22	0.93
lingxue	2	3	2019-09-22	0.0
kingston	2	347	2019-09-22	0.97
liugen	2	0	2019-09-22	
kiho	2	120	2019-09-22	0.89
kihang	2	2	2019-09-22	1.0
lorric	2	2	2019-09-22	1.0
lora	2	8046	2019-09-22	0.050000000000000044
lorelei	2	649	2019-09-22	0.030000000000000027
ki-bong	2	4	2019-09-22	1.0
khyati	2	55	2019-09-22	0.040000000000000036
khushi	2	282	2019-09-22	0.10999999999999999
lorey	2	32	2019-09-22	0.21999999999999997
lorian	2	96	2019-09-22	0.63
lorimer	2	20	2019-09-22	0.95
pei-fen	2	1	2019-09-22	0.0
khong-loon	2	0	2019-09-22	
lorin	2	532	2019-09-22	0.52
khin	2	763	2019-09-22	0.20999999999999996
khikmet	2	2	2019-09-22	1.0
lorna	2	3298	2019-09-22	0.020000000000000018
khashayar	2	321	2019-09-22	0.99
liuhuan	2	5	2019-09-22	0.8
loubna	2	6173	2019-09-22	0.020000000000000018
khanok	2	1	2019-09-22	0.0
louis-alexandre	2	12	2019-09-22	1.0
louis-emmanuel	2	6	2019-09-22	1.0
louis-marie	2	109	2019-09-22	0.99
khamir	2	3	2019-09-22	1.0
loup	2	1043	2019-09-22	0.9
khalifeh	2	14	2019-09-22	0.79
lovisa	2	525	2019-09-22	0.020000000000000018
lu-guo	2	0	2019-09-22	
lu-yong	2	0	2019-09-22	
luai	2	171	2019-09-22	0.98
khaldoun	2	342	2019-09-22	0.99
khairi	2	370	2019-09-22	0.94
lopez	2	2500	2019-09-22	0.67
longyun	2	15	2019-09-22	1.0
kia	2	2571	2019-09-22	0.21999999999999997
longjiang	2	5	2019-09-22	1.0
liva	2	523	2019-09-22	0.27
lixiu	2	4	2019-09-22	0.25
kieu	2	128	2019-09-22	0.25
liyue	2	11	2019-09-22	0.27
liyun	2	37	2019-09-22	0.21999999999999997
lizhu	2	7	2019-09-22	0.29000000000000004
lizzy	2	4643	2019-09-22	0.020000000000000018
ljubisa	2	891	2019-09-22	1.0
kiesha	2	57	2019-09-22	0.10999999999999999
kieren	2	193	2019-09-22	0.96
lluis	2	2452	2019-09-22	0.99
kidane	2	31	2019-09-22	1.0
kichan	2	32	2019-09-22	0.94
kiat	2	188	2019-09-22	0.91
loan	2	724	2019-09-22	0.45999999999999996
locedie	2	0	2019-09-22	
logesh	2	60	2019-09-22	0.98
lohit	2	39	2019-09-22	1.0
kiang	2	56	2019-09-22	0.84
lois	2	2510	2019-09-22	0.42000000000000004
loizos	2	129	2019-09-22	1.0
lokmane	2	123	2019-09-22	1.0
lolly	2	1884	2019-09-22	0.10999999999999999
kiana	2	344	2019-09-22	0.030000000000000027
kian	2	1325	2019-09-22	0.96
longde	2	6	2019-09-22	1.0
longhai	2	16	2019-12-28	0.94
longhao	2	11	2019-09-22	1.0
longhua	2	18	2019-09-22	0.89
judie	2	223	2019-09-22	0.07999999999999996
kunsoo	2	2	2019-09-22	1.0
jitesh	2	206	2019-09-22	1.0
jiuhong	2	2	2019-09-22	0.0
narasimhan	2	19	2019-09-22	0.89
jiun-hong	2	0	2019-09-22	
jiun-ching	2	0	2019-09-22	
oveis	2	21	2019-09-22	1.0
ogan	2	92	2019-09-22	0.98
nard	2	126	2019-09-22	0.83
narendar	2	34	2019-09-22	1.0
narender	2	212	2019-09-22	0.99
jianxi	2	2	2019-12-28	1.0
nargesalsadat	2	0	2019-09-22	
jisu	2	269	2019-09-22	0.35
jiue-in	2	0	2019-09-22	
narimane	2	621	2019-09-22	0.020000000000000018
jianxia	2	11	2019-09-22	0.18000000000000005
narjeskhatoon	2	0	2019-09-22	
jianya	2	2	2019-09-22	0.5
narmada	2	22	2019-09-22	0.14
jiucun	2	0	2019-09-22	
ove	2	989	2019-09-22	0.98
nour-al-dain	2	0	2019-09-22	
napat	2	249	2019-09-22	0.37
jiun-jian	2	0	2019-09-22	
jiuqiang	2	0	2019-09-22	
ovokeraye	2	0	2019-09-22	
nandula	2	1	2019-09-22	1.0
ozge	2	1119	2019-09-22	0.040000000000000036
nanna	2	1267	2019-09-22	0.050000000000000044
nannan	2	91	2019-09-22	0.22999999999999998
ozan	2	18179	2019-09-22	0.97
oyun-erdene	2	2	2019-09-22	0.5
oyekanmi	2	62	2019-09-22	0.87
nans	2	388	2019-09-22	0.68
nansu	2	31	2019-09-22	0.0
nim	2	427	2019-09-22	0.36
nanye	2	15	2019-09-22	0.06999999999999995
nanyu	2	8	2019-09-22	0.63
nilüfer	2	0	2019-09-22	
naor	2	43	2019-09-22	0.95
jianting	2	6	2019-09-22	0.83
jianwu	2	12	2019-09-22	1.0
jiwen	2	11	2019-09-22	0.73
jihyeob	2	0	2019-09-22	
naotsugu	2	6	2019-09-22	1.0
jianyong	2	20	2019-09-22	1.0
ousmane	2	8324	2019-09-22	0.98
naamah	2	24	2019-09-22	0.040000000000000036
ottaviano	2	152	2019-09-22	0.99
jiaowei	2	0	2019-09-22	
jiongmin	2	0	2019-09-22	
natsuki	2	410	2019-09-22	0.19999999999999996
jiaqing	2	15	2019-09-22	0.8
otte	2	36	2019-09-22	0.75
jionglong	2	0	2019-09-22	
natsumi	2	562	2019-09-22	0.030000000000000027
jionghui	2	0	2019-09-22	
ottavio	2	1525	2019-09-22	0.99
nilanjana	2	13	2019-09-22	0.07999999999999996
narsingh	2	9	2019-09-22	1.0
naunihal	2	4	2019-09-22	1.0
jiong-tang	2	0	2019-09-22	
jiho	2	234	2019-09-22	0.97
jinzhun	2	0	2019-09-22	
jiashu	2	0	2019-12-28	
naushaba	2	5	2019-09-22	0.0
navadon	2	1	2019-09-22	1.0
naveed	2	2256	2019-09-22	0.98
naveena	2	25	2019-09-22	0.12
natsuhiro	2	2	2019-09-22	1.0
natharinee	2	0	2019-09-22	
natesh	2	20	2019-09-22	0.95
natchar	2	15	2019-09-22	0.0
naruki	2	20	2019-09-22	0.95
naruya	2	2	2019-09-22	1.0
nilzair	2	0	2019-09-22	
ousman	2	943	2019-09-22	0.97
ogulsheker	2	0	2019-09-22	
jirong	2	8	2019-09-22	0.88
jirapa	2	63	2019-09-22	0.020000000000000018
nastaran	2	426	2019-09-22	0.0
oh	2	1520	2019-09-22	0.67
jira	2	439	2019-09-22	0.45999999999999996
natallia	2	507	2019-09-22	0.020000000000000018
nils-alexander	2	0	2019-09-22	
nilotpal	2	20	2019-09-22	1.0
jiaofen	2	0	2019-09-22	
jiaojiao	2	29	2019-09-22	0.0
nilmadhab	2	1	2019-09-22	1.0
oihane	2	532	2019-12-28	0.010000000000000009
jiou	2	17	2019-09-22	0.53
ottoline	2	4	2019-09-22	0.0
jianti	2	0	2019-09-22	
ofelia	2	1209	2019-09-22	0.020000000000000018
jiwon	2	681	2019-09-22	0.31000000000000005
nael	2	714	2019-09-22	0.88
ningzhong	2	0	2019-09-22	
ningyi	2	1	2019-09-22	0.0
nadiya	2	921	2019-12-28	0.030000000000000027
jingli	2	14	2019-09-22	0.5
pai-hsi	2	0	2019-09-22	
joep	2	1012	2019-09-22	0.96
nady	2	1090	2019-09-22	0.18000000000000005
nadya	2	4714	2019-09-22	0.020000000000000018
jinglin	2	16	2019-09-22	0.56
jil	2	1022	2019-09-22	0.41000000000000003
jixiang	2	12	2019-09-22	0.67
obaghe	2	0	2019-09-22	
nafise	2	74	2019-09-22	0.050000000000000044
nagashayan	2	0	2019-09-22	
ningchuan	2	0	2019-09-22	
paer	2	15	2019-09-22	0.53
ningbo	2	8	2019-09-22	1.0
jingling	2	17	2019-09-22	0.18000000000000005
joenel	2	49	2019-09-22	0.94
joelle	2	11998	2019-09-22	0.020000000000000018
nini	2	9248	2020-01-13	0.16000000000000003
paivi	2	81	2019-09-22	0.06000000000000005
nadera	2	98	2019-09-22	0.050000000000000044
joffrey	2	2676	2019-09-22	0.99
john-patrick	2	18	2019-09-22	1.0
john-bjarne	2	0	2019-09-22	
jingjun	2	13	2019-09-22	0.77
johar	2	128	2019-09-22	0.94
naaman	2	67	2019-09-22	0.96
néhémy	2	0	2019-09-22	
nabeeh	2	21	2019-09-22	1.0
jilin	2	14	2019-12-28	0.36
nabeel	2	1658	2019-09-22	0.99
nabihoudine	2	0	2019-09-22	
nacera	2	730	2019-09-22	0.020000000000000018
nélido	2	0	2019-09-22	
palanisamy	2	35	2019-09-22	0.91
jianli	2	25	2019-09-22	0.8
pal	2	1305	2019-09-22	0.75
nachol	2	5	2019-09-22	0.19999999999999996
nachum	2	9	2019-09-22	0.89
nino	2	42618	2019-09-22	0.49
pakorn	2	138	2019-09-22	0.97
nagendra	2	208	2019-09-22	1.0
padmapriya	2	11	2019-09-22	0.0
jingmai	2	0	2019-09-22	
padmaja	2	38	2019-09-22	0.0
jo-anne	2	300	2019-12-28	0.010000000000000009
nalin	2	320	2019-12-28	0.52
nam-hai	2	0	2019-09-22	
naman	2	259	2019-09-22	0.95
ozkan	2	2381	2019-09-22	0.96
namasivayam	2	8	2019-09-22	1.0
jijoy	2	5	2019-09-22	0.8
namshik	2	2	2019-09-22	1.0
namık	2	0	2019-09-22	
nanae	2	121	2019-09-22	0.020000000000000018
jianshe	2	2	2019-09-22	1.0
nimit	2	126	2019-09-22	0.96
nancie	2	131	2019-09-22	0.030000000000000027
nandan	2	125	2019-09-22	0.99
nandhakishore	2	0	2019-09-22	
odete	2	831	2019-09-22	0.020000000000000018
nimish	2	74	2019-09-22	1.0
jiyan	2	817	2019-09-22	0.76
odin	2	773	2019-09-22	0.96
padet	2	12	2019-09-22	1.0
odelia	2	91	2019-09-22	0.030000000000000027
naglis	2	16	2019-09-22	1.0
ninad	2	104	2019-09-22	0.93
jodee	2	55	2019-09-22	0.15000000000000002
jobie	2	30	2019-09-22	0.63
jingmei	2	16	2019-09-22	0.06000000000000005
nahuel	2	880	2019-09-22	0.98
joanny	2	276	2019-09-22	0.59
joannis	2	73	2019-09-22	1.0
octávio	2	0	2019-09-22	
nai-chia	2	0	2019-09-22	
padmalatha	2	0	2019-09-22	
jingming	2	7	2019-09-22	0.57
naiem	2	63	2019-09-22	0.95
joaniter	2	0	2019-09-22	
naihui	2	1	2019-09-22	1.0
naijun	2	1	2019-09-22	0.0
jiannong	2	1	2019-09-22	0.0
naiyang	2	0	2019-09-22	
najette	2	112	2019-09-22	0.020000000000000018
najl	2	4	2019-09-22	0.5
jianqi	2	7	2019-09-22	1.0
navid	2	1910	2019-09-22	0.98
navratan	2	7	2019-09-22	0.86
nilanjan	2	50	2019-09-22	0.98
jiecong	2	1	2019-09-22	1.0
omry	2	35	2019-09-22	0.83
oleksandra	2	196	2019-09-22	0.030000000000000027
newton	2	903	2019-09-22	0.97
nihat	2	11513	2019-09-22	0.97
jiechen	2	3	2019-12-28	1.0
olì	2	0	2019-09-22	
jinkui	2	3	2019-09-22	0.67
jinkai	2	11	2019-09-22	0.82
jinju	2	128	2019-12-28	0.08999999999999997
jieh	2	9	2019-09-22	0.32999999999999996
oral	2	559	2019-09-22	0.96
nieng	2	9	2019-09-22	0.32999999999999996
olena	2	1535	2019-09-22	0.020000000000000018
jieru	2	11	2019-09-22	0.18000000000000005
ng	2	2361	2019-09-22	0.58
jinhui	2	48	2019-09-22	0.71
nga	2	451	2019-09-22	0.21999999999999997
nien-jen	2	0	2019-09-22	
niema	2	74	2019-09-22	0.26
ngaam	2	0	2019-09-22	
jiexing	2	5	2019-09-22	0.19999999999999996
jichun	2	6	2019-09-22	0.67
onno	2	462	2019-09-22	0.97
jinkyu	2	65	2019-09-22	0.98
jinmeng	2	1	2019-09-22	1.0
jingtao	2	7	2019-09-22	1.0
jinmao	2	1	2019-09-22	1.0
ook	2	59	2019-09-22	0.9
netha	2	22	2019-09-22	0.0
nikesh	2	132	2019-09-22	1.0
netta	2	352	2019-09-22	0.06000000000000005
jinman	2	33	2019-09-22	0.88
jingting	2	11	2019-09-22	0.08999999999999997
neuza	2	993	2019-09-22	0.020000000000000018
onyeka	2	446	2019-09-22	0.8
jinlong	2	73	2019-09-22	0.99
jichen	2	2	2019-09-22	1.0
nika	2	9692	2019-09-22	0.08999999999999997
neven	2	535	2019-09-22	0.78
nevenka	2	506	2019-09-22	0.030000000000000027
oleks	2	21	2019-09-22	0.86
jinlian	2	12	2019-09-22	0.0
nevila	2	69	2019-09-22	0.0
oluwadamila	2	1	2019-09-22	1.0
oluseyi	2	217	2019-09-22	0.9
ngai	2	76	2019-09-22	0.75
jielin	2	8	2019-09-22	0.12
jingying	2	18	2019-09-22	0.10999999999999999
oluf	2	37	2019-09-22	0.97
oliwia	2	4333	2019-09-22	0.020000000000000018
nicholus	2	50	2019-09-22	0.96
jingye	2	0	2019-09-22	
jingyan	2	16	2019-09-22	0.37
nicodème	2	0	2019-09-22	
jieming	2	5	2019-09-22	0.8
nickels	2	12	2019-09-22	0.92
jingxuan	2	15	2019-09-22	0.13
jingxia	2	3	2019-09-22	0.0
nicky	2	11708	2019-09-22	0.41000000000000003
nicki	2	3105	2019-09-22	0.20999999999999996
nicklas	2	2060	2019-09-22	0.99
jingxiong	2	1	2019-09-22	0.0
nickolai	2	66	2019-09-22	1.0
olgun	2	1854	2019-09-22	0.96
jingxie	2	2	2019-09-22	1.0
nickolas	2	557	2019-09-22	0.99
nichollas	2	9	2019-09-22	1.0
jingxi	2	12	2019-09-22	0.32999999999999996
ngai-fong	2	0	2019-09-22	
olugbemiro	2	1	2019-09-22	1.0
jinhong	2	60	2019-12-28	0.92
niem	2	12	2019-09-22	0.83
niels-henrik	2	7	2019-09-22	1.0
nhat	2	348	2019-09-22	0.89
jieqiong	2	5	2019-09-22	0.0
jienian	2	0	2019-09-22	
jiehuan	2	1	2019-09-22	1.0
jiejun	2	6	2019-09-22	1.0
nida	2	2591	2019-09-22	0.06999999999999995
jingzhou	2	3	2019-09-22	1.0
nianqing	2	0	2019-09-22	
nianshu	2	0	2019-09-22	
nicolae-viorel	2	1	2019-09-22	1.0
olusegun	2	1028	2019-09-22	0.98
nianwen	2	1	2019-09-22	0.0
jingzhi	2	6	2019-09-22	0.67
niaz	2	319	2019-12-28	0.81
jingze	2	3	2019-09-22	0.67
niceto	2	19	2019-09-22	0.89
opeolu	2	13	2019-09-22	0.92
nesrin	2	4952	2019-09-22	0.040000000000000036
oisin	2	88	2019-09-22	0.98
jinxiong	2	5	2019-09-22	1.0
oruganty	2	0	2019-09-22	
jingran	2	5	2019-09-22	0.0
niklaas	2	61	2019-09-22	1.0
nazeem	2	131	2019-09-22	0.98
nazgul	2	276	2019-09-22	0.21999999999999997
orsi	2	1322	2019-09-22	0.020000000000000018
jinyoung	2	437	2019-09-22	0.43999999999999995
nikky	2	1435	2019-09-22	0.18999999999999995
nikkie	2	365	2019-09-22	0.14
oron	2	27	2019-09-22	0.89
jichao	2	8	2019-09-22	0.88
jifan	2	2	2019-12-28	1.0
jinxing	2	26	2019-09-22	0.81
nazle	2	7	2019-09-22	0.14
nazli	2	2667	2019-09-22	0.030000000000000027
jiayuan	2	14	2019-09-22	0.64
jinxia	2	6	2019-09-22	0.0
nectarios	2	41	2019-09-22	0.98
jinwei	2	36	2019-09-22	0.86
jingrong	2	6	2019-09-22	0.17000000000000004
nazanin	2	1302	2019-09-22	0.020000000000000018
jiayang	2	7	2019-09-22	1.0
nayumi	2	10	2019-09-22	0.0
jingqi	2	5	2019-09-22	0.4
jinzhu	2	8	2019-09-22	0.5
nawanol	2	0	2019-12-28	
nilah	2	28	2019-09-22	0.040000000000000036
othman	2	3171	2019-09-22	0.97
ossnat	2	0	2019-09-22	
jinzeng	2	0	2019-09-22	
jiating	2	2	2019-09-22	0.5
nawel	2	3757	2019-09-22	0.020000000000000018
nayang	2	12	2019-09-22	0.17000000000000004
jiaxi	2	13	2019-09-22	0.54
naymesh	2	2	2019-09-22	1.0
jiaxiang	2	14	2019-12-28	0.93
jinzen	2	1	2019-09-22	0.0
jigisha	2	12	2019-09-22	0.07999999999999996
nikolina	2	1797	2019-09-22	0.010000000000000009
jiaxin	2	58	2019-09-22	0.29000000000000004
jiaxuan	2	8	2019-09-22	0.25
jinyun	2	12	2019-09-22	0.67
olaleye	2	270	2019-09-22	0.86
jingrun	2	0	2019-09-22	
nedjma	2	319	2019-09-22	0.050000000000000044
neel	2	679	2019-09-22	0.84
nelly	2	20310	2019-09-22	0.06999999999999995
